id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
100153,4000.0,RENT,63000.0,18.51,0.1849,0,0,UNDER_FORTY,5131
104307,25000.0,MORTGAGE,103000.0,14.79,0.089,0,0,UNDER_FORTY,6441
87424,8325.0,RENT,25000.0,17.66,0.1629,0,0,UNDER_FORTY,4888
80438,8500.0,MORTGAGE,55000.0,18.98,0.089,0,0,UNDER_FORTY,7079
97448,4800.0,RENT,90000.0,13.31,0.1629,0,1,UNDER_FORTY,9971
71193,12000.0,MORTGAGE,97700.0,27.0,0.1064,0,0,UNDER_FORTY,9728
74971,5500.0,RENT,40000.0,12.51,0.1064,0,0,UNDER_FORTY,5649
102757,9450.0,RENT,27000.0,24.09,0.1016,0,0,UNDER_FORTY,14749
87238,6000.0,RENT,57000.0,22.19,0.1212,0,0,UNDER_FORTY,7414
91782,6350.0,RENT,30000.0,13.64,0.1777,0,0,UNDER_FORTY,5100
75916,9000.0,MORTGAGE,68000.0,15.91,0.1235,0,0,UNDER_FORTY,5649
101971,15000.0,RENT,56000.0,17.33,0.21,0,0,UNDER_FORTY,6988
103596,17000.0,RENT,45000.0,4.85,0.1409,0,0,UNDER_FORTY,5131
75106,12000.0,MORTGAGE,70000.0,25.03,0.0971,0,0,OVER_FORTY,8022
77560,12000.0,RENT,47751.0,26.7,0.1368,0,0,UNDER_FORTY,5284
102129,17625.0,RENT,40000.0,22.32,0.1849,0,1,UNDER_FORTY,6106
102044,15000.0,MORTGAGE,96800.0,17.8,0.1409,0,1,OVER_FORTY,7749
105772,8400.0,RENT,55000.0,16.3,0.1212,0,0,UNDER_FORTY,7141
75689,8000.0,RENT,65000.0,10.91,0.2031,0,0,UNDER_FORTY,9698
108143,24000.0,RENT,82000.0,13.73,0.079,0,0,UNDER_FORTY,9180
78139,4000.0,RENT,43000.0,23.05,0.1235,0,1,OVER_FORTY,13288
95589,1600.0,OWN,40000.0,14.64,0.1972,0,0,UNDER_FORTY,10732
90804,10000.0,MORTGAGE,35000.0,16.9,0.0762,0,0,OVER_FORTY,13046
81167,35000.0,MORTGAGE,90000.0,16.69,0.158,0,0,OVER_FORTY,10916
109015,8000.0,RENT,26600.0,19.8,0.1629,0,1,UNDER_FORTY,7353
80163,7500.0,MORTGAGE,80000.0,28.46,0.1885,0,0,UNDER_FORTY,8267
70346,20000.0,RENT,45000.0,24.16,0.1305,0,0,UNDER_FORTY,15572
99333,3600.0,OWN,12144.0,22.43,0.1433,0,0,UNDER_FORTY,12497
110624,6000.0,OWN,80000.0,2.24,0.079,0,0,UNDER_FORTY,8267
99290,10000.0,RENT,32000.0,4.24,0.1114,0,0,UNDER_FORTY,8175
82659,11000.0,RENT,35000.0,24.39,0.1212,0,0,UNDER_FORTY,5830
70479,8000.0,RENT,38000.0,11.05,0.1235,0,0,UNDER_FORTY,12011
77569,12000.0,MORTGAGE,100000.0,1.63,0.0762,0,0,UNDER_FORTY,8145
74329,13000.0,RENT,50000.0,18.89,0.1825,0,0,UNDER_FORTY,7322
86150,6000.0,RENT,49000.0,23.57,0.1212,0,0,UNDER_FORTY,4400
86952,15350.0,RENT,75000.0,23.74,0.1212,0,0,UNDER_FORTY,8298
94172,20000.0,MORTGAGE,120000.0,16.29,0.1409,0,0,UNDER_FORTY,9455
112032,24975.0,MORTGAGE,200000.0,9.29,0.0762,0,0,OVER_FORTY,11889
107484,4000.0,RENT,65000.0,3.64,0.1849,0,0,OVER_FORTY,6776
108427,6500.0,MORTGAGE,57000.0,30.72,0.1212,0,0,UNDER_FORTY,7536
98932,22000.0,MORTGAGE,100000.0,9.49,0.0603,0,0,UNDER_FORTY,14749
78385,10000.0,MORTGAGE,36000.0,20.83,0.1368,0,0,UNDER_FORTY,8084
94438,12000.0,MORTGAGE,80541.57,6.05,0.0603,0,0,OVER_FORTY,12255
92866,25000.0,MORTGAGE,59000.0,17.64,0.089,0,0,OVER_FORTY,15085
88771,13000.0,MORTGAGE,67504.0,7.61,0.1531,0,0,UNDER_FORTY,5100
104818,10000.0,RENT,36000.0,32.4,0.1629,0,0,OVER_FORTY,8175
104301,10000.0,RENT,80000.0,27.3,0.0603,0,0,OVER_FORTY,7597
78429,12000.0,RENT,47000.0,13.1,0.1522,0,1,UNDER_FORTY,4584
96987,15000.0,RENT,60000.0,10.8,0.089,0,0,UNDER_FORTY,7536
77435,19000.0,RENT,55000.0,2.01,0.0971,0,0,OVER_FORTY,9698
73216,10000.0,MORTGAGE,36414.0,12.23,0.0603,0,0,OVER_FORTY,7567
72169,16000.0,MORTGAGE,120000.0,24.61,0.1235,0,0,OVER_FORTY,9514
91388,15000.0,RENT,98400.0,15.55,0.1727,0,0,OVER_FORTY,8510
70701,12000.0,MORTGAGE,100000.0,4.9,0.0971,0,0,UNDER_FORTY,9483
77619,10750.0,MORTGAGE,36000.0,31.87,0.1522,0,0,OVER_FORTY,13046
74966,10000.0,RENT,47000.0,32.5,0.1756,0,0,UNDER_FORTY,5741
78637,8325.0,OWN,32000.0,24.86,0.2115,0,0,UNDER_FORTY,4249
72324,20000.0,RENT,230000.0,10.46,0.222,0,0,UNDER_FORTY,11067
107648,4000.0,RENT,15000.0,7.44,0.2328,0,1,UNDER_FORTY,4341
86333,18000.0,RENT,73000.0,27.18,0.1212,0,0,UNDER_FORTY,11615
104856,16750.0,RENT,38000.0,25.28,0.1777,0,0,UNDER_FORTY,6136
97000,10325.0,MORTGAGE,32500.0,25.89,0.1629,0,1,UNDER_FORTY,5557
77524,25000.0,OWN,65000.0,6.3,0.1305,0,0,UNDER_FORTY,8145
90518,16000.0,OWN,75000.0,27.96,0.1629,0,0,UNDER_FORTY,8724
78555,28000.0,MORTGAGE,120000.0,12.27,0.079,0,0,OVER_FORTY,9180
78594,20000.0,MORTGAGE,54000.0,20.13,0.1064,0,0,OVER_FORTY,8298
77750,12000.0,MORTGAGE,43000.0,15.24,0.1368,0,0,OVER_FORTY,8237
72052,5000.0,RENT,45000.0,20.64,0.0971,0,0,UNDER_FORTY,6472
97137,14000.0,RENT,111000.0,1.31,0.1875,0,0,OVER_FORTY,7383
80834,35000.0,MORTGAGE,250000.0,16.14,0.2049,2,0,OVER_FORTY,9606
84838,12000.0,RENT,60000.0,12.14,0.1212,0,0,UNDER_FORTY,5892
69504,8150.0,RENT,37000.0,20.4,0.1522,0,0,OVER_FORTY,8359
74989,10000.0,RENT,30000.0,14.24,0.1678,0,0,UNDER_FORTY,5618
88736,3500.0,OWN,12192.0,29.23,0.158,0,0,UNDER_FORTY,12650
78453,5000.0,OWN,71000.0,16.68,0.0971,0,0,OVER_FORTY,8237
96554,7200.0,MORTGAGE,46000.0,26.32,0.1629,0,0,OVER_FORTY,8602
92420,12000.0,MORTGAGE,76000.0,20.46,0.1311,0,0,OVER_FORTY,7841
81984,9000.0,RENT,320000.0,4.1,0.1629,0,0,UNDER_FORTY,4827
91526,5000.0,MORTGAGE,45000.0,10.99,0.1905,0,0,UNDER_FORTY,9545
87422,20000.0,RENT,87000.0,22.52,0.1629,0,0,UNDER_FORTY,6014
72425,28000.0,MORTGAGE,93000.0,15.45,0.1368,0,0,UNDER_FORTY,7994
80354,14000.0,MORTGAGE,52000.0,26.31,0.1155,0,0,UNDER_FORTY,6411
79154,13600.0,MORTGAGE,75000.0,16.96,0.1235,2,1,UNDER_FORTY,9910
89176,4000.0,OWN,21900.0,7.56,0.1531,0,0,UNDER_FORTY,10489
97186,17325.0,MORTGAGE,76000.0,11.01,0.0762,0,0,UNDER_FORTY,15327
88138,8500.0,RENT,32000.0,27.75,0.1727,0,0,UNDER_FORTY,7688
107031,35000.0,MORTGAGE,123000.0,11.22,0.1777,0,1,OVER_FORTY,9789
83616,7000.0,RENT,60000.0,20.5,0.1629,0,0,UNDER_FORTY,4766
71210,6250.0,MORTGAGE,36000.0,27.17,0.1155,0,0,UNDER_FORTY,6258
84003,28000.0,MORTGAGE,88000.0,12.31,0.1311,0,0,OVER_FORTY,12558
73095,16000.0,MORTGAGE,52500.0,23.79,0.1155,0,0,UNDER_FORTY,5618
76453,15000.0,MORTGAGE,95000.0,16.9,0.0971,0,1,OVER_FORTY,13472
88368,21000.0,RENT,95000.0,18.49,0.0662,0,0,OVER_FORTY,10063
95566,12000.0,MORTGAGE,55000.0,11.74,0.1777,0,0,UNDER_FORTY,9149
82380,10000.0,RENT,45000.0,9.73,0.1016,0,0,UNDER_FORTY,8449
86379,19000.0,MORTGAGE,65000.0,13.24,0.079,0,0,UNDER_FORTY,8237
101220,3600.0,MORTGAGE,36000.0,9.8,0.079,0,0,UNDER_FORTY,7657
101259,21250.0,MORTGAGE,48000.0,14.45,0.1212,0,0,UNDER_FORTY,7202
77607,9000.0,MORTGAGE,42000.0,15.63,0.1155,0,0,OVER_FORTY,5557
111045,4750.0,RENT,48000.0,21.73,0.1905,0,0,UNDER_FORTY,5162
93213,18000.0,MORTGAGE,150000.0,9.25,0.1409,0,0,OVER_FORTY,13411
108807,20000.0,MORTGAGE,55000.0,26.78,0.1311,0,0,OVER_FORTY,9149
67388,6000.0,MORTGAGE,80000.0,5.46,0.0971,0,0,OVER_FORTY,6319
96649,31300.0,RENT,70000.0,18.63,0.1212,0,0,OVER_FORTY,11827
91056,22675.0,OWN,58789.52,16.68,0.1727,0,1,UNDER_FORTY,10001
109704,15550.0,RENT,43500.0,11.61,0.1311,0,0,UNDER_FORTY,5741
110655,12000.0,RENT,36000.0,9.75,0.1114,0,0,UNDER_FORTY,9971
86861,16000.0,MORTGAGE,130000.0,11.66,0.1311,0,0,UNDER_FORTY,9149
89879,24000.0,MORTGAGE,110000.0,29.51,0.0662,0,0,UNDER_FORTY,9698
85910,14675.0,OWN,50000.0,17.83,0.1629,0,0,UNDER_FORTY,6227
92635,6075.0,MORTGAGE,49000.0,19.37,0.1433,0,0,OVER_FORTY,7232
76460,11925.0,RENT,45000.0,23.01,0.1305,0,0,UNDER_FORTY,13654
92250,9325.0,MORTGAGE,39000.0,11.26,0.1433,0,0,UNDER_FORTY,4219
72434,12000.0,MORTGAGE,114500.0,17.57,0.0603,0,0,OVER_FORTY,10185
111631,3000.0,MORTGAGE,26000.0,10.48,0.1777,0,0,OVER_FORTY,9698
73493,20800.0,MORTGAGE,78543.0,12.88,0.079,0,0,OVER_FORTY,10185
96265,4000.0,RENT,30000.0,33.0,0.2149,0,0,UNDER_FORTY,8724
92657,10000.0,RENT,59439.0,17.18,0.1311,0,0,UNDER_FORTY,10794
74212,11000.0,RENT,39000.0,21.17,0.1064,0,0,UNDER_FORTY,5315
104451,9000.0,RENT,46007.15,19.01,0.1531,0,0,OVER_FORTY,6288
96495,20000.0,MORTGAGE,95000.0,11.96,0.0662,0,0,UNDER_FORTY,11189
96094,24000.0,MORTGAGE,110000.0,8.53,0.089,0,0,OVER_FORTY,8298
104605,4000.0,MORTGAGE,44500.0,25.38,0.21,0,0,UNDER_FORTY,5710
99750,6800.0,MORTGAGE,68000.0,18.61,0.1409,0,0,UNDER_FORTY,9149
98820,15000.0,MORTGAGE,45000.0,12.45,0.1311,0,0,UNDER_FORTY,7780
91291,7950.0,RENT,30000.0,19.76,0.1849,0,0,UNDER_FORTY,4400
76734,21200.0,MORTGAGE,60000.0,25.7,0.2031,0,0,UNDER_FORTY,7749
88101,11000.0,RENT,48000.0,24.3,0.1016,0,0,UNDER_FORTY,6623
100603,18000.0,RENT,80000.0,17.79,0.1629,0,0,OVER_FORTY,7049
98735,8000.0,RENT,50000.0,17.26,0.1409,0,1,UNDER_FORTY,5953
89660,23200.0,RENT,65000.0,27.64,0.1311,0,0,OVER_FORTY,5465
106760,20000.0,RENT,66000.0,5.85,0.089,0,0,OVER_FORTY,13807
88937,10000.0,MORTGAGE,43300.0,8.11,0.1433,0,0,UNDER_FORTY,8571
97710,2500.0,RENT,30000.0,18.96,0.079,0,0,UNDER_FORTY,6014
73031,24000.0,MORTGAGE,98000.0,13.18,0.079,0,0,UNDER_FORTY,9363
70860,10500.0,MORTGAGE,42000.0,34.85,0.1368,0,0,OVER_FORTY,7202
77231,15000.0,RENT,100000.0,20.86,0.1368,0,0,UNDER_FORTY,11524
100732,3000.0,RENT,57000.0,0.53,0.1433,0,0,UNDER_FORTY,4157
110105,12000.0,RENT,47500.0,8.13,0.1777,0,0,UNDER_FORTY,5437
99034,3625.0,RENT,30000.0,17.48,0.1905,0,1,UNDER_FORTY,4127
83725,12000.0,RENT,80000.0,24.72,0.158,0,1,UNDER_FORTY,6653
112029,11500.0,RENT,33000.0,15.89,0.1531,0,1,UNDER_FORTY,6745
82041,10750.0,RENT,32000.0,16.91,0.1433,0,0,UNDER_FORTY,5557
110789,8725.0,RENT,26054.81,31.5,0.1409,0,0,OVER_FORTY,9848
92259,8000.0,OWN,70000.0,3.98,0.0662,0,0,UNDER_FORTY,13258
70523,4000.0,OWN,40000.0,14.82,0.1235,0,0,UNDER_FORTY,6196
109556,35000.0,MORTGAGE,115000.0,13.26,0.1531,0,0,OVER_FORTY,8997
72680,10000.0,MORTGAGE,66000.0,24.17,0.089,0,0,UNDER_FORTY,11371
106044,35000.0,MORTGAGE,125000.0,17.96,0.1629,0,0,UNDER_FORTY,4614
94742,6500.0,MORTGAGE,72500.0,19.33,0.1433,0,0,UNDER_FORTY,7049
85738,2500.0,MORTGAGE,23000.0,17.17,0.1629,0,0,OVER_FORTY,10397
85602,20000.0,MORTGAGE,70000.0,30.7,0.1972,0,0,UNDER_FORTY,7536
88226,10000.0,OWN,55000.0,2.75,0.1531,0,0,UNDER_FORTY,6258
75525,10000.0,RENT,84000.0,3.74,0.1588,0,0,UNDER_FORTY,4675
93008,14000.0,MORTGAGE,82000.0,10.66,0.1311,0,0,UNDER_FORTY,9545
104036,8875.0,RENT,49000.0,15.21,0.1629,0,0,UNDER_FORTY,9575
101109,15850.0,RENT,36000.0,25.3,0.1311,0,0,UNDER_FORTY,4888
109452,8475.0,OWN,63827.0,4.87,0.089,0,0,UNDER_FORTY,13716
99820,10175.0,MORTGAGE,57500.0,12.42,0.1311,0,1,UNDER_FORTY,11250
102706,15000.0,RENT,75000.0,19.81,0.079,0,0,OVER_FORTY,7567
87994,7000.0,RENT,42500.0,6.85,0.158,0,0,UNDER_FORTY,14811
81609,10000.0,MORTGAGE,42000.0,4.89,0.1016,0,0,OVER_FORTY,9455
90488,30000.0,RENT,113000.0,28.3,0.158,0,0,UNDER_FORTY,15603
89349,16000.0,MORTGAGE,82000.0,15.19,0.1212,0,0,UNDER_FORTY,5072
99120,5375.0,RENT,34000.0,26.12,0.1311,0,0,UNDER_FORTY,8328
110446,10000.0,RENT,65000.0,6.13,0.1016,0,0,UNDER_FORTY,5527
83428,8000.0,RENT,25000.0,19.97,0.1972,0,0,UNDER_FORTY,5223
110965,15000.0,MORTGAGE,62000.0,20.86,0.1727,0,0,OVER_FORTY,6502
85425,14400.0,RENT,125000.0,12.8,0.1433,0,0,UNDER_FORTY,6288
84744,10375.0,MORTGAGE,30432.0,28.82,0.1433,0,0,UNDER_FORTY,4950
97248,5500.0,RENT,73000.0,24.21,0.1875,0,0,OVER_FORTY,8359
92231,13000.0,MORTGAGE,41000.0,18.79,0.1311,0,0,UNDER_FORTY,5649
77224,11000.0,RENT,33000.0,24.91,0.0971,0,0,UNDER_FORTY,7414
85673,21000.0,MORTGAGE,100000.0,9.88,0.1114,0,0,OVER_FORTY,14354
104683,9600.0,MORTGAGE,110000.0,25.05,0.1311,0,1,OVER_FORTY,7202
111415,6000.0,OWN,20000.0,10.79,0.1972,0,0,UNDER_FORTY,5802
79630,12000.0,RENT,53000.0,21.1,0.1756,0,0,UNDER_FORTY,9058
77209,20050.0,MORTGAGE,75000.0,11.76,0.1952,0,1,OVER_FORTY,9118
75510,5000.0,MORTGAGE,40000.0,9.87,0.0971,0,0,UNDER_FORTY,4766
69374,10000.0,RENT,35000.0,8.81,0.1678,0,0,UNDER_FORTY,6227
94760,10000.0,MORTGAGE,220000.0,14.98,0.1777,0,0,OVER_FORTY,8752
77124,2400.0,RENT,42000.0,12.86,0.1885,0,1,UNDER_FORTY,7049
92974,10000.0,MORTGAGE,63000.0,16.25,0.1212,0,0,UNDER_FORTY,4888
95759,18000.0,OWN,150000.0,18.99,0.1212,0,0,UNDER_FORTY,13593
86958,13400.0,MORTGAGE,59000.0,4.09,0.0603,0,0,OVER_FORTY,7902
77378,16425.0,MORTGAGE,44000.0,34.99,0.1433,0,0,UNDER_FORTY,4431
77292,21000.0,MORTGAGE,275000.0,8.23,0.089,0,0,UNDER_FORTY,9394
100549,10000.0,OWN,121000.0,3.74,0.1212,0,0,UNDER_FORTY,7567
86717,14000.0,MORTGAGE,46000.0,30.26,0.1531,0,0,UNDER_FORTY,9302
73099,1400.0,RENT,25000.0,17.09,0.2031,0,0,UNDER_FORTY,5465
97339,12000.0,MORTGAGE,63350.0,25.38,0.0762,0,0,UNDER_FORTY,10671
105095,15000.0,RENT,67000.0,16.73,0.1114,0,0,UNDER_FORTY,6623
82250,10800.0,RENT,48926.0,7.07,0.1409,0,0,OVER_FORTY,7597
106675,3200.0,OWN,55000.0,11.69,0.1777,0,0,UNDER_FORTY,10124
81245,16750.0,OWN,38000.0,24.28,0.1016,0,0,UNDER_FORTY,12132
98706,5400.0,MORTGAGE,69000.0,8.91,0.0762,0,0,UNDER_FORTY,6653
76083,9000.0,RENT,55000.0,10.81,0.1064,0,0,UNDER_FORTY,5953
69014,8000.0,MORTGAGE,49000.0,10.33,0.1678,0,0,UNDER_FORTY,6380
80324,7500.0,RENT,45000.0,17.09,0.1522,0,0,OVER_FORTY,7322
93940,17000.0,MORTGAGE,38800.0,26.57,0.1849,0,1,OVER_FORTY,9636
93869,12000.0,RENT,90000.0,15.33,0.0762,0,0,UNDER_FORTY,8632
109955,19200.0,MORTGAGE,74000.0,20.69,0.1016,0,0,OVER_FORTY,9910
92785,22000.0,MORTGAGE,50000.0,23.16,0.1409,0,0,OVER_FORTY,8936
101779,10000.0,MORTGAGE,145000.0,7.22,0.0603,0,0,UNDER_FORTY,9058
81370,3000.0,RENT,31000.0,25.43,0.1629,0,0,OVER_FORTY,8022
79784,2450.0,MORTGAGE,85000.0,3.63,0.1885,0,0,UNDER_FORTY,5649
109302,19000.0,MORTGAGE,71000.0,14.35,0.1016,0,0,UNDER_FORTY,9302
109006,29175.0,MORTGAGE,65000.0,25.19,0.158,0,0,OVER_FORTY,8359
82603,7000.0,MORTGAGE,50000.0,9.49,0.0762,0,0,UNDER_FORTY,9879
82626,10000.0,MORTGAGE,88000.0,13.18,0.1212,0,0,OVER_FORTY,16302
96192,21000.0,RENT,140000.0,10.41,0.1212,0,0,UNDER_FORTY,9606
71671,5400.0,RENT,75000.0,18.02,0.1368,0,0,UNDER_FORTY,9424
74603,10400.0,RENT,84000.0,12.37,0.1305,0,1,UNDER_FORTY,8418
91591,16000.0,RENT,60000.0,13.02,0.1212,0,0,OVER_FORTY,9333
81634,12000.0,MORTGAGE,65000.0,27.93,0.1311,0,0,UNDER_FORTY,5741
109441,12000.0,MORTGAGE,50000.0,13.2,0.158,0,0,OVER_FORTY,7810
81627,11700.0,RENT,34000.0,24.28,0.1531,0,0,UNDER_FORTY,7933
109711,8000.0,MORTGAGE,54000.0,20.36,0.1114,0,0,UNDER_FORTY,7933
112023,28000.0,MORTGAGE,165000.0,14.38,0.1114,0,0,OVER_FORTY,9789
78304,3825.0,MORTGAGE,52000.0,28.87,0.2031,0,0,UNDER_FORTY,9394
87455,16000.0,OWN,200000.0,9.64,0.1212,0,0,UNDER_FORTY,11524
86030,15000.0,MORTGAGE,58809.0,14.75,0.1016,0,0,OVER_FORTY,9028
110527,12500.0,RENT,65000.0,18.77,0.079,0,0,UNDER_FORTY,6411
97947,15000.0,RENT,110000.0,5.14,0.1114,0,0,UNDER_FORTY,15268
104175,6000.0,RENT,35000.0,17.25,0.2049,0,0,UNDER_FORTY,7657
101656,35000.0,OWN,95000.0,29.97,0.1629,0,0,OVER_FORTY,16972
70168,30000.0,MORTGAGE,80000.0,21.77,0.1522,0,1,UNDER_FORTY,7383
79424,10200.0,MORTGAGE,70000.0,5.13,0.1155,0,0,UNDER_FORTY,7597
86747,4000.0,RENT,98000.0,31.16,0.2247,0,0,OVER_FORTY,7383
98065,10000.0,RENT,117000.0,8.81,0.1875,0,0,UNDER_FORTY,12132
92919,7200.0,MORTGAGE,90000.0,5.21,0.1849,0,1,OVER_FORTY,9149
78568,5400.0,MORTGAGE,50122.0,13.91,0.0971,0,0,UNDER_FORTY,8724
103238,10000.0,OWN,39500.0,24.3,0.1311,0,0,OVER_FORTY,6898
80593,5000.0,MORTGAGE,30000.0,26.88,0.1522,0,1,OVER_FORTY,7383
100580,3500.0,MORTGAGE,160000.0,10.49,0.1875,0,0,OVER_FORTY,9606
87191,8875.0,MORTGAGE,26000.0,12.28,0.1531,0,1,OVER_FORTY,7506
94300,14300.0,RENT,46000.0,24.18,0.1433,0,0,UNDER_FORTY,6957
81788,6000.0,RENT,46000.0,10.12,0.1777,0,0,UNDER_FORTY,12224
111157,6025.0,RENT,30000.0,26.44,0.1212,0,1,UNDER_FORTY,6806
106246,6625.0,MORTGAGE,75000.0,7.68,0.1849,0,0,UNDER_FORTY,4553
108036,4800.0,RENT,45000.0,21.55,0.2149,0,0,OVER_FORTY,6196
110345,21000.0,MORTGAGE,140000.0,10.95,0.0762,0,0,UNDER_FORTY,12801
86869,15000.0,RENT,205000.0,13.43,0.089,0,1,UNDER_FORTY,8752
69767,30000.0,MORTGAGE,234000.0,11.18,0.1235,0,1,UNDER_FORTY,6714
99891,6000.0,MORTGAGE,36000.0,27.87,0.158,0,0,UNDER_FORTY,10458
73087,15000.0,MORTGAGE,62000.0,12.46,0.1756,0,1,UNDER_FORTY,6957
71102,8500.0,MORTGAGE,31000.0,24.58,0.1064,0,0,OVER_FORTY,7963
100001,7500.0,OWN,50000.0,21.36,0.1727,0,0,UNDER_FORTY,7353
91911,17325.0,MORTGAGE,40000.0,17.34,0.1311,0,0,UNDER_FORTY,5162
105535,14125.0,RENT,52000.0,13.36,0.1875,0,0,OVER_FORTY,11036
104986,30750.0,MORTGAGE,208000.0,15.95,0.1016,0,0,UNDER_FORTY,9606
103718,10800.0,MORTGAGE,85600.0,19.33,0.1114,0,0,UNDER_FORTY,6684
99104,5400.0,RENT,68000.0,19.13,0.1727,0,0,UNDER_FORTY,7810
109808,12000.0,RENT,70000.0,5.52,0.1114,0,0,UNDER_FORTY,6837
109204,14400.0,MORTGAGE,78000.0,2.77,0.1212,0,0,UNDER_FORTY,9089
92016,8000.0,RENT,40672.0,12.92,0.1849,0,0,UNDER_FORTY,7414
107742,10800.0,RENT,70000.0,8.01,0.1629,0,0,OVER_FORTY,7141
77581,10800.0,MORTGAGE,137000.0,7.73,0.089,0,0,UNDER_FORTY,9210
96049,6625.0,RENT,23500.0,18.18,0.158,0,0,UNDER_FORTY,5830
111595,3250.0,OWN,12000.0,17.96,0.1972,0,1,UNDER_FORTY,8237
93905,10800.0,MORTGAGE,130000.0,18.52,0.1433,0,0,OVER_FORTY,14050
106166,12000.0,MORTGAGE,70000.0,27.55,0.1114,0,0,UNDER_FORTY,5953
89190,14000.0,OWN,60000.0,17.28,0.1114,0,0,OVER_FORTY,8418
93606,4000.0,MORTGAGE,64500.0,24.2,0.1531,0,0,UNDER_FORTY,11615
70723,8000.0,MORTGAGE,70000.0,13.45,0.1155,0,0,UNDER_FORTY,7597
74325,11000.0,MORTGAGE,58948.0,7.33,0.1064,0,0,UNDER_FORTY,5802
90651,18000.0,OWN,200000.0,20.82,0.1311,0,0,UNDER_FORTY,8479
76151,22000.0,MORTGAGE,100000.0,20.33,0.0762,0,0,UNDER_FORTY,9455
91525,25000.0,MORTGAGE,101000.0,22.05,0.1433,0,0,UNDER_FORTY,9455
104398,22000.0,RENT,94000.0,7.58,0.1875,0,1,OVER_FORTY,9058
67618,18000.0,MORTGAGE,168000.0,25.37,0.1368,0,0,OVER_FORTY,12801
79376,10000.0,OWN,81000.0,16.73,0.1825,0,0,OVER_FORTY,11128
105371,8125.0,MORTGAGE,32000.0,7.24,0.079,0,0,OVER_FORTY,8905
78017,15000.0,RENT,47179.0,22.71,0.1825,0,0,UNDER_FORTY,6227
78367,24000.0,RENT,80000.0,23.73,0.1235,0,0,UNDER_FORTY,6380
79898,17000.0,MORTGAGE,53000.0,22.08,0.0662,0,0,UNDER_FORTY,6684
76014,18500.0,RENT,50000.0,21.58,0.1064,0,0,UNDER_FORTY,13593
91984,18000.0,MORTGAGE,95000.0,13.53,0.1311,0,0,UNDER_FORTY,9820
100782,9200.0,RENT,68000.0,6.44,0.1212,0,0,UNDER_FORTY,8632
77556,5500.0,MORTGAGE,60000.0,13.7,0.1235,0,0,UNDER_FORTY,9058
81912,8000.0,MORTGAGE,65000.0,7.2,0.0762,0,1,OVER_FORTY,7597
97978,30225.0,RENT,165000.0,5.14,0.1531,0,0,OVER_FORTY,11340
71695,10000.0,MORTGAGE,72000.0,27.17,0.1235,0,0,UNDER_FORTY,8328
71860,18200.0,OWN,47300.0,6.85,0.1235,0,0,UNDER_FORTY,4888
85062,25000.0,MORTGAGE,70000.0,28.87,0.1311,0,0,UNDER_FORTY,6441
97023,14000.0,RENT,56000.0,25.79,0.089,0,0,UNDER_FORTY,6623
86192,17050.0,RENT,38854.0,16.21,0.1777,0,0,UNDER_FORTY,9302
109389,6000.0,MORTGAGE,50000.0,25.18,0.1212,0,0,UNDER_FORTY,5861
99332,11525.0,RENT,34278.0,21.67,0.158,0,1,UNDER_FORTY,9333
102502,8325.0,RENT,35000.0,27.34,0.1409,0,0,UNDER_FORTY,5953
103081,20000.0,MORTGAGE,82000.0,28.26,0.2247,0,0,UNDER_FORTY,13897
99396,10525.0,RENT,42000.0,21.46,0.1875,0,0,UNDER_FORTY,11919
108775,14675.0,RENT,43680.0,24.34,0.1629,0,0,UNDER_FORTY,6714
84589,15000.0,MORTGAGE,45000.0,17.76,0.1727,0,0,UNDER_FORTY,6258
100344,19400.0,RENT,55000.0,20.95,0.1016,0,0,OVER_FORTY,8359
105333,15000.0,MORTGAGE,60000.0,17.26,0.1114,0,0,OVER_FORTY,5041
103791,9600.0,MORTGAGE,41000.0,31.02,0.158,0,0,UNDER_FORTY,7841
83667,7500.0,RENT,31900.0,12.64,0.1849,0,1,OVER_FORTY,5406
97745,8000.0,MORTGAGE,41000.0,7.02,0.1016,0,0,UNDER_FORTY,11646
76318,8875.0,MORTGAGE,80000.0,4.91,0.222,0,1,UNDER_FORTY,7963
79001,13000.0,MORTGAGE,76000.0,16.53,0.089,0,0,UNDER_FORTY,7414
80250,14000.0,RENT,55000.0,2.99,0.079,0,0,UNDER_FORTY,4553
90243,8000.0,RENT,48769.5,23.1,0.1849,0,0,UNDER_FORTY,8449
83522,12000.0,MORTGAGE,37250.0,19.17,0.1311,0,0,UNDER_FORTY,5223
101229,10000.0,MORTGAGE,91800.0,28.84,0.0603,0,0,UNDER_FORTY,7475
71710,18000.0,RENT,40000.0,34.41,0.1155,0,0,UNDER_FORTY,7383
88438,15000.0,MORTGAGE,72000.0,9.52,0.1114,0,0,OVER_FORTY,7628
83862,9000.0,MORTGAGE,105000.0,16.13,0.1531,0,0,UNDER_FORTY,7780
82729,35000.0,MORTGAGE,88500.0,17.53,0.1114,0,0,OVER_FORTY,9363
108327,16000.0,RENT,116000.0,16.89,0.089,0,0,UNDER_FORTY,6837
107435,10000.0,MORTGAGE,140000.0,17.71,0.1777,1,0,UNDER_FORTY,10885
103103,2500.0,MORTGAGE,61000.0,8.18,0.1727,0,0,OVER_FORTY,7780
110266,16625.0,RENT,38000.0,25.79,0.1114,0,0,UNDER_FORTY,9180
