id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
89352,8325,RENT,35000,6.34,0.1727,0,0,UNDER_FORTY,9424
109076,4200,RENT,111000,20.8,0.1114,0,0,UNDER_FORTY,10336
80662,7000,RENT,42000,4.77,0.1212,0,0,UNDER_FORTY,5588
83306,6000,MORTGAGE,49007,15.97,0.1311,0,1,OVER_FORTY,7933
71166,3200,RENT,22000,23.29,0.1368,0,0,OVER_FORTY,6714
75044,6000,RENT,70000,11.55,0.1235,0,1,UNDER_FORTY,4522
104575,12000,RENT,79000,13.78,0.1531,0,0,UNDER_FORTY,9363
103945,6000,MORTGAGE,102000,4.66,0.0603,0,0,UNDER_FORTY,8053
83078,4375,MORTGAGE,15000,13.52,0.1409,0,0,UNDER_FORTY,7749
72953,10400,MORTGAGE,58000,14.21,0.0971,0,0,UNDER_FORTY,6957
103221,22500,MORTGAGE,72000,10.43,0.1311,0,1,OVER_FORTY,12224
75289,8400,RENT,57496,24.52,0.1305,0,0,OVER_FORTY,5802
92779,12000,MORTGAGE,65000,15.08,0.1212,0,0,OVER_FORTY,8237
77937,12000,MORTGAGE,66000,4.45,0.1064,0,0,OVER_FORTY,10944
86591,16800,MORTGAGE,92000,4.8,0.1212,0,0,UNDER_FORTY,7049
97259,9600,RENT,48000,28,0.1016,0,0,OVER_FORTY,8053
110906,7000,MORTGAGE,93000,24.3,0.0603,0,0,UNDER_FORTY,10397
101471,21000,MORTGAGE,63000,26.23,0.1114,0,0,OVER_FORTY,8237
87848,5000,RENT,78000,11.77,0.1905,0,0,UNDER_FORTY,7780
102360,4800,RENT,41000,4.65,0.1905,0,1,UNDER_FORTY,6653
71008,22000,MORTGAGE,70000,20.88,0.1678,0,0,OVER_FORTY,9028
81598,9750,MORTGAGE,60000,25.86,0.1114,0,0,UNDER_FORTY,7141
70031,10000,MORTGAGE,82000,3.45,0.0971,0,0,OVER_FORTY,7049
96485,8725,OWN,40000,6.66,0.158,0,0,OVER_FORTY,6380
78147,8600,OWN,55000,22.95,0.0762,0,0,UNDER_FORTY,9848
111605,8900,MORTGAGE,125000,12.12,0.1016,0,0,OVER_FORTY,12285
90021,14400,RENT,73000,11.84,0.1016,0,0,UNDER_FORTY,7232
104491,6000,RENT,91000,6.22,0.1311,0,0,UNDER_FORTY,7749
106393,2000,RENT,25000,20.59,0.1777,0,0,UNDER_FORTY,10855
104022,3000,RENT,35000,16.34,0.158,0,0,OVER_FORTY,9118
85399,18000,MORTGAGE,76280,14.83,0.1311,0,0,UNDER_FORTY,8053
93375,8000,RENT,46500,6.86,0.1114,0,0,UNDER_FORTY,7202
96372,23000,OWN,140000,4.12,0.089,0,0,OVER_FORTY,7780
77667,8000,MORTGAGE,68000,11.93,0.1433,0,0,OVER_FORTY,9058
110588,12000,MORTGAGE,118700,4.96,0.079,0,0,UNDER_FORTY,17337
70464,12000,RENT,60000,20.1,0.1588,0,0,OVER_FORTY,7383
81582,4000,RENT,36000,17.25,0.079,0,0,UNDER_FORTY,8145
96539,3500,RENT,57000,28.61,0.1875,0,0,OVER_FORTY,9514
96172,11500,RENT,47616,16.76,0.2328,0,1,UNDER_FORTY,5710
83914,6075,RENT,68000,2.54,0.1212,0,0,UNDER_FORTY,6441
83180,17000,MORTGAGE,118000,13.7,0.1016,0,0,OVER_FORTY,8632
74903,14000,MORTGAGE,78000,21.64,0.1522,0,0,UNDER_FORTY,6714
89898,4000,RENT,55000,28.63,0.2149,0,0,UNDER_FORTY,6380
92041,10000,RENT,38000,24.22,0.1629,0,0,UNDER_FORTY,5922
75723,8000,RENT,38000,16.48,0.1155,0,0,UNDER_FORTY,9789
107087,12000,MORTGAGE,52000,16.11,0.1311,0,0,UNDER_FORTY,5649
103665,10000,OWN,46000,16.64,0.1629,0,0,OVER_FORTY,6623
104798,9000,RENT,37000,8.43,0.1629,0,0,UNDER_FORTY,5588
82984,9000,MORTGAGE,50000,12.37,0.1531,0,0,UNDER_FORTY,6075
110448,10000,OWN,30000,15.86,0.1849,0,0,UNDER_FORTY,8418
96146,14000,RENT,52637.23,15.46,0.1016,0,0,OVER_FORTY,8752
97082,7925,MORTGAGE,48000,33.08,0.1409,0,0,UNDER_FORTY,6227
75562,5375,RENT,98000,7.07,0.2031,0,0,UNDER_FORTY,10366
100036,10000,MORTGAGE,44000,25.17,0.1114,0,0,UNDER_FORTY,7444
110421,10400,RENT,47000,15.53,0.1311,0,0,UNDER_FORTY,4522
97056,4500,OWN,40000,10.83,0.1409,0,0,OVER_FORTY,7780
74410,10000,RENT,68500,20.16,0.1064,0,0,OVER_FORTY,12285
107299,5000,MORTGAGE,41727,16.59,0.1629,0,0,OVER_FORTY,6167
84255,8400,MORTGAGE,51000,7.66,0.1777,0,0,UNDER_FORTY,4461
110735,12000,RENT,60000,30.54,0.1311,0,0,UNDER_FORTY,8540
75326,18000,RENT,55000,19.33,0.1885,0,0,OVER_FORTY,8571
101849,8000,MORTGAGE,38400,13.28,0.1433,0,0,OVER_FORTY,18645
81531,8675,MORTGAGE,72000,20.07,0.1727,0,1,OVER_FORTY,17884
84532,18250,RENT,42000,10.54,0.1875,0,0,UNDER_FORTY,5162
96251,8800,RENT,36000,19.57,0.1409,0,0,UNDER_FORTY,8875
102748,10000,RENT,33000,6.44,0.0603,0,0,UNDER_FORTY,19255
94633,7000,MORTGAGE,60000,23.6,0.1114,0,0,UNDER_FORTY,7810
108287,16000,MORTGAGE,50000,20.94,0.1114,0,0,UNDER_FORTY,7414
95355,17400,RENT,85000,7.12,0.089,0,1,OVER_FORTY,8114
95583,26750,MORTGAGE,75000,9.1,0.089,0,0,UNDER_FORTY,14811
87641,10000,OWN,33500,26.19,0.1114,0,0,OVER_FORTY,14962
99613,10000,MORTGAGE,60000,27.16,0.0603,0,0,OVER_FORTY,12985
70687,12000,MORTGAGE,40000,25.22,0.0971,0,0,UNDER_FORTY,7414
110823,3600,MORTGAGE,30000,11.96,0.1433,0,0,OVER_FORTY,8237
109309,12500,MORTGAGE,51000,22.79,0.1016,0,0,UNDER_FORTY,10366
96597,5375,OWN,18000,30.89,0.1409,0,0,OVER_FORTY,9483
82137,3600,RENT,50715,28.89,0.1531,0,0,UNDER_FORTY,6167
79464,10000,MORTGAGE,65000,5.28,0.0971,0,0,OVER_FORTY,8997
73184,10000,RENT,67172,29.62,0.1155,0,0,UNDER_FORTY,7232
70450,16000,MORTGAGE,90000,10.83,0.079,0,0,UNDER_FORTY,7719
73518,6000,MORTGAGE,50000,27.05,0.1433,0,0,UNDER_FORTY,6867
80804,9500,RENT,35000,20.64,0.079,0,0,UNDER_FORTY,8359
99810,12000,MORTGAGE,49000,7.71,0.1016,0,0,OVER_FORTY,8022
92291,35000,MORTGAGE,139000,9.19,0.1777,0,0,UNDER_FORTY,7933
98730,4000,RENT,50000,23.45,0.1875,0,0,UNDER_FORTY,5315
112152,10000,MORTGAGE,82000,4.02,0.1114,0,1,UNDER_FORTY,6380
101932,12000,MORTGAGE,85000,15.52,0.1114,0,0,UNDER_FORTY,7414
75897,5600,MORTGAGE,51500,31.9,0.1588,0,0,UNDER_FORTY,7780
109168,18000,MORTGAGE,115600,34.95,0.1016,0,0,OVER_FORTY,14902
108462,5500,MORTGAGE,89292,26.35,0.1433,0,0,UNDER_FORTY,7291
90863,8875,RENT,35000,21.67,0.1311,0,0,UNDER_FORTY,5802
100051,10000,RENT,33000,19.49,0.1311,0,0,UNDER_FORTY,7414
72619,5500,RENT,55000,20.96,0.2408,0,0,OVER_FORTY,9483
96580,24000,RENT,155000,10.97,0.1311,0,0,UNDER_FORTY,6684
77201,10075,OWN,30000,12.75,0.1064,0,0,UNDER_FORTY,5437
73531,5500,MORTGAGE,36000,11.7,0.0662,0,0,UNDER_FORTY,7872
71142,14000,RENT,290000,7.11,0.1235,0,0,OVER_FORTY,6957
80135,15000,MORTGAGE,60000,26.94,0.1235,0,0,UNDER_FORTY,6592
79291,15000,MORTGAGE,68500,24.65,0.1368,0,1,UNDER_FORTY,9363
108923,24000,MORTGAGE,80000,11.08,0.0603,0,0,OVER_FORTY,10305
102040,15000,OWN,65000,17.58,0.1409,0,1,UNDER_FORTY,8967
81057,12375,MORTGAGE,68500,21.5,0.1016,0,0,OVER_FORTY,10489
95669,1000,RENT,30000,1,0.1777,0,0,UNDER_FORTY,6106
102508,4200,MORTGAGE,42000,15.77,0.1531,0,1,UNDER_FORTY,6106
94303,28000,MORTGAGE,65000,19.85,0.1629,0,0,UNDER_FORTY,8298
84396,17475,RENT,42000,8.66,0.1629,0,1,UNDER_FORTY,5983
80340,16000,RENT,80000,12.8,0.1155,0,1,UNDER_FORTY,8875
111095,9750,OWN,29000,22.84,0.1727,0,0,UNDER_FORTY,6380
107223,7000,RENT,38000,24,0.158,0,0,UNDER_FORTY,6349
106872,7925,OWN,40000,16.41,0.1433,0,0,UNDER_FORTY,6926
84894,9600,MORTGAGE,72000,4.43,0.079,0,0,UNDER_FORTY,7291
87562,7000,RENT,37000,29.35,0.1849,0,0,UNDER_FORTY,5100
89084,10000,MORTGAGE,70000,16.44,0.1905,0,0,OVER_FORTY,8602
88560,7500,OWN,42000,25.69,0.1727,0,0,UNDER_FORTY,6288
102861,8550,RENT,30000,28.76,0.1311,0,0,UNDER_FORTY,5496
80740,18900,RENT,72000,19.87,0.1311,0,0,OVER_FORTY,6988
98708,30000,MORTGAGE,300000,25.9,0.1905,0,0,UNDER_FORTY,13928
88661,20000,MORTGAGE,56000,7.01,0.1629,0,0,OVER_FORTY,7567
72001,10500,RENT,60000,7.78,0.0971,0,0,UNDER_FORTY,6319
80033,21125,MORTGAGE,93000,19.91,0.1885,2,0,OVER_FORTY,9302
97243,12000,MORTGAGE,42000,10.54,0.1114,0,1,UNDER_FORTY,9483
69813,15350,MORTGAGE,55555,28.1,0.089,0,0,OVER_FORTY,11766
92494,26500,MORTGAGE,60000,27.12,0.1311,0,0,UNDER_FORTY,6898
107943,15000,OWN,55000,10.95,0.1727,0,0,UNDER_FORTY,6472
78442,3700,RENT,42000,12.86,0.1368,0,0,UNDER_FORTY,7049
94936,1700,MORTGAGE,47000,22.4,0.0662,0,0,OVER_FORTY,8724
86315,7750,OWN,38400,30.02,0.158,0,0,UNDER_FORTY,5861
85341,10600,MORTGAGE,59800,17.18,0.1016,0,0,UNDER_FORTY,11371
104855,19750,OWN,45000,13.57,0.1114,0,0,UNDER_FORTY,6988
76272,15000,MORTGAGE,55000,7.53,0.1155,0,0,OVER_FORTY,6806
88863,4500,RENT,52000,10.55,0.1212,0,0,UNDER_FORTY,6014
82973,14300,MORTGAGE,120000,10.38,0.1212,0,0,UNDER_FORTY,8237
84996,10000,RENT,67758,24.3,0.1016,0,0,UNDER_FORTY,6653
98944,24500,MORTGAGE,100000,17.18,0.1849,0,0,UNDER_FORTY,5223
101722,8000,MORTGAGE,31000,14.41,0.1311,0,0,UNDER_FORTY,10519
71974,4500,MORTGAGE,17000,22.02,0.1235,0,0,UNDER_FORTY,5710
82667,4800,MORTGAGE,53000,19.99,0.1777,0,0,UNDER_FORTY,5618
89522,20000,RENT,64414,34.62,0.1409,0,0,UNDER_FORTY,6653
109038,7000,RENT,65000,19.27,0.1531,0,1,UNDER_FORTY,7141
109512,17400,MORTGAGE,96732,16.78,0.089,0,0,UNDER_FORTY,7171
77538,35000,MORTGAGE,110000,23.16,0.1433,0,0,OVER_FORTY,11493
84026,9450,RENT,28000,22.97,0.1311,0,0,UNDER_FORTY,10763
75734,12000,RENT,35000,13.89,0.089,0,0,OVER_FORTY,6561
74295,12500,OWN,140000,9.09,0.0662,0,0,OVER_FORTY,6745
96805,15000,RENT,60000,21.16,0.1777,0,0,UNDER_FORTY,5557
89328,12250,MORTGAGE,65000,25.81,0.1016,0,0,OVER_FORTY,12071
107928,9600,MORTGAGE,50000,14.95,0.1433,0,0,OVER_FORTY,8632
71922,3000,MORTGAGE,10000,25.2,0.1433,0,0,UNDER_FORTY,4157
101702,8725,OWN,27000,7.42,0.1433,0,0,OVER_FORTY,7018
88303,14575,RENT,42000,28.57,0.1409,0,0,UNDER_FORTY,8145
104984,9950,RENT,30000,15,0.1972,0,0,UNDER_FORTY,9820
83559,10625,MORTGAGE,70000,12.72,0.1727,0,1,UNDER_FORTY,5922
91205,6250,MORTGAGE,40000,30,0.1849,0,0,UNDER_FORTY,7110
82847,9450,MORTGAGE,28000,21.37,0.1727,0,0,OVER_FORTY,8206
92225,5000,RENT,110000,21.76,0.158,0,1,UNDER_FORTY,12405
102811,12000,MORTGAGE,72000,4.32,0.1212,0,1,UNDER_FORTY,7383
72416,10375,RENT,30000,29.76,0.1368,0,0,UNDER_FORTY,5223
84645,10000,OWN,32000,34.73,0.158,0,0,UNDER_FORTY,7688
74427,5000,RENT,84000,9.23,0.1678,0,0,UNDER_FORTY,9879
97937,3000,RENT,25000,1.2,0.1212,0,0,UNDER_FORTY,6288
109509,20000,MORTGAGE,101929,27.98,0.0603,0,0,UNDER_FORTY,8328
95213,10000,MORTGAGE,100000,19.84,0.1212,0,0,UNDER_FORTY,7688
94886,6950,OWN,30000,22.4,0.1972,0,1,UNDER_FORTY,5527
106419,16000,MORTGAGE,78318.84,24.55,0.1016,0,0,OVER_FORTY,7536
78787,12000,MORTGAGE,65000,6.46,0.1522,0,0,UNDER_FORTY,8418
97242,18550,RENT,52000,21.14,0.1629,0,0,UNDER_FORTY,4980
87753,18600,MORTGAGE,86000,25.19,0.1114,0,0,UNDER_FORTY,9271
98016,8000,RENT,52000,24.16,0.1016,0,0,UNDER_FORTY,6349
109823,20050,OWN,45000,21.39,0.2049,0,0,UNDER_FORTY,7780
74673,17325,MORTGAGE,108200,18.16,0.1885,0,0,OVER_FORTY,12132
103159,5700,RENT,20000,24.84,0.1433,0,0,UNDER_FORTY,5802
109817,15850,RENT,36400,23.47,0.1972,0,1,UNDER_FORTY,5131
111974,15000,MORTGAGE,50000,27.19,0.1016,0,0,UNDER_FORTY,9728
79604,12000,MORTGAGE,85000,11.76,0.089,0,0,UNDER_FORTY,7780
77078,5500,MORTGAGE,23556,23.03,0.1433,0,0,UNDER_FORTY,8479
86008,11850,RENT,40000,28.68,0.1629,0,1,UNDER_FORTY,6988
89463,20000,MORTGAGE,76000,6.84,0.0762,0,0,UNDER_FORTY,7719
95561,7000,RENT,81000,14.18,0.0603,0,0,UNDER_FORTY,7780
77282,24000,RENT,90000,14.01,0.1305,0,0,UNDER_FORTY,4858
84653,14000,RENT,52656,27.44,0.1531,0,1,UNDER_FORTY,11766
98322,25000,MORTGAGE,72500,13.06,0.1311,0,0,UNDER_FORTY,7628
94029,12000,RENT,58000,5.47,0.0662,0,0,UNDER_FORTY,13716
88635,3000,MORTGAGE,37000,30.88,0.21,0,0,OVER_FORTY,8752
74197,8325,OWN,25000,11.23,0.1305,0,0,UNDER_FORTY,7414
76108,22000,RENT,49700,14.49,0.2115,0,0,UNDER_FORTY,7628
83693,20000,RENT,100000,4.82,0.0662,0,0,UNDER_FORTY,15907
100624,6400,RENT,49400,10.35,0.2247,0,0,UNDER_FORTY,6380
91609,6400,MORTGAGE,90000,16.12,0.0603,0,0,OVER_FORTY,6592
104900,12000,RENT,48000,22.53,0.1311,0,1,UNDER_FORTY,5557
89155,29100,RENT,66000,17.14,0.1311,0,0,UNDER_FORTY,7567
77018,7000,OWN,35000,29.49,0.089,0,0,OVER_FORTY,8084
96639,25000,OWN,71000,18.46,0.1849,0,0,OVER_FORTY,10001
96397,9750,MORTGAGE,64440,16.01,0.1311,0,0,UNDER_FORTY,6806
95086,12000,MORTGAGE,100000,18.47,0.1433,0,0,UNDER_FORTY,4888
79454,9200,RENT,36384,15.27,0.1368,0,0,UNDER_FORTY,6806
107470,16000,MORTGAGE,52000,10.55,0.1409,0,0,OVER_FORTY,10550
71250,8000,MORTGAGE,116000,17.6,0.1678,0,1,OVER_FORTY,7322
79880,6200,RENT,30000,23.76,0.1235,0,1,UNDER_FORTY,5953
69673,4000,RENT,57000,4.51,0.2031,0,0,OVER_FORTY,8298
91141,12000,RENT,83000,4.97,0.1311,0,0,OVER_FORTY,7110
71776,7000,MORTGAGE,150000,23.67,0.1064,0,0,UNDER_FORTY,7780
98398,10000,OWN,75000,27.33,0.1311,0,0,UNDER_FORTY,8540
79134,5000,MORTGAGE,80000,9.11,0.1155,0,0,OVER_FORTY,10213
96608,15000,RENT,90000,17.16,0.1311,0,0,UNDER_FORTY,4675
97482,13000,MORTGAGE,160000,14.39,0.158,0,0,OVER_FORTY,7383
91234,8000,MORTGAGE,75000,19.7,0.1777,0,0,OVER_FORTY,6806
69738,7500,RENT,30000,9.4,0.1952,0,0,UNDER_FORTY,4522
82580,11000,RENT,63000,26.74,0.1433,0,0,UNDER_FORTY,7810
82986,21000,MORTGAGE,82000,22.25,0.1114,0,0,OVER_FORTY,8632
90537,8000,OWN,24000,9.93,0.1212,0,0,UNDER_FORTY,7994
99065,1000,MORTGAGE,60000,4.1,0.1212,0,0,OVER_FORTY,13411
100732,3000,RENT,57000,0.53,0.1433,0,0,UNDER_FORTY,4157
104081,8875,RENT,54000,13.18,0.1727,0,0,UNDER_FORTY,9759
73840,12000,RENT,50000,16.42,0.079,0,0,OVER_FORTY,14019
103049,10000,MORTGAGE,50000,14.18,0.1409,0,0,OVER_FORTY,6349
79951,1000,RENT,25000,15.71,0.1155,0,0,UNDER_FORTY,5922
78278,14400,RENT,46000,24.25,0.1235,0,0,UNDER_FORTY,6411
103482,20000,MORTGAGE,70000,14.81,0.1777,0,0,UNDER_FORTY,4645
75706,9000,MORTGAGE,54000,29.93,0.1235,0,0,UNDER_FORTY,4797
103928,6000,OWN,90000,8.63,0.1114,0,0,UNDER_FORTY,5406
104421,4700,MORTGAGE,105200,16.35,0.1311,0,0,UNDER_FORTY,6926
89404,10625,RENT,55000,12.13,0.1409,0,0,UNDER_FORTY,5041
73805,8000,RENT,40000,6.84,0.1825,0,0,UNDER_FORTY,5406
81998,20000,MORTGAGE,77000,14.32,0.1409,0,0,UNDER_FORTY,8905
76719,10000,RENT,40000,16.47,0.1825,0,1,UNDER_FORTY,7049
98608,10000,OWN,43000,4.77,0.158,0,0,UNDER_FORTY,11705
93193,21000,MORTGAGE,125000,17.55,0.1311,0,0,UNDER_FORTY,11462
89612,8800,MORTGAGE,58000,25.08,0.1311,0,0,OVER_FORTY,7810
89033,11000,RENT,40000,22.71,0.1905,0,1,OVER_FORTY,8602
84440,8000,RENT,52000,19.94,0.1311,0,0,UNDER_FORTY,6745
99257,22000,MORTGAGE,50000,22.7,0.1114,0,0,UNDER_FORTY,7475
75567,26000,MORTGAGE,110000,15.35,0.0762,0,0,UNDER_FORTY,9545
85747,12000,MORTGAGE,50000,9.48,0.089,0,0,OVER_FORTY,8145
102461,12000,MORTGAGE,60000,12.55,0.1311,0,0,UNDER_FORTY,6837
83441,10000,RENT,38000,13.99,0.158,0,0,UNDER_FORTY,12316
83162,16000,RENT,37340,23.81,0.1311,0,0,OVER_FORTY,8145
67825,6000,MORTGAGE,60000,20.32,0.1678,0,1,UNDER_FORTY,6288
109152,5275,MORTGAGE,106550,15.42,0.089,0,0,OVER_FORTY,7506
89565,10000,MORTGAGE,66360,19.37,0.1727,0,1,OVER_FORTY,9149
104315,10900,MORTGAGE,153000,8.52,0.089,0,0,UNDER_FORTY,7171
88753,6000,MORTGAGE,40000,4.26,0.158,0,0,OVER_FORTY,7902
74856,6000,MORTGAGE,60000,26.08,0.1825,0,1,UNDER_FORTY,8602
74095,11975,MORTGAGE,95000,11.42,0.1952,0,0,UNDER_FORTY,6167
83240,17000,RENT,46000,26.82,0.1114,0,1,UNDER_FORTY,8114
93137,13800,OWN,77000,16.92,0.1212,0,0,UNDER_FORTY,7841
79535,10000,MORTGAGE,42000,19.63,0.1825,0,1,OVER_FORTY,7475
110029,18000,MORTGAGE,133000,4.26,0.1016,0,0,OVER_FORTY,14658
92414,12000,RENT,105000,10.98,0.079,0,0,UNDER_FORTY,13897
95168,10000,MORTGAGE,61000,12.04,0.079,0,0,OVER_FORTY,10032
70696,3000,RENT,55000,12.28,0.1756,0,0,OVER_FORTY,7322
89989,10000,MORTGAGE,90000,6.71,0.1409,0,0,OVER_FORTY,12985
106314,19600,RENT,200000,18.45,0.089,0,0,UNDER_FORTY,6898
103608,15000,RENT,51000,10.38,0.1629,0,0,UNDER_FORTY,10213
106835,15000,RENT,59000,14.75,0.1212,0,1,UNDER_FORTY,5100
74652,16475,OWN,52000,21.42,0.1825,0,0,UNDER_FORTY,6837
84884,24000,MORTGAGE,210000,21.07,0.1311,0,0,OVER_FORTY,9606
107887,18000,MORTGAGE,102000,21.03,0.0762,0,0,UNDER_FORTY,7263
92575,6625,MORTGAGE,30000,10.24,0.1311,0,0,UNDER_FORTY,10428
80917,2400,MORTGAGE,70000,24.75,0.2247,0,0,UNDER_FORTY,6957
98655,3000,MORTGAGE,48000,11.83,0.1531,0,0,UNDER_FORTY,8844
77160,31300,RENT,70000,21.7,0.222,0,0,UNDER_FORTY,7657
80403,12000,MORTGAGE,65000,16.24,0.0971,0,0,UNDER_FORTY,13227
75805,20000,RENT,60000,14.46,0.1885,0,0,OVER_FORTY,10124
83637,6000,RENT,55000,5.15,0.1433,0,0,OVER_FORTY,6561
87453,24575,RENT,70000,16.41,0.1433,0,0,UNDER_FORTY,7322
83317,24000,RENT,106000,7.77,0.079,0,0,OVER_FORTY,10124
93653,10000,MORTGAGE,90000,18.21,0.0603,0,0,UNDER_FORTY,13380
94849,1600,RENT,26000,18.41,0.1777,0,0,UNDER_FORTY,6288
108249,15000,MORTGAGE,110000,12.94,0.089,0,0,UNDER_FORTY,5527
96059,13000,RENT,87500,13.45,0.1114,0,0,OVER_FORTY,7506
92592,24000,MORTGAGE,171600,21.3,0.1409,0,0,UNDER_FORTY,7353
92579,5825,RENT,57000,14.61,0.1875,0,0,OVER_FORTY,7353
78611,8000,RENT,47000,24.15,0.216,0,0,UNDER_FORTY,4127
98267,12000,RENT,111992,20.82,0.1531,0,0,OVER_FORTY,9698
86917,6000,MORTGAGE,63000,25.98,0.1849,0,0,UNDER_FORTY,9759
107616,7800,MORTGAGE,100000,17.99,0.1875,0,0,OVER_FORTY,9971
111116,8700,RENT,43000,19.67,0.1212,0,0,UNDER_FORTY,5465
72377,1600,RENT,60000,21.9,0.1756,0,0,OVER_FORTY,7383
75319,15000,OWN,60000,28.04,0.1064,0,0,UNDER_FORTY,9545
89542,5000,RENT,32000,27.26,0.1433,0,0,UNDER_FORTY,7322
96350,3000,RENT,41000,17.12,0.1972,0,1,UNDER_FORTY,13046
102468,35000,MORTGAGE,99000,21.41,0.1629,0,0,OVER_FORTY,12102
83785,22750,RENT,51000,9.67,0.089,0,0,UNDER_FORTY,8540
91926,5000,RENT,27000,8.4,0.1311,0,0,UNDER_FORTY,9483
112124,5000,OWN,120000,13.4,0.1409,0,0,UNDER_FORTY,7171
97003,7500,MORTGAGE,88000,7.84,0.1629,0,0,OVER_FORTY,8298
86097,5000,MORTGAGE,60000,13.82,0.1777,0,1,UNDER_FORTY,7353
108029,15000,MORTGAGE,62000,7.78,0.1212,0,0,OVER_FORTY,8844
80348,7800,MORTGAGE,63000,13.83,0.1064,0,0,UNDER_FORTY,6319
104890,4800,MORTGAGE,52000,3.65,0.1777,0,0,UNDER_FORTY,5496
104579,15000,MORTGAGE,68000,2.33,0.089,0,0,UNDER_FORTY,6258
77140,28000,MORTGAGE,93000,16.82,0.0762,0,0,UNDER_FORTY,13288
92068,4500,OWN,15000,25.68,0.1849,0,1,UNDER_FORTY,11006
84904,5000,MORTGAGE,76000,30.23,0.1849,0,0,OVER_FORTY,11646
87456,9450,RENT,27583,9.27,0.1212,0,0,OVER_FORTY,13319
85087,15000,RENT,100000,18.19,0.1311,0,0,OVER_FORTY,8693
79183,22000,MORTGAGE,70000,12.65,0.089,0,0,UNDER_FORTY,10975
80282,11100,MORTGAGE,33000,20.55,0.1155,0,0,UNDER_FORTY,8997
112318,15000,MORTGAGE,65000,13.61,0.1311,0,0,UNDER_FORTY,7688
98882,10000,MORTGAGE,62000,20.44,0.079,0,0,UNDER_FORTY,13654
81632,25225,RENT,57000,19.62,0.158,0,0,UNDER_FORTY,5465
77486,6000,MORTGAGE,55000,19.64,0.1433,0,0,UNDER_FORTY,7383
81893,15000,RENT,74000,14.14,0.089,0,0,UNDER_FORTY,7475
79349,18000,MORTGAGE,74000,27.1,0.1064,0,0,OVER_FORTY,9028
106158,35000,MORTGAGE,96000,12.05,0.1311,0,0,OVER_FORTY,9820
86415,24000,RENT,72000,11.7,0.1212,0,0,OVER_FORTY,13319
81651,5900,RENT,44000,11.04,0.1433,0,0,UNDER_FORTY,7567
109662,16000,MORTGAGE,90000,17.23,0.0762,0,0,OVER_FORTY,11097
106597,26400,RENT,95000,26.61,0.1114,0,0,UNDER_FORTY,13380
103766,14000,MORTGAGE,102000,10.67,0.1212,0,0,UNDER_FORTY,7902
98928,3950,RENT,45000,25.09,0.0662,0,0,UNDER_FORTY,10093
74276,4000,RENT,105600,8.61,0.1825,0,0,OVER_FORTY,8114
79436,14000,MORTGAGE,116000,23.39,0.1885,0,0,UNDER_FORTY,8783
92270,16000,MORTGAGE,79500,11.02,0.1212,0,0,OVER_FORTY,7749
95485,19075,RENT,53000,31.56,0.1409,0,0,UNDER_FORTY,9089
87017,24000,MORTGAGE,81000,23.3,0.1114,0,0,UNDER_FORTY,9879
86274,14825,MORTGAGE,55000,17.63,0.1311,0,0,UNDER_FORTY,8814
111198,18000,RENT,91500,20.01,0.1629,0,0,UNDER_FORTY,6167
78419,35000,RENT,280000,15.41,0.216,0,0,UNDER_FORTY,11554
87227,14600,MORTGAGE,41655,12.85,0.1212,0,0,UNDER_FORTY,5680
85716,16000,RENT,65000,24.57,0.1409,0,1,UNDER_FORTY,7902
108666,20000,MORTGAGE,117000,9.51,0.079,0,0,OVER_FORTY,8359
85287,9000,OWN,68000,21.32,0.158,0,0,UNDER_FORTY,8084
72000,7000,MORTGAGE,72000,4.6,0.079,0,0,UNDER_FORTY,8418
76540,20000,RENT,110000,11.56,0.1064,0,0,UNDER_FORTY,6533
105611,7200,RENT,40000,28.74,0.1727,0,0,UNDER_FORTY,6411
84751,21000,MORTGAGE,96000,26.95,0.2198,0,0,UNDER_FORTY,11371
91157,9000,RENT,40000,16.83,0.1016,0,0,UNDER_FORTY,6411
111048,24175,MORTGAGE,90000,10.57,0.0603,0,0,UNDER_FORTY,8145
79410,25000,RENT,103000,27.6,0.1825,0,1,UNDER_FORTY,7810
103518,29100,MORTGAGE,65000,31.75,0.1629,0,1,UNDER_FORTY,15692
95562,7500,OWN,45000,1.41,0.1777,0,0,OVER_FORTY,18402
107466,7750,RENT,40000,30.45,0.1727,0,0,UNDER_FORTY,5527
98368,28000,MORTGAGE,116000,24.46,0.1409,0,0,OVER_FORTY,6837
85953,12000,RENT,44000,28.96,0.1212,0,0,OVER_FORTY,8114
71344,10500,RENT,38000,10.89,0.1064,0,0,UNDER_FORTY,14050
88943,10200,RENT,85500,7.73,0.0603,0,0,UNDER_FORTY,6411
78038,11175,MORTGAGE,32000,13.84,0.0971,0,0,UNDER_FORTY,9789
74970,5000,RENT,85000,19.64,0.1885,0,1,UNDER_FORTY,14872
106025,15000,RENT,49000,15.58,0.1875,0,0,UNDER_FORTY,5527
92256,5000,RENT,92892.8,28.15,0.1875,0,0,OVER_FORTY,11371
70381,6400,MORTGAGE,58000,17.22,0.1155,0,0,OVER_FORTY,12742
74817,35000,MORTGAGE,175000,14.81,0.1885,0,0,OVER_FORTY,9089
88445,8325,RENT,35000,21.01,0.1016,0,0,UNDER_FORTY,6472
82964,16000,RENT,75447,23.24,0.1905,0,0,UNDER_FORTY,12102
