id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
94377,12000,MORTGAGE,41000,20.6,0.1409,0,1,UNDER_FORTY,8814
86795,24000,MORTGAGE,290000,2.43,0.0662,0,0,OVER_FORTY,8844
100821,30000,RENT,462370.8,8.35,0.1629,0,0,UNDER_FORTY,7933
76514,9600,OWN,35000,14.43,0.1433,0,0,UNDER_FORTY,15968
82099,8000,RENT,58000,22.88,0.1905,0,1,UNDER_FORTY,4706
108947,6000,MORTGAGE,105000,12.14,0.1212,0,0,OVER_FORTY,12071
90574,12000,RENT,90112,15.05,0.1016,0,0,UNDER_FORTY,11646
91465,17000,RENT,55843,26.25,0.2149,0,0,UNDER_FORTY,10885
74663,35000,MORTGAGE,115000,14.92,0.1235,0,0,OVER_FORTY,7444
108653,15000,OWN,80000,10.89,0.1875,0,0,OVER_FORTY,7933
84870,10850,RENT,32640,7.35,0.1114,0,0,UNDER_FORTY,7232
72314,16800,RENT,65000,5.91,0.1885,0,0,UNDER_FORTY,5131
88419,10000,OWN,50000,10.58,0.1875,0,0,UNDER_FORTY,7841
72323,1800,RENT,30000,10.68,0.1825,0,1,OVER_FORTY,8632
70249,10000,MORTGAGE,78000,27.48,0.1756,0,0,UNDER_FORTY,7383
90430,3825,MORTGAGE,62000,24.75,0.1212,0,0,UNDER_FORTY,7810
73911,17000,MORTGAGE,52600,29.17,0.0971,0,0,UNDER_FORTY,6075
101767,4000,RENT,17700,34.98,0.1905,0,1,UNDER_FORTY,4219
80038,24000,RENT,72000,11.51,0.0762,0,0,UNDER_FORTY,12040
73421,5500,RENT,20000,7.74,0.1368,0,0,UNDER_FORTY,5192
108225,11000,MORTGAGE,120000,34.22,0.1114,0,0,OVER_FORTY,15664
72693,10200,MORTGAGE,33000,20.33,0.0762,0,0,UNDER_FORTY,10794
84028,18225,RENT,41000,24.18,0.079,0,0,UNDER_FORTY,7872
75348,21000,MORTGAGE,100000,10.32,0.089,0,0,OVER_FORTY,8359
70231,21000,MORTGAGE,160000,8.97,0.0662,0,0,UNDER_FORTY,8084
102300,9750,RENT,29910,13.57,0.1531,0,0,UNDER_FORTY,7232
107676,25000,MORTGAGE,83000,8.17,0.0762,0,0,OVER_FORTY,10305
109881,32350,OWN,225000,13.46,0.1212,0,1,UNDER_FORTY,6561
93028,10000,MORTGAGE,90000,9.66,0.079,0,0,UNDER_FORTY,10824
90028,10200,RENT,40000,25.08,0.1016,0,0,UNDER_FORTY,7810
103210,9750,MORTGAGE,30000,22.04,0.1409,0,0,UNDER_FORTY,11128
84324,10400,MORTGAGE,80000,9.47,0.1114,0,0,OVER_FORTY,7597
97473,17000,MORTGAGE,145000,12.24,0.1016,0,0,UNDER_FORTY,7780
73546,19200,MORTGAGE,45000,17.92,0.1064,0,0,OVER_FORTY,7049
80498,2500,RENT,40000,15.09,0.1825,0,0,UNDER_FORTY,6349
90050,22800,MORTGAGE,78000,7.62,0.1433,0,0,OVER_FORTY,9545
101735,20000,MORTGAGE,100000,22.7,0.1212,0,0,UNDER_FORTY,9028
96881,32350,RENT,188000,4.74,0.1905,0,0,UNDER_FORTY,7171
80295,12000,OWN,300000,9.98,0.2031,0,0,UNDER_FORTY,10610
84362,7150,MORTGAGE,59400,6.44,0.0603,0,0,UNDER_FORTY,7933
85072,29700,MORTGAGE,140000,8.7,0.1849,0,0,OVER_FORTY,8418
82808,10000,RENT,48132,25.46,0.1727,0,1,UNDER_FORTY,7994
103789,13150,MORTGAGE,85000,7.03,0.089,0,0,UNDER_FORTY,7719
93427,20675,RENT,53000,21.69,0.1311,0,0,UNDER_FORTY,7171
70678,10000,OWN,43000,29.64,0.1885,0,1,UNDER_FORTY,6653
93659,18000,RENT,360000,19.85,0.1727,0,0,UNDER_FORTY,9848
74084,10000,MORTGAGE,85000,20.66,0.1825,0,0,OVER_FORTY,12316
96439,17000,MORTGAGE,65000,11.22,0.1016,0,0,OVER_FORTY,11615
102507,24000,RENT,56000,29.89,0.1311,0,0,UNDER_FORTY,6653
85380,8000,RENT,56000,27.36,0.21,0,1,OVER_FORTY,6926
109787,5000,RENT,110000,10.59,0.1311,0,1,OVER_FORTY,8084
89668,20000,MORTGAGE,80000,18.73,0.1433,0,1,UNDER_FORTY,12255
93346,3200,OWN,30000,20.92,0.1114,0,0,UNDER_FORTY,7414
106668,15000,MORTGAGE,90000,23.77,0.1212,0,0,OVER_FORTY,11950
75955,4000,RENT,50000,3.82,0.2115,0,1,OVER_FORTY,6502
74804,14500,OWN,55000,12.85,0.0971,0,1,OVER_FORTY,14872
76702,3000,MORTGAGE,18000,15.07,0.1155,0,0,UNDER_FORTY,11858
98760,17600,MORTGAGE,62000,28.86,0.1212,0,0,UNDER_FORTY,9545
108206,15000,RENT,55000,13.5,0.1629,0,0,UNDER_FORTY,6136
105172,8875,OWN,27000,21.56,0.158,0,1,OVER_FORTY,6684
92014,20000,MORTGAGE,130000,19.16,0.1409,0,0,OVER_FORTY,8298
78902,14125,RENT,52000,17.47,0.1756,0,0,OVER_FORTY,5223
89388,10000,MORTGAGE,107000,29.45,0.1311,0,1,UNDER_FORTY,9575
104017,10400,RENT,50000,23.35,0.1016,0,1,OVER_FORTY,13107
91743,15000,RENT,82000,21.79,0.1311,0,0,UNDER_FORTY,7506
84796,3600,RENT,31000,16.68,0.1849,0,0,UNDER_FORTY,5131
104543,6400,RENT,25722,30.23,0.2049,0,1,OVER_FORTY,7018
87507,14000,RENT,43000,29.19,0.1114,0,0,UNDER_FORTY,6319
85856,6400,RENT,47572,26.11,0.1727,0,0,UNDER_FORTY,16029
112453,5600,MORTGAGE,185000,20.29,0.1114,0,0,UNDER_FORTY,8752
84549,20000,MORTGAGE,55000,6.61,0.0662,0,0,UNDER_FORTY,5284
74278,12000,MORTGAGE,100000,10.57,0.1155,0,0,UNDER_FORTY,9728
70135,17500,MORTGAGE,48000,20.17,0.0603,0,0,UNDER_FORTY,15723
108492,14075,RENT,56000,16.86,0.1777,0,0,UNDER_FORTY,7018
73323,21000,RENT,48000,23.54,0.089,0,0,UNDER_FORTY,7110
86333,18000,RENT,73000,27.18,0.1212,0,0,UNDER_FORTY,11615
100592,25450,RENT,56688,27.43,0.1531,0,1,UNDER_FORTY,5557
101686,10000,RENT,70000,29.71,0.1875,0,0,OVER_FORTY,15450
75716,10000,OWN,40000,6.09,0.1235,0,1,OVER_FORTY,9910
95813,12000,MORTGAGE,49000,20.91,0.1311,0,0,UNDER_FORTY,5041
80227,2000,MORTGAGE,70000,9.02,0.1305,0,0,UNDER_FORTY,9820
84670,6250,RENT,26000,1.59,0.1875,0,0,UNDER_FORTY,5649
102218,4000,RENT,20000,31.68,0.1972,0,1,UNDER_FORTY,6714
76049,9000,RENT,32400,17.48,0.1235,0,0,UNDER_FORTY,5771
106845,3200,MORTGAGE,37000,20.43,0.158,0,1,OVER_FORTY,6045
68850,6000,RENT,54000,13.16,0.1825,0,0,UNDER_FORTY,7353
101661,18825,RENT,42000,19.69,0.1114,0,0,OVER_FORTY,12132
91044,6000,OWN,85000,13.32,0.1114,0,0,OVER_FORTY,9180
70142,20000,RENT,74854,11.37,0.1885,0,0,UNDER_FORTY,11189
87900,18500,RENT,58000,18.39,0.1212,0,1,OVER_FORTY,6745
105567,15000,MORTGAGE,38000,14.91,0.1629,0,0,OVER_FORTY,5376
99743,3250,OWN,32000,5.85,0.1629,0,0,UNDER_FORTY,8479
75156,29000,MORTGAGE,146000,17.65,0.1064,0,0,UNDER_FORTY,8783
90645,2875,RENT,19500,25.29,0.1905,0,1,UNDER_FORTY,9241
108868,20000,RENT,120000,13.96,0.079,0,0,UNDER_FORTY,11401
110725,18000,RENT,104301,11.78,0.1114,0,0,UNDER_FORTY,8114
72328,12175,MORTGAGE,52000,15.05,0.0662,0,0,UNDER_FORTY,6196
71402,16000,MORTGAGE,68000,18.76,0.0762,0,0,OVER_FORTY,12985
76571,8000,RENT,36400,25.19,0.1064,0,0,UNDER_FORTY,7414
96375,9750,MORTGAGE,28500,9.56,0.1905,0,1,OVER_FORTY,8084
81462,3000,MORTGAGE,38000,13.67,0.1433,0,0,UNDER_FORTY,5100
77718,16425,MORTGAGE,38000,1.02,0.0762,0,0,UNDER_FORTY,5649
90498,10000,OWN,45000,16.14,0.1311,0,0,UNDER_FORTY,9333
86230,10300,MORTGAGE,60000,21.66,0.1629,1,0,OVER_FORTY,5771
71677,13200,MORTGAGE,67000,28.05,0.079,0,0,UNDER_FORTY,9789
74791,3250,OWN,26640,19.64,0.1305,0,0,UNDER_FORTY,6380
94201,18000,RENT,60000,10.2,0.1212,0,0,UNDER_FORTY,9149
107051,7675,RENT,50000,7.44,0.1777,0,0,UNDER_FORTY,5345
75680,6000,MORTGAGE,120000,16.78,0.0971,0,0,OVER_FORTY,10397
81121,10000,RENT,50000,19.9,0.1212,0,0,UNDER_FORTY,4706
86900,10000,MORTGAGE,50000,8.47,0.0662,0,0,UNDER_FORTY,7506
80975,10000,RENT,40000,12.84,0.1212,0,0,UNDER_FORTY,7841
83312,4000,RENT,36000,16.43,0.1212,0,0,UNDER_FORTY,5162
102786,24000,MORTGAGE,75000,24.86,0.0603,0,0,UNDER_FORTY,11340
86757,20000,MORTGAGE,68000,6.39,0.089,0,0,OVER_FORTY,10550
98304,20000,MORTGAGE,103000,12.86,0.1212,0,0,OVER_FORTY,9606
94944,3000,RENT,90000,17.7,0.2049,0,0,UNDER_FORTY,5072
76288,12000,OWN,60000,11.78,0.1064,0,0,OVER_FORTY,8359
106283,15000,RENT,62000,17.25,0.1777,0,1,OVER_FORTY,8175
80674,12000,MORTGAGE,76000,4.23,0.1016,0,0,OVER_FORTY,6349
93962,6400,RENT,68000,8.44,0.1114,0,0,UNDER_FORTY,5892
96806,7100,OWN,37000,16.15,0.1777,0,0,OVER_FORTY,10975
86390,12175,RENT,35000,26.64,0.089,0,0,UNDER_FORTY,7322
71082,21000,MORTGAGE,105000,20.72,0.1885,0,1,UNDER_FORTY,7475
78017,15000,RENT,47179,22.71,0.1825,0,0,UNDER_FORTY,6227
77620,11000,RENT,40000,31.32,0.1305,0,0,OVER_FORTY,10124
107685,21000,MORTGAGE,400000,7.01,0.0603,0,0,OVER_FORTY,11950
100293,10000,RENT,35880,8.03,0.1311,0,1,UNDER_FORTY,7872
95294,10000,MORTGAGE,60000,8.75,0.1016,0,0,OVER_FORTY,8693
103774,8400,RENT,80000,28.58,0.1212,0,0,OVER_FORTY,13958
104746,24000,OWN,99000,17.7,0.079,0,0,OVER_FORTY,8479
75477,8875,RENT,35000,21.47,0.1064,0,0,UNDER_FORTY,7872
72432,6000,MORTGAGE,60000,9.62,0.208,0,0,UNDER_FORTY,10550
76837,10000,MORTGAGE,90000,15.71,0.1155,0,0,UNDER_FORTY,11980
78333,12000,MORTGAGE,102000,18.69,0.1305,0,0,UNDER_FORTY,6533
69332,9600,MORTGAGE,65000,3.54,0.1064,0,0,OVER_FORTY,10579
87800,15000,RENT,70000,9.22,0.1212,0,0,UNDER_FORTY,7657
70833,9000,MORTGAGE,66000,9.33,0.1588,0,0,UNDER_FORTY,5406
103779,5375,RENT,26000,9,0.158,0,0,UNDER_FORTY,16972
95192,20000,MORTGAGE,63000,14.86,0.1311,0,0,UNDER_FORTY,5437
100794,10975,RENT,56000,18.3,0.1409,0,1,OVER_FORTY,9271
101426,10625,RENT,32000,25.31,0.1114,0,0,OVER_FORTY,6926
83418,3200,RENT,30000,16.88,0.21,0,1,OVER_FORTY,7414
110732,12000,MORTGAGE,52000,12.25,0.1212,0,0,OVER_FORTY,6472
79202,15000,MORTGAGE,93745,23.89,0.0971,0,0,UNDER_FORTY,6988
95231,8500,RENT,100000,20.45,0.1433,0,0,UNDER_FORTY,16729
100690,12000,OWN,45000,9.13,0.1016,0,0,UNDER_FORTY,7506
76133,2400,RENT,56000,23.57,0.2031,0,0,UNDER_FORTY,8875
70264,1800,RENT,40000,5.61,0.1235,0,0,OVER_FORTY,7780
93072,28000,MORTGAGE,205000,12.63,0.1311,0,0,UNDER_FORTY,7506
106324,5600,RENT,43000,9.35,0.1875,0,0,UNDER_FORTY,7383
80411,9750,OWN,28000,23.19,0.1305,0,0,UNDER_FORTY,7018
99147,12000,RENT,158000,2.92,0.0603,0,0,UNDER_FORTY,7079
85420,5000,MORTGAGE,171600,5.64,0.1016,0,0,UNDER_FORTY,9514
102140,10000,RENT,35000,5.49,0.1972,0,0,UNDER_FORTY,5771
94096,25000,RENT,110000,16.19,0.1972,0,0,OVER_FORTY,5496
105510,10000,MORTGAGE,85000,16.62,0.089,0,0,OVER_FORTY,11340
81433,10000,RENT,217000,3.04,0.1905,0,0,UNDER_FORTY,5588
82877,9000,MORTGAGE,100000,15.94,0.0662,0,0,UNDER_FORTY,11309
107139,5000,OWN,80000,17.06,0.1114,0,0,OVER_FORTY,9848
87863,1025,RENT,42000,23.89,0.1311,0,0,OVER_FORTY,9210
100751,3125,MORTGAGE,46000,30.42,0.1409,0,1,UNDER_FORTY,6258
104790,3825,MORTGAGE,33000,20.65,0.1849,0,1,UNDER_FORTY,4219
77094,10000,MORTGAGE,75492,15.8,0.1756,0,1,OVER_FORTY,8267
76342,5000,MORTGAGE,50000,19.79,0.1885,0,1,UNDER_FORTY,7902
108620,30000,MORTGAGE,108000,10.63,0.1114,1,0,OVER_FORTY,10185
90068,15000,RENT,58000,19.34,0.1114,0,0,OVER_FORTY,7202
102196,6900,RENT,64651.92,15.75,0.1849,0,0,OVER_FORTY,8571
79085,6000,RENT,51000,14.8,0.1064,0,0,UNDER_FORTY,8693
88665,10000,RENT,47000,18.36,0.1016,0,0,UNDER_FORTY,7872
95701,4200,RENT,33000,11.6,0.1849,0,0,UNDER_FORTY,4400
87268,11325,OWN,33000,26.11,0.1629,2,1,UNDER_FORTY,10397
109511,8500,RENT,25650,24.7,0.1212,0,0,UNDER_FORTY,7353
94578,25000,MORTGAGE,95000,14.8,0.1114,1,0,UNDER_FORTY,7110
76662,17500,RENT,65000,13.98,0.0971,0,0,UNDER_FORTY,7110
93881,9600,MORTGAGE,60000,23.86,0.1311,0,0,UNDER_FORTY,5983
110323,13000,RENT,80000,5.22,0.089,0,0,UNDER_FORTY,7383
71231,6675,RENT,75000,10.51,0.1155,0,0,UNDER_FORTY,6533
92975,6000,MORTGAGE,38000,12.92,0.1905,0,0,OVER_FORTY,9483
100780,7200,RENT,29000,8.11,0.1777,0,0,UNDER_FORTY,4127
95879,14000,MORTGAGE,81588,9.35,0.0603,0,0,OVER_FORTY,7567
106344,35000,MORTGAGE,375000,6.47,0.2198,0,0,UNDER_FORTY,5315
85983,15000,OWN,62000,4.26,0.1212,2,0,UNDER_FORTY,7536
81457,12000,MORTGAGE,47322.36,16.15,0.1727,0,1,OVER_FORTY,6867
97992,10200,MORTGAGE,92000,24.56,0.1311,0,1,OVER_FORTY,11371
76944,11200,RENT,51648,12.83,0.1678,0,1,UNDER_FORTY,8206
104857,6000,MORTGAGE,85000,0.49,0.089,1,0,OVER_FORTY,7353
99858,20000,MORTGAGE,50000,13.82,0.1972,0,0,UNDER_FORTY,7141
78942,7500,RENT,55000,11.5,0.1235,0,0,UNDER_FORTY,9483
98085,14500,MORTGAGE,59000,17.35,0.1531,0,1,OVER_FORTY,7780
110570,19500,MORTGAGE,95000,11.41,0.079,0,0,UNDER_FORTY,8053
103346,6000,RENT,36000,21.1,0.1212,0,0,OVER_FORTY,7079
100630,7000,MORTGAGE,85000,29.01,0.1777,0,0,UNDER_FORTY,7841
94231,8500,MORTGAGE,62000,27.25,0.1905,0,0,OVER_FORTY,7506
90363,25000,RENT,72000,13.98,0.1409,0,0,OVER_FORTY,12285
98189,6250,OWN,53500,23.71,0.1114,0,0,OVER_FORTY,8571
87363,9000,MORTGAGE,61000,15.78,0.0662,0,0,UNDER_FORTY,14719
101769,12500,RENT,55000,19.99,0.1531,0,0,UNDER_FORTY,6472
86111,19200,RENT,90000,18.93,0.1212,0,0,UNDER_FORTY,5041
104435,15875,RENT,40990,33.81,0.1875,0,0,UNDER_FORTY,6136
77481,1700,RENT,47000,10.11,0.1522,0,0,UNDER_FORTY,7719
92887,13225,MORTGAGE,98000,13.52,0.1311,0,0,UNDER_FORTY,9363
81337,9550,MORTGAGE,54995,12.79,0.1531,0,0,UNDER_FORTY,8967
98976,8000,RENT,105000,12.91,0.1727,0,0,UNDER_FORTY,5406
104168,20000,MORTGAGE,106308.8,12.08,0.0762,0,0,OVER_FORTY,16546
84883,7000,RENT,40000,21.9,0.1777,0,0,UNDER_FORTY,11493
94600,7500,RENT,35000,22.49,0.1849,0,1,UNDER_FORTY,9879
80072,17600,MORTGAGE,45700,12.18,0.0762,0,0,UNDER_FORTY,7963
72238,20000,OWN,90000,5.07,0.1155,0,0,UNDER_FORTY,6136
102463,4500,MORTGAGE,97000,9.64,0.2198,0,0,UNDER_FORTY,7902
97382,10000,OWN,75000,30.16,0.1531,0,0,UNDER_FORTY,12102
105875,3900,RENT,13000,6.44,0.2247,0,1,UNDER_FORTY,6136
82606,10000,OWN,30000,26.92,0.1212,0,1,UNDER_FORTY,10489
102793,13000,MORTGAGE,36000,13.71,0.1433,0,0,UNDER_FORTY,5710
97907,12000,MORTGAGE,75000,9.34,0.1016,0,0,OVER_FORTY,7353
85783,18225,MORTGAGE,55000,29.93,0.21,0,1,OVER_FORTY,7506
87557,8000,OWN,35000,12.68,0.1016,0,0,UNDER_FORTY,11524
88331,35000,MORTGAGE,136000,12.24,0.1531,0,0,OVER_FORTY,10641
97245,2300,MORTGAGE,140000,4.22,0.0662,0,0,UNDER_FORTY,13288
102426,13225,MORTGAGE,82000,32.44,0.158,0,0,OVER_FORTY,10732
88420,15000,RENT,85000,4.09,0.1849,0,0,OVER_FORTY,7902
104041,15000,MORTGAGE,41000,18.06,0.1531,0,0,UNDER_FORTY,11189
90191,1600,MORTGAGE,61000,22.78,0.1114,0,1,UNDER_FORTY,12193
77376,6700,MORTGAGE,36070,26.12,0.079,0,0,OVER_FORTY,12770
102074,7350,RENT,35000,11.11,0.1849,0,1,UNDER_FORTY,7383
89361,31825,RENT,71000,27.98,0.1531,0,0,OVER_FORTY,7567
86559,8000,RENT,62000,19.59,0.1727,0,0,UNDER_FORTY,7749
77451,9000,RENT,95000,9.25,0.1522,0,0,UNDER_FORTY,13288
98527,3600,RENT,39300,18.65,0.1212,0,0,UNDER_FORTY,4004
73235,14000,MORTGAGE,120000,18.8,0.0971,0,0,UNDER_FORTY,11554
109797,24250,RENT,55000,21.11,0.21,0,0,UNDER_FORTY,5861
97274,15000,OWN,50000,25.56,0.1905,0,0,UNDER_FORTY,12893
108670,12000,RENT,38000,26.26,0.1629,0,1,UNDER_FORTY,5527
100945,3825,RENT,45000,4.11,0.21,0,0,UNDER_FORTY,4400
110175,15000,RENT,60000,27.28,0.1409,0,0,UNDER_FORTY,7414
71894,20000,MORTGAGE,94000,26.88,0.1952,0,1,OVER_FORTY,9271
71663,6250,OWN,48000,10.08,0.1433,0,1,OVER_FORTY,11674
92012,12000,RENT,50000,26.64,0.21,0,0,UNDER_FORTY,5649
92162,13000,RENT,42000,12.09,0.1629,0,1,OVER_FORTY,8175
72475,25000,MORTGAGE,115000,29.36,0.1235,0,0,OVER_FORTY,7688
106960,12000,MORTGAGE,45000,25.04,0.1114,0,0,OVER_FORTY,6837
93254,10000,MORTGAGE,62500,7.99,0.1849,0,0,UNDER_FORTY,9455
100491,3000,RENT,48000,10.03,0.2247,0,0,UNDER_FORTY,5223
111373,4900,RENT,35000,25.06,0.2149,0,0,UNDER_FORTY,7780
107714,13000,MORTGAGE,80000,6.02,0.0662,0,0,OVER_FORTY,8175
91767,15000,RENT,45000,28.67,0.1016,0,0,UNDER_FORTY,10944
86586,15850,RENT,55000,17.15,0.158,0,1,UNDER_FORTY,6957
103461,9600,MORTGAGE,55000,5.36,0.1629,0,1,UNDER_FORTY,13807
110771,3300,RENT,45277,9.37,0.0662,0,0,UNDER_FORTY,12255
91443,15000,MORTGAGE,61532,20.93,0.1905,0,1,OVER_FORTY,10610
107289,5000,MORTGAGE,88000,12.71,0.1972,0,0,UNDER_FORTY,8479
107471,24000,MORTGAGE,105000,6.86,0.0762,0,0,UNDER_FORTY,8053
98936,10000,MORTGAGE,120000,12.18,0.1972,0,0,UNDER_FORTY,14415
86870,16000,MORTGAGE,75000,26.19,0.1311,0,0,UNDER_FORTY,7902
106750,7000,MORTGAGE,116000,22.24,0.1311,0,0,OVER_FORTY,11462
74778,28000,MORTGAGE,78000,15.66,0.1368,0,0,UNDER_FORTY,11524
70812,10000,RENT,60000,12.04,0.1756,0,0,OVER_FORTY,8693
109556,35000,MORTGAGE,115000,13.26,0.1531,0,0,OVER_FORTY,8997
103590,7800,RENT,51000,16.02,0.1433,0,0,OVER_FORTY,5922
105268,28000,RENT,85000,7.48,0.1016,0,0,UNDER_FORTY,6502
89821,2000,MORTGAGE,124000,15.77,0.1875,0,0,OVER_FORTY,10519
70158,14000,MORTGAGE,73000,14.91,0.1155,0,0,UNDER_FORTY,8783
81322,15000,OWN,42000,27.23,0.158,0,0,UNDER_FORTY,8022
86488,24000,MORTGAGE,65000,17.46,0.079,0,0,OVER_FORTY,8298
95506,5600,OWN,85000,2.47,0.0603,0,0,UNDER_FORTY,10702
94062,6000,RENT,26000,5.86,0.089,0,0,UNDER_FORTY,6411
92070,19425,RENT,43365,34.04,0.1727,0,0,UNDER_FORTY,10610
71593,7125,MORTGAGE,41000,7.76,0.1885,0,0,OVER_FORTY,6957
97976,8000,RENT,36000,8.13,0.158,0,0,UNDER_FORTY,8022
82961,20000,OWN,50000,13.22,0.1114,0,0,UNDER_FORTY,7171
93951,18000,RENT,44000,23.35,0.1311,0,0,OVER_FORTY,10489
97154,31300,RENT,75000,16.21,0.1409,0,0,UNDER_FORTY,4341
75853,14000,MORTGAGE,51900,26.3,0.0971,0,0,UNDER_FORTY,6684
93050,8325,RENT,25000,14.5,0.1016,0,0,UNDER_FORTY,5680
73781,9600,MORTGAGE,60000,9.26,0.1155,0,0,UNDER_FORTY,5680
106401,10000,RENT,30000,24.11,0.1777,0,0,UNDER_FORTY,5284
87951,7200,MORTGAGE,52000,21.74,0.158,0,1,UNDER_FORTY,8905
83854,3000,RENT,26000,27.86,0.1875,0,0,UNDER_FORTY,5437
81581,14125,RENT,60000,20.92,0.1629,0,0,UNDER_FORTY,7049
109990,16000,RENT,72690,15.71,0.1016,0,0,UNDER_FORTY,12589
77120,13000,MORTGAGE,75000,16.83,0.1155,0,0,UNDER_FORTY,12377
106108,11100,MORTGAGE,46500,13.38,0.0762,0,0,UNDER_FORTY,9545
107978,20000,MORTGAGE,85000,12.06,0.1212,0,0,OVER_FORTY,5345
106604,13375,MORTGAGE,41000,31.2,0.158,0,1,UNDER_FORTY,8267
86574,3200,MORTGAGE,63000,24.45,0.1311,0,0,UNDER_FORTY,9545
109172,10625,MORTGAGE,38000,25.11,0.158,0,0,OVER_FORTY,6045
78855,19200,RENT,142000,13.27,0.0971,0,0,OVER_FORTY,8053
89940,35000,MORTGAGE,570000,6.43,0.1777,0,0,UNDER_FORTY,7383
104840,26000,MORTGAGE,74000,26.76,0.1777,0,0,OVER_FORTY,9514
82055,18000,MORTGAGE,42000,14.9,0.1311,0,1,OVER_FORTY,7322
104596,6625,RENT,23772.87,16.46,0.158,0,0,OVER_FORTY,5861
109196,18000,MORTGAGE,82620,17.25,0.1114,0,0,UNDER_FORTY,8814
86174,3000,MORTGAGE,32000,15.19,0.2049,0,0,UNDER_FORTY,6988
100312,8875,RENT,27425,12.82,0.1311,0,0,UNDER_FORTY,4950
98172,3000,MORTGAGE,166150,13.62,0.1212,0,0,UNDER_FORTY,9789
84725,19125,RENT,60000,18.26,0.1972,0,0,UNDER_FORTY,8875
81379,3500,OWN,38070,21.75,0.1433,0,0,UNDER_FORTY,5041
98099,5700,OWN,29500,27.58,0.1629,0,0,UNDER_FORTY,5892
96683,9150,MORTGAGE,46000,16.9,0.1212,0,0,UNDER_FORTY,10093
99114,24000,MORTGAGE,220000,9.38,0.0662,0,0,OVER_FORTY,9271
107214,15000,RENT,105000,10.23,0.1212,0,0,UNDER_FORTY,6684
76760,15000,RENT,80000,12.14,0.208,0,0,UNDER_FORTY,6988
70832,5000,MORTGAGE,91000,13.19,0.089,0,0,UNDER_FORTY,9820
83209,10400,RENT,124000,2.87,0.1114,0,0,UNDER_FORTY,8663
101527,21000,RENT,55000,27.47,0.1433,0,0,OVER_FORTY,6592
78542,13200,RENT,44000,23.54,0.1305,0,0,UNDER_FORTY,8298
77344,12000,MORTGAGE,125000,6.03,0.1155,0,0,UNDER_FORTY,10244
91106,22000,RENT,58900,22,0.1875,0,0,UNDER_FORTY,4735
87657,8000,MORTGAGE,49000,28.87,0.1311,0,0,OVER_FORTY,10244
109371,11000,OWN,36000,21.8,0.1727,0,0,UNDER_FORTY,5465
79859,15000,OWN,55000,16.34,0.1305,0,0,UNDER_FORTY,9180
91858,11700,MORTGAGE,103000,16.17,0.1777,0,0,OVER_FORTY,9028
98746,6000,RENT,36000,19.57,0.1972,0,1,UNDER_FORTY,5830
92058,3000,RENT,40000,31.29,0.1433,0,0,UNDER_FORTY,12255
92195,8000,OWN,32000,25.5,0.1311,0,0,UNDER_FORTY,6837
105130,8400,MORTGAGE,55000,14.49,0.1114,0,0,UNDER_FORTY,7810
94439,1600,RENT,30000,2.44,0.0662,0,0,UNDER_FORTY,15268
108461,15000,MORTGAGE,78000,19.99,0.1212,0,0,UNDER_FORTY,4766
73194,10000,MORTGAGE,85000,25.34,0.1433,0,0,UNDER_FORTY,10185
87956,8000,RENT,66406.08,15.69,0.1016,0,0,UNDER_FORTY,6380
70627,3000,MORTGAGE,30000,22.54,0.1678,0,0,UNDER_FORTY,8967
89090,15000,MORTGAGE,83000,11.59,0.1311,0,0,UNDER_FORTY,12255
96014,3100,RENT,36000,13.93,0.1972,0,0,UNDER_FORTY,6898
111353,9000,OWN,75000,12.19,0.1849,0,0,UNDER_FORTY,8632
97574,13000,RENT,84000,20.64,0.1114,0,0,UNDER_FORTY,6988
93461,3600,RENT,40000,9.66,0.1212,0,0,UNDER_FORTY,9698
101177,15000,MORTGAGE,60000,16.46,0.1727,0,0,UNDER_FORTY,8387
103350,12500,MORTGAGE,110000,26.55,0.1311,0,0,UNDER_FORTY,8997
107829,6000,RENT,68000,15.97,0.1531,0,0,UNDER_FORTY,5496
96627,15250,RENT,65000,30.03,0.1433,0,0,UNDER_FORTY,10610
77445,4000,RENT,85000,15.94,0.216,0,0,OVER_FORTY,6714
76789,20000,RENT,110000,15.41,0.089,0,0,OVER_FORTY,17794
72967,20000,RENT,150000,5.49,0.0603,0,0,UNDER_FORTY,8571
91647,16000,MORTGAGE,36000,28.27,0.1311,0,1,UNDER_FORTY,7841
109570,10000,RENT,85000,11.21,0.1531,0,1,OVER_FORTY,5496
107192,8575,RENT,25000,11.68,0.1849,0,0,UNDER_FORTY,5953
96729,12000,MORTGAGE,116000,30.17,0.1212,0,0,UNDER_FORTY,8449
91768,12000,MORTGAGE,82000,17.99,0.1212,0,0,OVER_FORTY,10855
73143,20000,OWN,85000,12.61,0.1588,0,0,OVER_FORTY,11705
94815,20000,RENT,45000,25.97,0.1212,0,1,UNDER_FORTY,5680
97712,14000,MORTGAGE,64700,19.98,0.0603,0,0,OVER_FORTY,8693
97144,23500,RENT,116000,7.68,0.1114,0,0,UNDER_FORTY,12436
91571,1500,MORTGAGE,38000,20.49,0.1972,0,0,OVER_FORTY,15238
71818,6000,RENT,50000,14.59,0.1522,0,0,UNDER_FORTY,4888
84004,20000,MORTGAGE,119000,14.51,0.1114,0,0,UNDER_FORTY,5437
