id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
82131,21200,MORTGAGE,60000,11.98,0.0662,0,0,UNDER_FORTY,7719
93218,24000,MORTGAGE,120000,8.59,0.089,0,0,OVER_FORTY,7018
107737,10000,MORTGAGE,66000,7.4,0.1433,0,1,UNDER_FORTY,10519
91885,15000,RENT,55000,4.04,0.1311,0,0,UNDER_FORTY,7291
78611,8000,RENT,47000,24.15,0.216,0,0,UNDER_FORTY,4127
91203,29700,RENT,110000,14.53,0.1531,0,0,UNDER_FORTY,7414
110726,18825,OWN,50000,5.69,0.1972,0,0,UNDER_FORTY,9210
107575,17050,MORTGAGE,38000,18.54,0.1433,0,0,OVER_FORTY,7049
96365,12000,MORTGAGE,50000,32.11,0.1212,0,0,OVER_FORTY,7322
95917,9000,RENT,40000,24.72,0.1777,0,0,UNDER_FORTY,7171
72200,12000,MORTGAGE,66000,13.76,0.079,0,0,UNDER_FORTY,6349
99058,12000,RENT,68000,17.65,0.089,0,0,UNDER_FORTY,8724
95991,8000,RENT,50400,22.44,0.158,0,0,UNDER_FORTY,8632
111578,18225,MORTGAGE,48468,7.48,0.089,1,0,OVER_FORTY,8387
71544,20000,MORTGAGE,56000,20.57,0.1064,0,0,UNDER_FORTY,5465
81735,15000,RENT,71000,11.98,0.1114,0,0,UNDER_FORTY,7872
96731,5675,RENT,30000,22.6,0.158,0,0,OVER_FORTY,8905
89332,10000,RENT,98000,19.33,0.1777,0,1,UNDER_FORTY,5131
95847,11200,RENT,87000,13.09,0.1905,0,1,UNDER_FORTY,5131
84072,7000,RENT,120000,4.38,0.1629,0,0,UNDER_FORTY,5284
88199,18000,MORTGAGE,92699.88,20.72,0.1016,0,0,UNDER_FORTY,8724
107729,11000,RENT,40000,16.86,0.1114,0,1,UNDER_FORTY,15024
102202,10000,MORTGAGE,139000,15.52,0.079,0,0,OVER_FORTY,7657
98058,22000,RENT,50000,20.71,0.1212,0,0,OVER_FORTY,17337
75795,10000,RENT,76000,18.17,0.1235,0,0,UNDER_FORTY,8693
80058,16000,MORTGAGE,85000,28.88,0.1155,0,0,UNDER_FORTY,6623
103346,6000,RENT,36000,21.1,0.1212,0,0,OVER_FORTY,7079
90174,18000,RENT,95000,19.28,0.1409,0,1,OVER_FORTY,9575
96915,9600,MORTGAGE,52000,17.88,0.1114,0,0,UNDER_FORTY,8783
105920,20000,MORTGAGE,90000,21.63,0.089,0,0,UNDER_FORTY,7628
87769,6000,RENT,70000,27.67,0.1531,0,1,OVER_FORTY,9028
112252,12000,MORTGAGE,37000,16.97,0.1212,0,0,OVER_FORTY,10063
103360,10500,MORTGAGE,30000,4.88,0.1212,0,0,OVER_FORTY,7202
106335,15000,MORTGAGE,56000,16.95,0.089,0,0,UNDER_FORTY,12071
93430,3000,RENT,63000,11.66,0.1777,0,0,UNDER_FORTY,8449
75239,20000,MORTGAGE,120000,30.91,0.1368,0,0,UNDER_FORTY,7872
76125,24575,OWN,56000,14.64,0.1064,0,0,UNDER_FORTY,4950
92605,5200,OWN,48000,12.73,0.1114,0,1,UNDER_FORTY,5437
99139,10000,MORTGAGE,62000,0.43,0.0603,0,1,UNDER_FORTY,6926
98592,15000,MORTGAGE,112000,21.6,0.1114,0,0,OVER_FORTY,11524
111817,18000,MORTGAGE,48000,21.13,0.1114,0,0,OVER_FORTY,6957
110647,10325,MORTGAGE,72500,29.44,0.1114,0,0,UNDER_FORTY,10489
72413,12375,RENT,60000,6.34,0.1235,0,0,UNDER_FORTY,7141
106506,16450,RENT,49000,25.86,0.1727,0,1,OVER_FORTY,10185
94199,30000,MORTGAGE,84000,13.16,0.089,0,0,OVER_FORTY,9180
82211,4000,MORTGAGE,50000,7.1,0.1777,0,0,UNDER_FORTY,8602
93202,10975,RENT,129000,9.87,0.1777,0,0,UNDER_FORTY,7994
94509,8400,RENT,90000,17.27,0.1114,0,1,UNDER_FORTY,8875
73430,10000,RENT,31000,34.03,0.1433,0,0,UNDER_FORTY,5496
92437,8000,MORTGAGE,80000,11.16,0.1777,0,1,UNDER_FORTY,6714
79775,20000,OWN,49500,11.2,0.1588,0,1,UNDER_FORTY,9728
76198,8000,RENT,41000,26.37,0.1235,0,0,UNDER_FORTY,7353
77990,28000,MORTGAGE,100000,14.2,0.079,0,0,OVER_FORTY,7263
111891,10000,RENT,55000,7.79,0.1531,0,0,UNDER_FORTY,5892
102534,8575,RENT,26000,18.14,0.1212,0,1,UNDER_FORTY,6592
110942,24000,MORTGAGE,76000,15.09,0.089,0,0,OVER_FORTY,13015
101028,11625,RENT,45000,9.41,0.1114,0,0,OVER_FORTY,5253
75689,8000,RENT,65000,10.91,0.2031,0,0,UNDER_FORTY,9698
76637,4500,MORTGAGE,80000,6.53,0.0762,0,0,OVER_FORTY,9759
88000,10625,RENT,60000,16.73,0.1531,0,0,UNDER_FORTY,7749
101153,12000,MORTGAGE,108000,6.79,0.1531,0,0,UNDER_FORTY,6988
85640,4125,RENT,46000,21.39,0.1531,0,0,UNDER_FORTY,7749
76027,6000,OWN,32000,32.1,0.1235,0,0,UNDER_FORTY,7079
78741,15000,MORTGAGE,88000,11.74,0.0662,0,0,UNDER_FORTY,17276
91122,20000,RENT,53000,9.98,0.1531,0,0,UNDER_FORTY,5618
108556,3825,RENT,51000,0.07,0.1531,0,1,UNDER_FORTY,4310
86838,10000,RENT,45898,22.56,0.1433,0,1,UNDER_FORTY,7506
74911,35000,RENT,160000,5.79,0.1756,0,0,UNDER_FORTY,7475
103858,10000,MORTGAGE,47000,12.95,0.1311,0,0,OVER_FORTY,7202
97475,15900,MORTGAGE,60000,10.76,0.1212,0,0,UNDER_FORTY,6714
85013,8500,MORTGAGE,43000,33.68,0.1212,0,0,UNDER_FORTY,6472
75837,5000,RENT,45000,13.73,0.1368,0,0,UNDER_FORTY,6349
97703,9325,MORTGAGE,27580,9.83,0.1409,0,1,UNDER_FORTY,5223
101081,14000,RENT,68000,12.16,0.1531,0,0,UNDER_FORTY,11950
86816,7000,RENT,32000,9.7,0.1531,0,0,UNDER_FORTY,8783
72407,10000,RENT,55000,27.12,0.0971,0,0,UNDER_FORTY,9180
110672,21100,MORTGAGE,60000,15.93,0.089,0,0,OVER_FORTY,9606
105994,10000,MORTGAGE,94000,4.63,0.1114,0,0,OVER_FORTY,12436
70000,7125,MORTGAGE,50000,23.97,0.0971,0,1,OVER_FORTY,13654
96947,6250,RENT,30000,6.6,0.1727,0,0,UNDER_FORTY,5162
107517,17625,RENT,40000,23.73,0.1433,0,0,OVER_FORTY,7202
107853,18000,RENT,220000,5.5,0.089,0,0,UNDER_FORTY,14933
104458,4450,RENT,16000,15.45,0.2295,0,0,UNDER_FORTY,4157
106902,13200,MORTGAGE,40400,24.86,0.1212,0,0,OVER_FORTY,7322
92336,10825,RENT,61500,15.71,0.158,0,0,UNDER_FORTY,7291
86698,6000,MORTGAGE,70000,15.14,0.1409,5,0,OVER_FORTY,6014
93823,15000,MORTGAGE,130000,14.94,0.089,0,1,UNDER_FORTY,6957
108877,8125,RENT,24000,29.25,0.1849,0,0,UNDER_FORTY,8693
96335,8225,MORTGAGE,75000,18.32,0.089,0,0,OVER_FORTY,7322
84255,8400,MORTGAGE,51000,7.66,0.1777,0,0,UNDER_FORTY,4461
75083,12000,MORTGAGE,50000,21.48,0.0603,0,0,UNDER_FORTY,13624
100163,6250,MORTGAGE,60000,29.41,0.158,0,0,OVER_FORTY,9971
105044,7250,RENT,28430.4,27.69,0.1777,0,0,UNDER_FORTY,8905
92074,1200,RENT,38300,29.83,0.1849,0,0,UNDER_FORTY,9606
108002,32875,RENT,101000,25.21,0.1849,0,1,UNDER_FORTY,9455
95619,6000,RENT,30000,16.52,0.1212,0,0,UNDER_FORTY,5072
102667,10050,OWN,30000,7,0.1409,0,0,UNDER_FORTY,7263
72264,12175,RENT,40000,14.1,0.1064,0,1,UNDER_FORTY,5406
112060,21000,RENT,115000,8.4,0.079,0,0,UNDER_FORTY,13563
82421,3700,RENT,28234,12.84,0.1433,0,0,UNDER_FORTY,6533
85541,15000,OWN,45000,28.72,0.1409,0,0,OVER_FORTY,12893
99037,20000,MORTGAGE,75000,14.4,0.079,0,0,OVER_FORTY,9302
109562,8000,MORTGAGE,154000,16.18,0.1114,0,0,OVER_FORTY,7810
87551,10000,RENT,32000,13.39,0.1016,0,0,UNDER_FORTY,4735
112434,8000,RENT,62000,18.12,0.1114,0,0,UNDER_FORTY,6258
110433,21000,MORTGAGE,138000,23.71,0.1114,0,0,OVER_FORTY,8632
101774,10500,RENT,55000,15.91,0.1114,0,0,UNDER_FORTY,6441
71814,3000,MORTGAGE,33700,22.33,0.1368,0,0,UNDER_FORTY,5162
90800,10000,RENT,116000,14.59,0.1777,0,0,OVER_FORTY,12255
85955,8000,MORTGAGE,45000,4.69,0.1016,0,1,OVER_FORTY,7688
72874,9950,RENT,30000,11.96,0.1433,0,0,UNDER_FORTY,5892
80272,10000,MORTGAGE,160000,5.87,0.0971,0,0,OVER_FORTY,13319
110311,24900,RENT,102000,12.78,0.089,0,0,UNDER_FORTY,5223
83978,8000,OWN,60000,16.08,0.1905,0,1,OVER_FORTY,9483
102633,8000,MORTGAGE,101000,20.23,0.0762,0,0,OVER_FORTY,13135
98002,7000,MORTGAGE,30000,7.56,0.1531,0,0,OVER_FORTY,7749
80555,19200,MORTGAGE,165000,22.48,0.089,0,0,UNDER_FORTY,13107
71495,9600,RENT,52000,14.35,0.1155,0,0,UNDER_FORTY,8905
108470,10000,RENT,72000,22.67,0.1433,0,0,UNDER_FORTY,8053
70580,6000,RENT,80000,7.68,0.1885,0,0,UNDER_FORTY,10671
95254,5000,MORTGAGE,40000,6.42,0.0662,0,0,UNDER_FORTY,10124
87198,12000,MORTGAGE,78000,17.23,0.1905,0,1,UNDER_FORTY,7719
114345,5000,RENT,35831.18,19.63,0.1409,0,0,UNDER_FORTY,4431
110957,17000,RENT,54000,14.51,0.089,0,0,UNDER_FORTY,9118
68677,30000,RENT,82000,15.6,0.1885,0,0,OVER_FORTY,9241
105232,8000,MORTGAGE,76000,29.57,0.1727,0,1,OVER_FORTY,9149
91034,9000,RENT,55000,25.33,0.1409,0,0,UNDER_FORTY,11524
80425,11200,RENT,54000,12.04,0.1305,0,0,UNDER_FORTY,5983
72951,20000,OWN,178000,9.83,0.1064,0,0,OVER_FORTY,13197
84921,8000,RENT,36000,12.53,0.1727,0,0,UNDER_FORTY,6380
93939,10200,MORTGAGE,50000,21.25,0.1727,0,0,UNDER_FORTY,6075
98727,9500,RENT,52000,10.73,0.1433,0,0,UNDER_FORTY,5741
81779,15000,MORTGAGE,100000,27.33,0.1409,0,0,UNDER_FORTY,8632
74211,31050,MORTGAGE,71000,11.65,0.1155,0,0,OVER_FORTY,8206
106252,35000,OWN,128000,0.54,0.158,0,0,OVER_FORTY,7597
101751,5200,MORTGAGE,37000,11.68,0.0662,0,0,OVER_FORTY,10916
108830,15000,RENT,54000,26.71,0.1212,0,0,UNDER_FORTY,5680
72367,6000,RENT,30000,17,0.1433,0,0,UNDER_FORTY,5953
105962,3600,RENT,29000,16.63,0.1433,0,0,UNDER_FORTY,5953
96427,20000,MORTGAGE,112000,15.19,0.1433,0,0,UNDER_FORTY,11340
73736,5000,MORTGAGE,124000,12.08,0.0971,0,0,OVER_FORTY,11281
105261,6500,MORTGAGE,40000,19.8,0.1114,0,0,UNDER_FORTY,7414
94336,14000,MORTGAGE,100000,10.98,0.1777,1,0,UNDER_FORTY,14841
95562,7500,OWN,45000,1.41,0.1777,0,0,OVER_FORTY,18402
104293,6000,RENT,28000,16.5,0.1531,0,0,UNDER_FORTY,7232
69589,9000,RENT,50000,19.66,0.079,0,0,UNDER_FORTY,8359
91161,7125,MORTGAGE,30243,15.79,0.1433,0,0,UNDER_FORTY,7506
96563,12000,MORTGAGE,75000,4.1,0.0762,0,0,UNDER_FORTY,5710
88078,9000,MORTGAGE,56000,15.56,0.1849,0,0,OVER_FORTY,10671
70303,7000,MORTGAGE,130000,7.36,0.0662,0,0,UNDER_FORTY,5741
80362,4500,RENT,70000,1.29,0.1756,0,0,UNDER_FORTY,12681
77666,13250,OWN,40000,29.67,0.2031,0,1,UNDER_FORTY,6806
108267,8400,MORTGAGE,50000,16.87,0.0603,0,0,UNDER_FORTY,7719
70457,7700,MORTGAGE,40295,28.14,0.1368,0,1,OVER_FORTY,7079
105582,10000,RENT,90000,9.44,0.1409,0,0,UNDER_FORTY,5284
75082,6000,RENT,32000,14.63,0.0971,0,0,UNDER_FORTY,7749
74583,10000,MORTGAGE,75000,18.43,0.1064,0,0,OVER_FORTY,7536
90085,24000,MORTGAGE,95000,13.52,0.1409,0,0,UNDER_FORTY,11128
97670,16425,RENT,70000,15.09,0.1016,0,1,OVER_FORTY,7414
108672,20000,MORTGAGE,129500,25.25,0.1114,0,0,UNDER_FORTY,11705
111476,8000,OWN,40000,8.28,0.1409,0,1,UNDER_FORTY,8602
77018,7000,OWN,35000,29.49,0.089,0,0,OVER_FORTY,8084
112419,25000,MORTGAGE,95000,12.69,0.1114,0,0,UNDER_FORTY,6988
82561,10150,RENT,50000,15.19,0.1531,0,0,UNDER_FORTY,10610
105986,10000,MORTGAGE,68900,16.91,0.1531,0,0,UNDER_FORTY,6837
80096,15000,MORTGAGE,50000,14.86,0.1235,0,0,UNDER_FORTY,7994
87427,14000,RENT,150000,9.66,0.1114,0,0,UNDER_FORTY,8844
75493,15000,RENT,84000,12.03,0.2031,0,0,UNDER_FORTY,5011
110743,8150,RENT,60000,14.82,0.1531,0,0,OVER_FORTY,8724
96614,7000,RENT,100000,22.06,0.1777,0,0,UNDER_FORTY,8783
103388,15000,MORTGAGE,62000,30.21,0.158,0,1,OVER_FORTY,10824
92530,11100,MORTGAGE,70000,7.44,0.1433,0,0,UNDER_FORTY,6837
101927,8000,RENT,34000,9.09,0.158,0,0,UNDER_FORTY,5892
95895,10000,MORTGAGE,70000,14.18,0.1016,0,0,UNDER_FORTY,6502
110186,25000,MORTGAGE,100000,18.32,0.1114,0,1,OVER_FORTY,9789
98361,10600,RENT,50000,9.91,0.089,0,0,UNDER_FORTY,10944
71997,8000,MORTGAGE,65000,20.25,0.1064,0,0,UNDER_FORTY,8479
74122,5200,RENT,42000,27.97,0.2031,0,0,UNDER_FORTY,6988
90682,4200,MORTGAGE,83000,3.53,0.1777,0,0,OVER_FORTY,6806
85713,5000,MORTGAGE,30700,19.23,0.2149,0,0,OVER_FORTY,7506
97500,9000,MORTGAGE,120000,19.33,0.1777,0,0,UNDER_FORTY,7872
98993,14000,MORTGAGE,168000,25.84,0.1531,0,0,OVER_FORTY,7444
72272,6000,RENT,59500,8.83,0.1588,0,0,UNDER_FORTY,5437
84484,5500,RENT,35000,9.5,0.1433,0,0,UNDER_FORTY,7171
82383,15000,MORTGAGE,60000,3.66,0.089,0,0,UNDER_FORTY,8783
91497,21000,MORTGAGE,144866,20.48,0.0603,0,0,OVER_FORTY,11674
79319,10000,RENT,52000,17.17,0.1885,0,1,UNDER_FORTY,10305
107148,4800,RENT,53000,14.65,0.1114,0,0,UNDER_FORTY,6926
89995,12000,RENT,100000,4.21,0.1433,0,0,UNDER_FORTY,8084
85192,16000,RENT,63000,15.68,0.1972,0,0,UNDER_FORTY,6227
85040,20000,MORTGAGE,156000,15.26,0.089,0,1,UNDER_FORTY,7049
78826,8575,MORTGAGE,24849,10.38,0.089,0,0,OVER_FORTY,8875
80901,9000,RENT,65000,5.63,0.1016,0,0,UNDER_FORTY,9514
84018,6000,RENT,39140,8.86,0.1433,0,0,UNDER_FORTY,5953
77994,1000,MORTGAGE,140000,17.68,0.222,0,0,UNDER_FORTY,8632
83573,16750,MORTGAGE,38000,30.79,0.1409,0,0,OVER_FORTY,7719
84247,24375,MORTGAGE,55000,17.35,0.1311,0,0,UNDER_FORTY,6472
94496,24000,OWN,93500,18.29,0.089,0,0,UNDER_FORTY,10855
80126,7500,RENT,66000,5.44,0.0762,0,0,UNDER_FORTY,8084
110264,15000,RENT,85000,6.31,0.1212,0,0,UNDER_FORTY,12285
92980,8800,RENT,55000,12.87,0.1409,0,0,UNDER_FORTY,5376
83527,7500,MORTGAGE,49000,9.67,0.1212,0,0,UNDER_FORTY,6441
77964,2400,RENT,8412,17.26,0.2031,0,0,UNDER_FORTY,11736
93855,19000,MORTGAGE,57000,18.36,0.1016,0,0,OVER_FORTY,10855
91414,17475,RENT,55000,11.5,0.1311,0,0,UNDER_FORTY,6623
93193,21000,MORTGAGE,125000,17.55,0.1311,0,0,UNDER_FORTY,11462
89716,6850,RENT,76100,16.12,0.1727,0,0,UNDER_FORTY,6561
111450,12000,RENT,46900,25.43,0.1212,0,0,UNDER_FORTY,7202
98309,10000,MORTGAGE,85000,13.72,0.1531,0,0,UNDER_FORTY,11950
100885,3000,RENT,16800,14.07,0.21,0,0,UNDER_FORTY,4431
86936,10000,MORTGAGE,36400,29.54,0.1212,0,0,UNDER_FORTY,7263
104908,20000,RENT,117000,5.52,0.089,0,0,UNDER_FORTY,7597
108773,6000,MORTGAGE,145000,9.27,0.0662,0,0,UNDER_FORTY,10855
107654,14400,RENT,56202,32.63,0.1311,0,0,UNDER_FORTY,7749
84389,15000,RENT,60533,6.72,0.1409,0,0,OVER_FORTY,7933
78580,16000,MORTGAGE,54000,26.78,0.1155,0,0,OVER_FORTY,8359
97572,25000,MORTGAGE,125000,9.2,0.079,0,0,OVER_FORTY,9789
110335,21000,MORTGAGE,82000,1.52,0.079,0,0,OVER_FORTY,8844
97413,28000,MORTGAGE,111490,24.47,0.2149,0,0,UNDER_FORTY,10489
109314,15000,RENT,89000,18.18,0.0762,0,0,UNDER_FORTY,6653
83517,15000,RENT,85000,15.39,0.1433,0,0,UNDER_FORTY,10275
93255,14000,RENT,72000,9.15,0.1212,0,0,UNDER_FORTY,8359
104581,21000,MORTGAGE,91910,27.43,0.089,0,0,OVER_FORTY,8724
95655,19200,RENT,75000,24.66,0.1212,0,0,UNDER_FORTY,8449
110994,13000,RENT,40000,10.35,0.1433,0,1,UNDER_FORTY,4858
75755,11000,OWN,38000,16.55,0.1155,0,0,UNDER_FORTY,7110
98184,16000,OWN,70000,21.94,0.158,0,0,UNDER_FORTY,6684
86594,11000,RENT,90000,10.49,0.158,0,1,UNDER_FORTY,10824
109269,35000,MORTGAGE,102000,24.98,0.1433,0,0,UNDER_FORTY,9789
110906,7000,MORTGAGE,93000,24.3,0.0603,0,0,UNDER_FORTY,10397
108443,8000,OWN,24000,13.55,0.1727,0,0,UNDER_FORTY,7291
77738,7750,RENT,28000,12.21,0.1825,0,1,UNDER_FORTY,9545
108714,12000,MORTGAGE,58000,9.6,0.1433,0,0,OVER_FORTY,6837
105791,8400,RENT,120000,14.64,0.1212,0,0,UNDER_FORTY,7018
82665,14000,RENT,42000,15.71,0.1114,0,1,UNDER_FORTY,7383
112729,21000,MORTGAGE,150000,12.17,0.0603,0,0,UNDER_FORTY,9636
100711,8500,RENT,27620,14.99,0.1875,0,0,UNDER_FORTY,4675
105585,15000,MORTGAGE,40000,6.45,0.1114,0,0,UNDER_FORTY,4766
75072,20000,MORTGAGE,100000,14.94,0.079,0,0,UNDER_FORTY,6014
88990,30000,MORTGAGE,110000,16.84,0.158,0,0,UNDER_FORTY,10458
82544,5000,MORTGAGE,40000,11.05,0.1212,0,0,UNDER_FORTY,12285
110709,5000,RENT,24000,16.9,0.1905,0,0,UNDER_FORTY,5557
81113,7000,MORTGAGE,58000,20.56,0.1777,0,0,UNDER_FORTY,4827
101950,12000,MORTGAGE,77792,28.05,0.1016,0,0,UNDER_FORTY,11827
105456,5500,OWN,20000,21,0.1531,0,1,UNDER_FORTY,4827
95081,9000,RENT,92000,17.24,0.1114,0,0,OVER_FORTY,6288
78631,8325,RENT,27000,17.82,0.1756,0,0,UNDER_FORTY,5953
83777,6000,OWN,27000,13.16,0.1016,0,0,OVER_FORTY,9820
92794,12375,RENT,47749,24.45,0.1531,0,0,OVER_FORTY,9149
70242,20000,MORTGAGE,85000,13.75,0.1155,0,0,UNDER_FORTY,9271
70203,4000,OWN,40000,25.02,0.1825,0,0,OVER_FORTY,7018
72837,10400,MORTGAGE,54000,25.02,0.0603,0,0,OVER_FORTY,7414
71223,15850,RENT,40000,1.59,0.0762,0,1,UNDER_FORTY,4766
70810,7200,RENT,51000,25.41,0.1825,0,0,UNDER_FORTY,6349
74983,18000,RENT,55000,10.56,0.1155,0,0,UNDER_FORTY,6957
76888,1500,MORTGAGE,80000,10.85,0.0971,0,0,UNDER_FORTY,6957
99547,8000,MORTGAGE,80000,17.59,0.1531,0,0,OVER_FORTY,11646
74333,12000,RENT,78000,11.52,0.1522,0,0,UNDER_FORTY,5983
76867,4500,MORTGAGE,35000,12.62,0.1155,0,0,UNDER_FORTY,7079
87380,12000,RENT,46000,27.34,0.1311,0,0,UNDER_FORTY,6045
107243,7000,OWN,52000,14.7,0.1531,0,1,OVER_FORTY,9089
82935,5000,RENT,49000,26.89,0.21,0,0,UNDER_FORTY,5496
93525,16000,RENT,42640,19.48,0.158,0,0,UNDER_FORTY,5253
94847,11000,MORTGAGE,75000,12.48,0.1016,0,0,OVER_FORTY,9879
100704,15000,RENT,48000,6.83,0.079,0,0,OVER_FORTY,8875
74141,10000,OWN,80000,20.92,0.1235,0,0,UNDER_FORTY,8053
98341,24000,MORTGAGE,326000,5.47,0.0662,0,0,UNDER_FORTY,8967
68275,6700,MORTGAGE,64000,25.84,0.1522,0,0,UNDER_FORTY,7657
79059,19750,RENT,44000,22.88,0.1588,0,0,OVER_FORTY,11858
77905,15900,MORTGAGE,60000,11.7,0.1305,0,0,UNDER_FORTY,5618
84898,20000,MORTGAGE,150000,19.44,0.079,0,0,OVER_FORTY,7719
102531,3200,OWN,15000,10.32,0.1972,0,0,UNDER_FORTY,4797
95215,2550,MORTGAGE,20000,12.3,0.079,0,0,UNDER_FORTY,11189
89676,14000,MORTGAGE,118000,22.17,0.1016,0,0,UNDER_FORTY,15542
74895,8000,RENT,32968,24.31,0.1064,0,1,OVER_FORTY,5710
76372,9000,RENT,45000,10.75,0.1433,0,0,UNDER_FORTY,7202
93691,12000,RENT,65000,4.99,0.21,0,0,UNDER_FORTY,7263
87178,6300,RENT,32000,16.73,0.1727,0,0,UNDER_FORTY,6926
111938,16000,MORTGAGE,145000,7.37,0.089,0,0,UNDER_FORTY,5892
76088,9000,MORTGAGE,54000,25.91,0.1064,0,0,UNDER_FORTY,6502
100679,8875,MORTGAGE,70000,3.93,0.1212,0,0,OVER_FORTY,9455
103231,14675,MORTGAGE,41000,16.33,0.1311,0,0,UNDER_FORTY,5680
106207,2400,RENT,85000,2.48,0.21,0,0,OVER_FORTY,7933
73521,5600,RENT,35000,20.71,0.1368,0,0,UNDER_FORTY,7141
105272,3500,RENT,25000,26.58,0.158,0,0,UNDER_FORTY,9759
89863,7125,RENT,26000,19.43,0.1433,0,0,OVER_FORTY,8022
101699,20050,MORTGAGE,75000,12.64,0.1212,0,0,OVER_FORTY,7232
81533,7000,MORTGAGE,112940,9.49,0.1629,0,0,OVER_FORTY,12681
101821,7125,OWN,30000,12.52,0.158,0,0,UNDER_FORTY,4280
74327,9600,RENT,35000,33.26,0.1305,0,1,UNDER_FORTY,7475
83176,9000,OWN,27000,29.5,0.1016,0,1,UNDER_FORTY,6319
79890,9500,MORTGAGE,29016,7.73,0.089,0,0,UNDER_FORTY,16119
85467,4000,RENT,25000,19.49,0.1016,0,0,UNDER_FORTY,5345
85411,13000,RENT,40000,24.09,0.079,0,0,UNDER_FORTY,5618
95615,7200,MORTGAGE,82500,17.17,0.0603,0,0,UNDER_FORTY,5527
102197,14000,RENT,65932,17.04,0.1311,0,0,UNDER_FORTY,5680
94154,12000,MORTGAGE,300000,4,0.0603,0,0,OVER_FORTY,13380
103478,10350,RENT,42500,21.81,0.1531,0,0,UNDER_FORTY,15419
90517,9000,MORTGAGE,50000,12.43,0.1016,0,0,OVER_FORTY,8418
92278,20000,MORTGAGE,54574,10.64,0.1212,0,0,OVER_FORTY,8267
106743,10000,OWN,56500,16.46,0.1777,0,0,OVER_FORTY,9606
77538,35000,MORTGAGE,110000,23.16,0.1433,0,0,OVER_FORTY,11493
92167,9575,MORTGAGE,62700,22.9,0.1212,0,0,UNDER_FORTY,6472
72474,9750,RENT,30000,33.4,0.1064,0,0,UNDER_FORTY,6411
82069,12250,RENT,35000,18.55,0.1311,0,0,UNDER_FORTY,8693
93482,5800,OWN,20500,12.19,0.079,0,0,UNDER_FORTY,12040
100598,12000,RENT,60000,14.4,0.1433,0,0,UNDER_FORTY,7018
93930,7000,RENT,64000,27.38,0.1212,0,0,OVER_FORTY,13532
93252,25000,RENT,120000,10.48,0.1777,0,0,UNDER_FORTY,6380
87544,4875,RENT,35000,22.39,0.1433,0,0,UNDER_FORTY,5131
82248,14000,MORTGAGE,53000,26.35,0.0762,0,0,UNDER_FORTY,6837
80406,20000,MORTGAGE,77000,24.16,0.1756,0,0,UNDER_FORTY,8053
74774,20000,OWN,60000,11.4,0.1064,0,0,UNDER_FORTY,5406
74358,6000,MORTGAGE,63155,7.66,0.0971,0,0,UNDER_FORTY,5345
75243,14000,RENT,60000,12.08,0.1522,0,0,UNDER_FORTY,8328
89908,8000,MORTGAGE,44000,4.04,0.1016,0,1,UNDER_FORTY,5802
69811,20000,OWN,58500,21.76,0.1064,0,0,UNDER_FORTY,8724
94531,18000,MORTGAGE,65000,11.74,0.1629,0,0,OVER_FORTY,7933
74851,16000,MORTGAGE,100000,11.36,0.1155,0,0,UNDER_FORTY,10397
110975,12000,MORTGAGE,70000,31.78,0.1629,0,0,UNDER_FORTY,11827
102909,10625,RENT,45000,9.23,0.1777,0,0,UNDER_FORTY,10944
90811,13500,RENT,80000,10.97,0.1114,0,0,UNDER_FORTY,13350
85273,25000,MORTGAGE,84500,14.12,0.158,0,0,OVER_FORTY,11615
70298,5500,MORTGAGE,20000,21.72,0.1952,0,0,UNDER_FORTY,5072
83373,10000,MORTGAGE,30000,12.64,0.1727,0,0,UNDER_FORTY,11585
91126,8400,MORTGAGE,55000,3.43,0.1212,0,0,UNDER_FORTY,8114
82426,10000,MORTGAGE,125000,9.24,0.1212,0,0,UNDER_FORTY,11646
84904,5000,MORTGAGE,76000,30.23,0.1849,0,0,OVER_FORTY,11646
72031,3600,RENT,45000,13.21,0.1588,0,0,UNDER_FORTY,5253
85275,12000,MORTGAGE,96000,9.61,0.1531,0,0,OVER_FORTY,9910
109736,15000,RENT,40000,24.85,0.158,0,1,UNDER_FORTY,8418
86355,10050,RENT,30000,24.44,0.1531,0,0,UNDER_FORTY,6319
92739,25000,MORTGAGE,137500,12.53,0.1905,2,0,OVER_FORTY,6623
83422,10000,RENT,38000,14.87,0.1114,0,0,UNDER_FORTY,9636
88295,11500,RENT,75000,4.06,0.2198,0,0,UNDER_FORTY,5527
95524,4000,OWN,50000,8.88,0.1212,0,0,UNDER_FORTY,7902
102420,14000,MORTGAGE,57496,23.67,0.1114,0,0,UNDER_FORTY,8783
106776,8000,RENT,65000,4.23,0.1114,0,0,UNDER_FORTY,6319
94129,10475,RENT,103380,0.65,0.1777,0,0,UNDER_FORTY,5680
101769,12500,RENT,55000,19.99,0.1531,0,0,UNDER_FORTY,6472
80508,4800,RENT,85000,17.56,0.1305,0,0,UNDER_FORTY,10944
82297,20000,MORTGAGE,70000,12.71,0.1409,0,0,UNDER_FORTY,7414
78996,7800,MORTGAGE,48962,27.16,0.0662,0,0,UNDER_FORTY,7444
96854,18300,MORTGAGE,113000,24.14,0.1311,0,0,UNDER_FORTY,10154
98033,2500,OWN,70000,22.97,0.1727,0,1,UNDER_FORTY,4827
