id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
83848,15000,MORTGAGE,78000,7.97,0.0662,0,0,UNDER_FORTY,14476
83017,15000,RENT,73177,12.87,0.158,0,0,OVER_FORTY,17094
97593,20000,RENT,84000,11.8,0.1114,0,0,OVER_FORTY,6745
104366,8500,RENT,62408,4.5,0.158,0,1,UNDER_FORTY,6258
97933,35000,RENT,113000,21.82,0.1433,0,0,OVER_FORTY,9789
105255,15000,MORTGAGE,45000,19.71,0.1849,0,0,UNDER_FORTY,8145
77375,12875,RENT,36000,28.03,0.1825,0,0,UNDER_FORTY,9149
75711,22000,MORTGAGE,175000,3.94,0.089,0,1,UNDER_FORTY,9606
111765,6400,RENT,141101,7.76,0.1433,0,1,UNDER_FORTY,5162
97876,28500,OWN,80000,6.73,0.0762,0,0,OVER_FORTY,14719
87831,25450,MORTGAGE,57000,11.67,0.158,0,0,OVER_FORTY,9180
97556,8000,MORTGAGE,125000,4.23,0.1433,0,0,UNDER_FORTY,5649
73178,5000,RENT,43001,11.69,0.1825,0,0,OVER_FORTY,7141
88436,24600,RENT,90000,5.73,0.1114,0,0,UNDER_FORTY,5376
80444,8400,MORTGAGE,42000,4.51,0.1155,0,0,UNDER_FORTY,7110
89141,17200,MORTGAGE,50794,17.95,0.1212,0,0,OVER_FORTY,8328
95911,16000,MORTGAGE,100000,3.79,0.079,0,0,OVER_FORTY,11615
94389,10000,RENT,39000,22.65,0.1114,0,0,UNDER_FORTY,7414
97260,14400,MORTGAGE,72000,23.93,0.1409,0,0,UNDER_FORTY,7322
102958,15000,RENT,60000,28.06,0.1875,0,1,UNDER_FORTY,9514
101221,10475,MORTGAGE,72000,7.57,0.1114,0,0,OVER_FORTY,10336
70848,11200,MORTGAGE,165000,10.84,0.1678,0,0,UNDER_FORTY,7780
103508,6400,MORTGAGE,30000,21.24,0.1433,0,0,UNDER_FORTY,8905
95402,10000,MORTGAGE,86000,19.4,0.1114,0,0,OVER_FORTY,6533
77834,7200,RENT,140000,14.96,0.1368,0,1,UNDER_FORTY,7079
102217,11875,OWN,75000,5.25,0.158,0,0,UNDER_FORTY,7202
88860,20500,MORTGAGE,70000,21.12,0.1311,0,0,UNDER_FORTY,9789
103141,8000,MORTGAGE,46000,18.47,0.0603,0,0,UNDER_FORTY,10794
111533,10000,MORTGAGE,43000,21.85,0.1433,0,0,OVER_FORTY,6472
94400,7000,RENT,30000,4.96,0.1433,0,0,UNDER_FORTY,4888
78851,20375,MORTGAGE,58000,11.44,0.0603,0,0,OVER_FORTY,15907
87402,16000,MORTGAGE,55000,18.87,0.1311,0,1,UNDER_FORTY,6411
73777,14000,RENT,250000,3.68,0.0662,0,0,UNDER_FORTY,7933
88685,7000,MORTGAGE,56508,3.37,0.0762,0,0,OVER_FORTY,11950
88038,16575,RENT,59000,32.18,0.1114,0,0,UNDER_FORTY,6592
97791,16000,MORTGAGE,63000,20.57,0.1114,0,0,OVER_FORTY,8449
94048,10000,MORTGAGE,35000,9.33,0.0762,0,0,UNDER_FORTY,6988
99620,18000,MORTGAGE,76800,14.41,0.1311,0,0,UNDER_FORTY,7141
111624,8000,RENT,42400,9.65,0.1531,0,0,UNDER_FORTY,4461
70998,7200,RENT,42000,6.91,0.1885,0,0,UNDER_FORTY,11220
91893,2400,RENT,9000,14,0.1905,0,1,UNDER_FORTY,9241
76076,21000,MORTGAGE,138000,9.78,0.1155,0,0,UNDER_FORTY,7291
77271,15000,RENT,54000,21.8,0.1235,0,0,UNDER_FORTY,6898
92822,12000,MORTGAGE,100000,15.42,0.089,0,0,UNDER_FORTY,10641
77560,12000,RENT,47751,26.7,0.1368,0,0,UNDER_FORTY,5284
76754,30550,MORTGAGE,69000,33.72,0.1952,0,0,UNDER_FORTY,9820
89410,8000,RENT,32000,34.8,0.1409,0,1,UNDER_FORTY,7749
83780,24000,MORTGAGE,130000,14.53,0.0603,0,0,UNDER_FORTY,7414
70662,4000,RENT,36897,16.1,0.227,0,0,UNDER_FORTY,7353
88128,9925,MORTGAGE,68000,27.53,0.1905,0,1,UNDER_FORTY,7994
110601,21850,MORTGAGE,50000,11.11,0.1531,0,0,UNDER_FORTY,12923
76160,6775,RENT,24400,23.66,0.1522,0,1,UNDER_FORTY,4219
108222,22000,RENT,78000,20.28,0.1212,0,1,OVER_FORTY,11371
74352,10000,MORTGAGE,100000,23.75,0.0662,0,0,OVER_FORTY,16394
87786,24000,MORTGAGE,112417,19.41,0.1531,0,1,UNDER_FORTY,8752
109630,4750,RENT,29000,30.7,0.1311,0,0,UNDER_FORTY,5649
97773,4525,RENT,75000,12.19,0.1905,0,0,OVER_FORTY,7171
85416,8000,RENT,37260,13.78,0.1849,0,0,UNDER_FORTY,4919
92252,5000,MORTGAGE,73000,10.16,0.1114,0,0,OVER_FORTY,9271
110419,13025,MORTGAGE,48800,24.2,0.1114,0,0,UNDER_FORTY,8206
96807,10000,MORTGAGE,50000,13.54,0.1409,0,0,OVER_FORTY,10975
95823,13000,MORTGAGE,45000,24.64,0.1212,0,0,UNDER_FORTY,6623
103053,8000,RENT,34000,26.47,0.1629,0,0,OVER_FORTY,8328
80927,28000,MORTGAGE,100000,18.01,0.1905,0,0,OVER_FORTY,7902
90137,21000,MORTGAGE,65000,11.78,0.1114,0,0,OVER_FORTY,12528
86067,4000,MORTGAGE,62000,8.81,0.0662,0,0,UNDER_FORTY,6714
87385,21000,MORTGAGE,125000,15.18,0.0603,0,0,UNDER_FORTY,7902
73236,15000,MORTGAGE,135000,27.42,0.1678,0,0,UNDER_FORTY,8724
107682,35000,RENT,100000,6,0.1311,0,0,UNDER_FORTY,8783
102299,14400,MORTGAGE,109000,1.72,0.0762,0,0,UNDER_FORTY,4858
76798,11100,MORTGAGE,32880,14.23,0.1825,0,0,UNDER_FORTY,6837
82182,4000,MORTGAGE,57000,29.49,0.1212,0,0,UNDER_FORTY,15389
84884,24000,MORTGAGE,210000,21.07,0.1311,0,0,OVER_FORTY,9606
74776,20000,MORTGAGE,135000,11.19,0.1305,0,0,OVER_FORTY,8936
83984,4800,OWN,27768,13.7,0.1727,0,1,OVER_FORTY,8084
92046,5000,RENT,18000,24,0.1629,0,0,UNDER_FORTY,5223
91372,22000,RENT,100000,27.91,0.1212,0,0,UNDER_FORTY,10702
100724,12375,MORTGAGE,35750,32.39,0.1875,0,0,UNDER_FORTY,8418
100731,12000,RENT,55000,7.75,0.1212,0,1,OVER_FORTY,6441
77072,15000,OWN,125000,12.38,0.1235,0,0,OVER_FORTY,11674
93759,7000,MORTGAGE,34260,28.65,0.1212,0,0,OVER_FORTY,7353
108139,24975,RENT,214000,7.43,0.0603,0,0,UNDER_FORTY,9089
74985,10200,RENT,35000,19.3,0.1678,0,0,UNDER_FORTY,9575
87432,35000,MORTGAGE,125000,15.81,0.158,0,1,UNDER_FORTY,8844
94141,10050,MORTGAGE,75000,14.13,0.1212,0,0,UNDER_FORTY,6561
102871,15000,MORTGAGE,53000,11.94,0.0662,0,0,UNDER_FORTY,10519
71569,2200,OWN,65000,26.68,0.1305,0,0,UNDER_FORTY,6806
83025,8000,MORTGAGE,65000,13.4,0.1409,0,1,OVER_FORTY,6714
101430,8600,RENT,43000,24.81,0.1311,0,1,OVER_FORTY,7994
95645,2500,RENT,90000,16.83,0.1727,0,0,UNDER_FORTY,7171
88697,5000,OWN,35000,24.1,0.1016,0,0,UNDER_FORTY,7780
108721,14000,MORTGAGE,75000,31.7,0.158,0,0,OVER_FORTY,11281
71169,17800,RENT,50000,20.18,0.1235,0,0,UNDER_FORTY,7567
107936,22000,MORTGAGE,95000,16.5,0.1212,0,0,OVER_FORTY,10213
98170,5000,MORTGAGE,39000,24.03,0.1212,0,0,OVER_FORTY,8540
92040,16000,MORTGAGE,71000,13.01,0.1114,0,0,UNDER_FORTY,7202
70041,15000,MORTGAGE,42000,26.89,0.089,0,0,UNDER_FORTY,8175
72949,12175,RENT,35000,14.36,0.1235,0,0,UNDER_FORTY,6227
101226,12875,MORTGAGE,75000,11.07,0.1212,0,0,UNDER_FORTY,7841
107248,9000,MORTGAGE,84877,29.15,0.1972,0,0,OVER_FORTY,9789
68844,30000,MORTGAGE,105000,14.11,0.1433,0,0,OVER_FORTY,8387
84304,6000,RENT,59000,8.29,0.1433,0,0,UNDER_FORTY,7414
100140,9000,MORTGAGE,55000,27.91,0.1433,0,0,UNDER_FORTY,5680
70012,9000,OWN,79000,17.85,0.0971,0,0,OVER_FORTY,13350
81996,5550,RENT,21000,31.66,0.1531,0,0,OVER_FORTY,8145
77365,4800,RENT,105000,22.9,0.1885,0,0,UNDER_FORTY,10275
75410,8000,MORTGAGE,25000,15.17,0.1155,0,0,UNDER_FORTY,11036
108118,6500,RENT,48000,24.35,0.158,0,0,UNDER_FORTY,8479
97724,9450,OWN,34000,24.81,0.1016,0,0,UNDER_FORTY,5557
87477,8725,RENT,25000,15.81,0.1531,0,1,UNDER_FORTY,6898
94739,10000,MORTGAGE,120000,9.66,0.1727,0,0,OVER_FORTY,16241
88204,12300,MORTGAGE,36000,10.83,0.1433,0,0,UNDER_FORTY,5680
75720,22100,RENT,50000,24.79,0.1235,0,0,OVER_FORTY,11097
90436,10000,MORTGAGE,87000,30.76,0.158,0,0,UNDER_FORTY,6167
98736,5000,RENT,52000,2.77,0.1212,0,0,UNDER_FORTY,8359
100405,16950,RENT,38000,25.11,0.1433,0,0,UNDER_FORTY,5953
99904,31000,MORTGAGE,95000,26.16,0.1629,0,0,UNDER_FORTY,7141
74463,18000,MORTGAGE,105000,23.22,0.0971,0,0,UNDER_FORTY,9820
72050,10000,MORTGAGE,90000,23.33,0.1952,0,1,OVER_FORTY,11340
105840,1000,MORTGAGE,75000,9.87,0.1212,0,0,OVER_FORTY,7383
75439,25000,MORTGAGE,87400,6.78,0.0762,0,0,UNDER_FORTY,8175
76697,21450,OWN,280000,15.96,0.1678,0,0,UNDER_FORTY,7810
103144,11325,RENT,34000,25.27,0.1212,0,0,OVER_FORTY,7749
102653,28000,MORTGAGE,116000,16.1,0.21,0,0,UNDER_FORTY,5861
81823,33425,MORTGAGE,94500,17.27,0.1531,0,0,UNDER_FORTY,11006
73672,15000,RENT,74000,13.31,0.0971,0,0,UNDER_FORTY,5618
109523,4450,RENT,15000,30.32,0.21,0,1,UNDER_FORTY,5162
72572,5500,RENT,33000,4.25,0.1368,0,0,UNDER_FORTY,8267
95016,14000,MORTGAGE,70000,6.12,0.0762,0,0,OVER_FORTY,10032
91613,15000,RENT,75000,8.34,0.1727,0,0,UNDER_FORTY,8967
70860,10500,MORTGAGE,42000,34.85,0.1368,0,0,OVER_FORTY,7202
108909,12000,RENT,102000,23.29,0.1777,0,0,OVER_FORTY,12954
88745,12000,OWN,120000,12.92,0.0662,0,0,OVER_FORTY,9879
109910,24000,MORTGAGE,90000,13.8,0.089,0,1,OVER_FORTY,7719
78357,35000,MORTGAGE,92700,21.26,0.1678,0,0,UNDER_FORTY,6441
84869,6000,MORTGAGE,65000,14.4,0.0662,0,0,UNDER_FORTY,10366
80307,22750,RENT,52000,3.44,0.089,0,0,UNDER_FORTY,8479
69846,5000,RENT,48000,15.3,0.0971,0,0,UNDER_FORTY,5953
85680,30000,MORTGAGE,76000,23.95,0.1114,0,0,OVER_FORTY,7475
106050,2500,OWN,31000,34.99,0.2049,0,0,UNDER_FORTY,17368
104769,8325,RENT,25000,22.42,0.1629,0,0,UNDER_FORTY,4766
71812,27825,RENT,70000,19.08,0.1678,0,0,UNDER_FORTY,6014
103652,21000,MORTGAGE,125000,31.92,0.0762,0,0,UNDER_FORTY,8449
69494,28000,MORTGAGE,90000,24.34,0.1368,0,0,UNDER_FORTY,6441
100048,6000,RENT,65000,26.2,0.1727,0,0,UNDER_FORTY,5649
76330,7800,RENT,38000,20.87,0.1433,0,0,UNDER_FORTY,6258
78430,8875,RENT,26500,19.76,0.1235,0,0,UNDER_FORTY,5618
92234,5500,MORTGAGE,42487,32.71,0.1311,0,0,OVER_FORTY,12346
100944,19500,OWN,55000,15.64,0.0762,0,0,OVER_FORTY,9271
71077,6000,MORTGAGE,29000,7.69,0.0971,0,0,UNDER_FORTY,6684
73987,15250,RENT,39500,32.05,0.208,0,0,UNDER_FORTY,8814
80393,11500,RENT,34000,24.41,0.079,0,0,UNDER_FORTY,5861
101429,12800,MORTGAGE,52000,24.99,0.1114,0,0,OVER_FORTY,8387
93805,14125,MORTGAGE,47901,31.99,0.158,0,0,UNDER_FORTY,6136
97650,10000,RENT,100000,12.08,0.1531,0,0,UNDER_FORTY,5983
90521,15000,RENT,145000,4.9,0.158,0,1,OVER_FORTY,7414
99324,10000,RENT,65000,9.51,0.1531,0,0,UNDER_FORTY,6867
70551,16000,MORTGAGE,60000,20.8,0.089,0,0,UNDER_FORTY,10855
105399,6000,MORTGAGE,42000,19.83,0.158,0,0,UNDER_FORTY,12193
99043,2000,OWN,26461,23.94,0.1849,0,1,OVER_FORTY,9424
104244,13000,MORTGAGE,37000,23.2,0.1777,0,0,UNDER_FORTY,7141
80840,7000,RENT,55000,10.23,0.1311,0,0,UNDER_FORTY,6653
112015,24000,RENT,150000,18.31,0.1114,0,1,UNDER_FORTY,7263
87084,10000,RENT,41621,12.4,0.1016,0,1,UNDER_FORTY,8540
85362,8000,RENT,72000,10.43,0.1629,0,0,UNDER_FORTY,7353
74386,10000,MORTGAGE,110000,22.36,0.1952,0,1,UNDER_FORTY,8875
80284,24000,MORTGAGE,108000,7.67,0.0603,0,0,UNDER_FORTY,8663
98692,15075,RENT,65000,14.89,0.0603,0,0,OVER_FORTY,10732
101072,7200,RENT,62000,11.81,0.158,0,0,UNDER_FORTY,7232
89559,11000,MORTGAGE,65000,16.82,0.1114,0,0,OVER_FORTY,9089
94446,7000,MORTGAGE,75000,24.54,0.1114,0,0,OVER_FORTY,9728
73936,15000,RENT,69800,13.98,0.1588,0,0,OVER_FORTY,8359
79241,4400,RENT,27680,19.55,0.1433,0,0,UNDER_FORTY,5192
102283,5550,RENT,19000,13.39,0.089,0,0,UNDER_FORTY,7353
76350,9600,MORTGAGE,75000,16.19,0.1235,0,0,UNDER_FORTY,10519
104711,5600,RENT,18778,27.03,0.2247,0,1,UNDER_FORTY,8905
94792,23000,MORTGAGE,182000,4.19,0.1311,0,0,UNDER_FORTY,4341
74840,2000,RENT,37000,23.22,0.227,0,0,UNDER_FORTY,6014
71607,20950,OWN,48000,16.89,0.1368,0,0,UNDER_FORTY,14050
82269,8000,RENT,32000,11.81,0.1777,0,0,OVER_FORTY,8328
74837,6000,MORTGAGE,130050,9.19,0.0603,0,0,OVER_FORTY,7963
105387,11325,RENT,33500,23.33,0.1433,0,1,UNDER_FORTY,10763
105318,8125,MORTGAGE,48630,4.66,0.1114,0,0,OVER_FORTY,11705
103419,5600,MORTGAGE,70000,25.51,0.1114,0,0,OVER_FORTY,6806
94418,20000,MORTGAGE,67000,18.72,0.1409,0,0,UNDER_FORTY,8540
88974,12000,MORTGAGE,84000,10.24,0.1212,0,0,UNDER_FORTY,7049
76937,8000,MORTGAGE,105104.76,33.69,0.1368,0,0,OVER_FORTY,10366
100677,7500,RENT,65000,14.7,0.1531,0,0,UNDER_FORTY,5861
82371,3500,RENT,35200,26.01,0.1972,0,0,UNDER_FORTY,5802
77670,5000,RENT,17000,10.16,0.1155,0,0,UNDER_FORTY,4980
108390,23050,MORTGAGE,150000,18.74,0.1114,0,0,UNDER_FORTY,8206
75542,5000,RENT,45000,12.24,0.1235,0,0,UNDER_FORTY,5861
84751,21000,MORTGAGE,96000,26.95,0.2198,0,0,UNDER_FORTY,11371
87126,15000,MORTGAGE,70000,9.6,0.0662,0,0,UNDER_FORTY,7202
98951,6050,RENT,54000,1.79,0.1849,0,0,UNDER_FORTY,5406
71803,4000,MORTGAGE,45755,19.25,0.0662,0,0,UNDER_FORTY,16180
71802,15250,RENT,150000,3.54,0.1368,0,0,UNDER_FORTY,4249
98101,24925,RENT,56000,17.85,0.1433,0,0,OVER_FORTY,6957
72531,2500,MORTGAGE,100000,27.57,0.1155,0,0,OVER_FORTY,8752
107574,17050,RENT,39000,16.68,0.158,0,0,OVER_FORTY,6136
82666,12000,MORTGAGE,70000,23.83,0.1311,0,0,UNDER_FORTY,6988
89389,8000,MORTGAGE,62000,24.14,0.1114,0,0,UNDER_FORTY,5892
72656,17000,RENT,42000,29.2,0.1155,0,0,UNDER_FORTY,7872
74412,12000,MORTGAGE,36000,25.37,0.089,0,0,UNDER_FORTY,9940
73818,10000,MORTGAGE,65000,15.82,0.0603,0,0,OVER_FORTY,7749
104397,4325,RENT,35000,4.05,0.1972,0,0,UNDER_FORTY,5192
77108,3200,RENT,76000,17.46,0.1885,0,0,OVER_FORTY,8418
96683,9150,MORTGAGE,46000,16.9,0.1212,0,0,UNDER_FORTY,10093
99356,12000,MORTGAGE,48000,10.55,0.1727,0,0,OVER_FORTY,7536
92241,18000,MORTGAGE,80000,20.13,0.0603,0,0,UNDER_FORTY,11493
78003,8000,RENT,32000,23.29,0.0971,0,0,UNDER_FORTY,5649
76577,32000,MORTGAGE,94750,25.14,0.1155,0,0,OVER_FORTY,17306
93149,4375,RENT,15000,15.84,0.1311,0,0,UNDER_FORTY,4827
77555,16000,MORTGAGE,65866.5,6.67,0.1305,0,0,UNDER_FORTY,7933
70885,21000,MORTGAGE,100000,22.26,0.0971,0,0,OVER_FORTY,12163
105156,7200,RENT,64000,19.54,0.1409,0,0,UNDER_FORTY,6592
91293,8000,MORTGAGE,52000,14.26,0.079,0,0,OVER_FORTY,6167
101722,8000,MORTGAGE,31000,14.41,0.1311,0,0,UNDER_FORTY,10519
93941,9750,OWN,30000,19.84,0.1016,0,0,OVER_FORTY,8905
99796,17000,RENT,72000,8.7,0.1905,0,0,UNDER_FORTY,6745
75180,22000,RENT,50000,11.33,0.0762,0,0,UNDER_FORTY,5527
91694,5000,MORTGAGE,29748,18.31,0.1409,0,0,UNDER_FORTY,21720
96191,16000,MORTGAGE,96500,0.31,0.089,0,0,UNDER_FORTY,5588
73460,10750,RENT,30784,27.23,0.1368,0,1,OVER_FORTY,10855
71272,20000,RENT,47000,14.62,0.216,0,0,UNDER_FORTY,6136
76504,7200,RENT,37500,9.5,0.222,0,1,UNDER_FORTY,8814
80906,6000,RENT,75000,16.14,0.1433,0,0,OVER_FORTY,8114
84457,8000,RENT,40000,10.05,0.1849,0,0,UNDER_FORTY,5953
101963,16100,MORTGAGE,38000,28.77,0.1629,0,1,OVER_FORTY,7567
98558,13225,MORTGAGE,37500,34.34,0.1311,0,0,UNDER_FORTY,6988
103802,7000,RENT,53800,16.91,0.1311,0,0,UNDER_FORTY,9028
75598,1000,OWN,60000,24.49,0.1305,0,0,OVER_FORTY,10975
98940,23500,MORTGAGE,53565,13.62,0.1114,0,0,UNDER_FORTY,9028
81672,11100,MORTGAGE,32500,21.3,0.1016,0,0,UNDER_FORTY,6957
73683,15000,MORTGAGE,55000,12.85,0.089,0,0,OVER_FORTY,6806
71241,5600,RENT,39000,19.6,0.1155,0,0,UNDER_FORTY,5710
71798,6000,MORTGAGE,90000,18.24,0.1433,0,0,UNDER_FORTY,7749
104427,6000,MORTGAGE,57000,20.42,0.1114,0,0,OVER_FORTY,10702
104133,5000,RENT,45000,11.49,0.1875,0,1,OVER_FORTY,7414
73470,14000,OWN,66516,21.34,0.0971,0,0,OVER_FORTY,13107
110516,20000,MORTGAGE,200000,12.51,0.1212,0,0,UNDER_FORTY,8752
80343,6000,RENT,30000,5.76,0.1235,0,0,UNDER_FORTY,15998
101051,2400,RENT,35000,8.95,0.1905,0,0,UNDER_FORTY,5345
88391,10000,RENT,78000,2.75,0.1972,0,0,UNDER_FORTY,4431
111558,24000,MORTGAGE,82000,12.77,0.089,0,0,UNDER_FORTY,7506
96768,8000,MORTGAGE,52000,30.37,0.1433,0,0,OVER_FORTY,9606
105453,9000,MORTGAGE,70000,14.52,0.1409,0,0,OVER_FORTY,7263
94559,6050,OWN,68000,12.95,0.1875,0,0,OVER_FORTY,8905
105332,8000,MORTGAGE,50000,25.61,0.1531,0,0,UNDER_FORTY,7628
100812,10000,RENT,36000,21.47,0.1212,0,0,UNDER_FORTY,11432
95430,24600,OWN,69000,9.83,0.1212,0,0,OVER_FORTY,9606
74644,7000,RENT,34840,27.41,0.1433,0,0,UNDER_FORTY,7383
81085,5000,RENT,62000,6.81,0.21,0,0,UNDER_FORTY,10305
112448,3150,RENT,32000,33.68,0.1972,0,0,UNDER_FORTY,8814
69699,7200,MORTGAGE,61000,14.16,0.0603,0,0,OVER_FORTY,12985
85368,7000,MORTGAGE,75000,11.76,0.0762,0,1,UNDER_FORTY,8084
110090,18000,MORTGAGE,95000,7.04,0.1114,0,0,UNDER_FORTY,10397
106795,18000,MORTGAGE,78000,10.54,0.1727,0,0,OVER_FORTY,8387
84625,10050,OWN,29000,21.81,0.089,0,0,UNDER_FORTY,4310
74375,15000,RENT,54000,22.42,0.0971,0,0,OVER_FORTY,7171
108081,12175,RENT,135000,9.24,0.1114,0,0,OVER_FORTY,7232
92406,6200,MORTGAGE,24000,17.65,0.1114,0,0,UNDER_FORTY,12011
90022,6000,RENT,96000,13.89,0.1777,0,0,UNDER_FORTY,7688
84475,20000,MORTGAGE,80000,10.08,0.1409,0,0,UNDER_FORTY,7171
100080,17500,MORTGAGE,75000,27.76,0.1409,0,0,OVER_FORTY,10154
106680,2500,MORTGAGE,51000,7.41,0.158,0,0,UNDER_FORTY,8540
104882,20000,RENT,62000,19.3,0.1311,0,0,UNDER_FORTY,7597
94557,20000,MORTGAGE,90000,14.53,0.1114,0,0,OVER_FORTY,7202
104903,6000,MORTGAGE,84000,19.64,0.0603,0,0,UNDER_FORTY,10519
111353,9000,OWN,75000,12.19,0.1849,0,0,UNDER_FORTY,8632
70457,7700,MORTGAGE,40295,28.14,0.1368,0,1,OVER_FORTY,7079
98765,18825,MORTGAGE,43000,27.78,0.089,0,0,UNDER_FORTY,6561
98354,20000,OWN,75000,19.42,0.1409,0,0,OVER_FORTY,10124
79651,2625,RENT,50000,1.68,0.1368,0,0,UNDER_FORTY,4492
108998,7200,MORTGAGE,57000,25.43,0.089,0,0,UNDER_FORTY,12285
85211,25000,MORTGAGE,80000,26.94,0.1114,0,0,OVER_FORTY,11950
76859,7200,RENT,30000,27.36,0.222,0,0,UNDER_FORTY,9728
88802,18000,OWN,40600,26.63,0.1016,0,0,OVER_FORTY,11250
90019,12000,RENT,85000,25.82,0.1114,0,0,OVER_FORTY,13135
76794,4000,RENT,27200,13.73,0.1588,0,1,UNDER_FORTY,7383
93724,8500,RENT,67000,20.76,0.1311,0,0,OVER_FORTY,8175
92161,19000,RENT,54000,25.87,0.158,0,1,UNDER_FORTY,6411
109894,24650,MORTGAGE,80000,11.19,0.089,0,0,OVER_FORTY,8875
97856,22000,MORTGAGE,100000,20.8,0.0762,0,0,OVER_FORTY,10275
89910,12500,MORTGAGE,90000,5.24,0.0603,0,0,OVER_FORTY,11128
69866,15000,MORTGAGE,100000,15.47,0.1064,0,0,UNDER_FORTY,7079
111746,12000,RENT,53000,27.19,0.1212,0,0,UNDER_FORTY,5527
109609,9450,RENT,27000,25.76,0.1531,0,0,UNDER_FORTY,7780
86813,22525,MORTGAGE,95600,13.77,0.0603,0,0,UNDER_FORTY,12132
92946,17600,MORTGAGE,108000,13.78,0.1311,0,0,OVER_FORTY,8298
85585,20000,MORTGAGE,250000,5.54,0.0662,0,0,OVER_FORTY,7841
91538,7700,RENT,40000,27.27,0.1972,0,0,UNDER_FORTY,10763
103311,4000,RENT,41985,15.83,0.1433,0,0,UNDER_FORTY,6349
83897,5375,OWN,21450,13.87,0.1409,0,0,UNDER_FORTY,7719
93542,33000,OWN,74000,23.08,0.1531,0,0,OVER_FORTY,12923
91562,12000,RENT,76000,12.73,0.1531,0,0,UNDER_FORTY,5649
88261,5000,MORTGAGE,145000,10.06,0.1972,0,0,UNDER_FORTY,7506
91381,5600,MORTGAGE,40000,16.02,0.1114,0,0,UNDER_FORTY,7719
101879,12000,MORTGAGE,70000,18,0.1212,0,0,OVER_FORTY,11036
81194,10000,MORTGAGE,49500,8.85,0.1531,0,0,UNDER_FORTY,8449
105910,8500,OWN,42000,27.69,0.158,0,1,UNDER_FORTY,7291
97166,20000,MORTGAGE,67000,8.76,0.1114,0,0,OVER_FORTY,8387
85061,6000,RENT,48000,15.17,0.1212,0,0,UNDER_FORTY,16088
94740,5000,MORTGAGE,33000,15.56,0.1114,0,0,OVER_FORTY,5649
101105,9000,MORTGAGE,52000,27.05,0.089,0,0,OVER_FORTY,5710
83188,9000,MORTGAGE,46000,15.83,0.1777,0,0,OVER_FORTY,8510
73176,12000,MORTGAGE,52000,5.08,0.1952,0,0,OVER_FORTY,7657
89251,15000,RENT,80000,7.88,0.1016,0,0,UNDER_FORTY,8844
98922,11000,RENT,45000,9.07,0.1212,0,1,UNDER_FORTY,4950
75945,10000,MORTGAGE,35000,9.26,0.1064,0,0,UNDER_FORTY,7049
93905,10800,MORTGAGE,130000,18.52,0.1433,0,0,OVER_FORTY,14050
110755,17000,MORTGAGE,95000,7.16,0.1114,0,0,OVER_FORTY,10063
85661,16500,MORTGAGE,36880,20.34,0.1016,0,0,UNDER_FORTY,11919
86957,20000,OWN,78000,34.48,0.1433,0,0,UNDER_FORTY,5223
96095,8000,RENT,90000,18.16,0.1875,0,0,UNDER_FORTY,5618
107766,10000,RENT,64696,17.25,0.1777,0,0,OVER_FORTY,8967
106659,14000,MORTGAGE,85050,14.15,0.089,0,0,OVER_FORTY,11858
86107,6725,RENT,38000,21.44,0.1531,0,0,UNDER_FORTY,8479
92253,17475,OWN,50000,24.7,0.1114,0,0,OVER_FORTY,11401
109969,11300,MORTGAGE,46000,33.13,0.1114,0,0,UNDER_FORTY,8905
74816,7000,RENT,55000,14.31,0.1155,0,0,UNDER_FORTY,6319
71706,7500,MORTGAGE,49000,4.29,0.1064,0,0,OVER_FORTY,11980
87641,10000,OWN,33500,26.19,0.1114,0,0,OVER_FORTY,14962
87026,10000,MORTGAGE,70000,23.3,0.1433,0,0,UNDER_FORTY,9058
111411,11500,MORTGAGE,33000,10.8,0.1629,0,1,UNDER_FORTY,6926
84821,10625,OWN,31000,28.57,0.1114,0,0,UNDER_FORTY,6653
89348,35000,MORTGAGE,129996,14.12,0.1114,0,0,OVER_FORTY,8387
109520,9600,RENT,92000,16.15,0.1875,0,0,UNDER_FORTY,5861
85840,4000,MORTGAGE,75000,10.98,0.1629,0,0,UNDER_FORTY,9455
69356,11000,RENT,60000,5.74,0.2031,0,0,UNDER_FORTY,6196
91274,8500,RENT,40000,9.18,0.1849,0,0,UNDER_FORTY,5618
78877,10000,MORTGAGE,81600,12.13,0.2031,0,1,UNDER_FORTY,9514
90567,14000,MORTGAGE,63000,6.97,0.1777,0,1,OVER_FORTY,10185
107991,24000,RENT,85000,18.34,0.079,0,1,OVER_FORTY,8237
106695,4000,MORTGAGE,55000,16.25,0.1875,0,0,UNDER_FORTY,5892
70951,3350,RENT,23000,14.14,0.1368,0,0,UNDER_FORTY,5253
72889,13000,RENT,56000,6.75,0.1433,0,0,UNDER_FORTY,7749
111188,5000,RENT,16800,16.36,0.1905,0,0,UNDER_FORTY,5953
85018,19175,MORTGAGE,72000,15.42,0.1114,0,0,OVER_FORTY,9089
109360,4000,MORTGAGE,46404,23.22,0.1531,0,0,UNDER_FORTY,14841
82812,10200,RENT,115792,2.51,0.1212,0,0,OVER_FORTY,11067
109740,11000,RENT,46000,12.91,0.1629,0,0,UNDER_FORTY,5557
95206,25000,OWN,70796,23.19,0.1311,0,0,UNDER_FORTY,10336
111133,5000,OWN,57000,6.65,0.1875,0,0,UNDER_FORTY,9789
