id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
105263,13000,RENT,47000,22.14,0.1114,0,0,UNDER_FORTY,7628
86518,20000,MORTGAGE,200000,7.21,0.1849,0,0,UNDER_FORTY,7536
108607,15000,MORTGAGE,145000,11.67,0.0603,0,0,UNDER_FORTY,7263
78909,7000,RENT,50000,1.44,0.0762,0,0,UNDER_FORTY,5253
112102,7000,MORTGAGE,72000,18.57,0.1016,1,0,OVER_FORTY,13501
74828,20000,MORTGAGE,53000,26.31,0.1885,0,0,UNDER_FORTY,17610
71680,9750,RENT,36000,5.63,0.1952,0,0,UNDER_FORTY,5315
107339,18000,OWN,74000,10.34,0.1114,0,1,UNDER_FORTY,6592
79323,21200,RENT,60000,29.33,0.1235,0,0,OVER_FORTY,12011
104600,25000,MORTGAGE,88488,15.23,0.1016,0,0,OVER_FORTY,8237
107826,10625,RENT,32000,14.51,0.1433,0,0,UNDER_FORTY,5557
72605,10000,RENT,40000,24.63,0.1952,0,0,UNDER_FORTY,9118
72317,6000,RENT,47000,6.77,0.1952,0,0,UNDER_FORTY,7475
102136,13000,RENT,65000,27.97,0.2247,0,1,UNDER_FORTY,8752
110132,3000,RENT,23500,5.41,0.2198,0,0,UNDER_FORTY,5771
81724,15000,MORTGAGE,160000,5.16,0.0662,0,0,OVER_FORTY,9698
102908,9850,OWN,35000,11.83,0.158,0,0,UNDER_FORTY,7141
84240,5000,MORTGAGE,110000,9.56,0.1849,0,0,UNDER_FORTY,11067
88936,8500,MORTGAGE,48000,15.03,0.2049,0,0,UNDER_FORTY,11615
99404,11000,MORTGAGE,80000,31.22,0.1777,0,0,OVER_FORTY,7414
71868,9750,OWN,33000,24.25,0.1368,0,0,OVER_FORTY,11371
106881,18000,RENT,40000,22.79,0.1727,0,0,UNDER_FORTY,4858
95959,22900,RENT,63700,19.58,0.1311,0,1,OVER_FORTY,8449
101473,6250,RENT,21681,23.85,0.1311,0,0,UNDER_FORTY,5376
69974,6000,RENT,65000,10.2,0.1522,0,0,UNDER_FORTY,4888
108396,12000,MORTGAGE,72000,20.18,0.1905,0,1,UNDER_FORTY,8752
69374,10000,RENT,35000,8.81,0.1678,0,0,UNDER_FORTY,6227
105058,18000,MORTGAGE,55000,17.26,0.1849,0,0,UNDER_FORTY,6441
69833,7550,RENT,35000,23.9,0.1885,0,0,UNDER_FORTY,6684
89408,8500,MORTGAGE,105000,9.5,0.1016,0,0,UNDER_FORTY,10732
74790,11200,RENT,75000,15.15,0.1825,0,0,UNDER_FORTY,8084
104096,8000,OWN,59000,18.93,0.1212,0,0,OVER_FORTY,5802
103543,12000,MORTGAGE,49000,27.23,0.1531,0,0,OVER_FORTY,7841
80229,10000,OWN,30000,16.64,0.1885,0,0,UNDER_FORTY,6837
101725,27000,RENT,108700,16.25,0.1849,0,0,OVER_FORTY,7933
75019,4800,RENT,50000,9.2,0.1368,0,0,OVER_FORTY,10855
79596,10000,OWN,45000,25.12,0.1433,0,0,OVER_FORTY,6075
87467,12000,RENT,200000,11.59,0.1016,0,0,UNDER_FORTY,7414
107751,9750,RENT,30000,33.28,0.1114,0,0,UNDER_FORTY,7902
104529,13100,MORTGAGE,50000,25.94,0.1777,0,1,OVER_FORTY,9514
95465,10000,RENT,86100,28.67,0.1727,0,0,UNDER_FORTY,7291
79339,10075,MORTGAGE,68000,12.45,0.1155,0,1,UNDER_FORTY,6776
101533,4200,RENT,25000,31.97,0.1849,0,0,UNDER_FORTY,6623
96612,16000,MORTGAGE,49000,29.63,0.1433,0,0,OVER_FORTY,11858
95493,8875,OWN,27000,13.77,0.1016,0,0,UNDER_FORTY,8997
88272,5000,MORTGAGE,53000,20.92,0.1875,0,0,UNDER_FORTY,7994
88805,12000,RENT,36000,27.23,0.1531,0,0,UNDER_FORTY,6957
90252,10575,RENT,31310,5.89,0.1629,0,0,OVER_FORTY,7414
88500,20000,RENT,113034,9.25,0.0662,0,0,OVER_FORTY,11220
98902,13000,RENT,79500,15.02,0.1311,0,0,UNDER_FORTY,6957
111199,11100,RENT,75010,26.08,0.1905,0,0,UNDER_FORTY,10944
88392,10000,RENT,39000,22.65,0.1311,0,0,UNDER_FORTY,14749
98755,12000,MORTGAGE,74000,20.8,0.1531,0,0,UNDER_FORTY,5496
103133,6000,RENT,68000,18.48,0.158,0,0,UNDER_FORTY,9333
72814,10000,RENT,85000,19.24,0.1155,0,0,OVER_FORTY,7597
102385,6500,RENT,45000,16.05,0.1531,0,0,UNDER_FORTY,10550
76194,10625,RENT,32000,13.24,0.1305,0,0,OVER_FORTY,9089
109171,12000,RENT,50000,31.1,0.1777,0,0,UNDER_FORTY,7141
80776,7000,RENT,65000,15.6,0.1875,0,1,UNDER_FORTY,6837
90755,12000,RENT,48000,20.86,0.1433,0,0,OVER_FORTY,6898
73401,5000,MORTGAGE,53000,21.14,0.0971,0,0,UNDER_FORTY,7141
100649,24250,RENT,80000,18.42,0.1777,0,0,UNDER_FORTY,7994
110775,30000,MORTGAGE,500000,6.7,0.1531,0,0,UNDER_FORTY,8053
85920,24000,RENT,81600,15.47,0.1777,0,0,UNDER_FORTY,4522
105202,5500,RENT,25000,15.12,0.1212,0,0,UNDER_FORTY,5496
67471,28000,MORTGAGE,132000,15.38,0.1588,0,0,UNDER_FORTY,6714
103437,15000,MORTGAGE,80000,17.68,0.1433,0,0,UNDER_FORTY,5162
90776,3000,OWN,72000,15.72,0.1875,0,1,UNDER_FORTY,6745
93086,8950,RENT,33982,22.25,0.1016,0,0,UNDER_FORTY,9545
102135,9000,MORTGAGE,50000,21.53,0.1114,0,0,UNDER_FORTY,8875
99728,12000,RENT,71000,17.39,0.2049,0,1,OVER_FORTY,6745
107270,5500,MORTGAGE,38000,8.91,0.1777,0,0,UNDER_FORTY,4431
91974,7200,RENT,77000,17.11,0.1212,0,0,OVER_FORTY,16546
102600,16000,OWN,50000,24.91,0.1409,0,0,UNDER_FORTY,5830
97527,9325,RENT,70000,23.16,0.1629,0,0,OVER_FORTY,8022
70051,6000,RENT,55000,19.96,0.0971,0,0,UNDER_FORTY,12071
110520,10000,RENT,62000,13.61,0.089,0,0,UNDER_FORTY,10093
83183,1000,RENT,12000,21.2,0.1409,0,0,UNDER_FORTY,9879
87061,16000,MORTGAGE,61000,25.8,0.1905,0,0,UNDER_FORTY,9910
101543,9600,MORTGAGE,38000,12.82,0.1777,0,1,UNDER_FORTY,5496
93452,5850,RENT,45000,4.8,0.1875,0,0,UNDER_FORTY,5192
69255,9600,MORTGAGE,79500,7.38,0.1433,0,0,UNDER_FORTY,8359
73624,7200,RENT,40000,26.24,0.1825,0,0,UNDER_FORTY,4249
81565,23000,RENT,97000,9.28,0.1777,0,0,UNDER_FORTY,14811
102550,8000,RENT,33000,22.36,0.1875,0,0,UNDER_FORTY,6227
89179,24000,MORTGAGE,225000,9.23,0.1212,0,0,OVER_FORTY,6472
72475,25000,MORTGAGE,115000,29.36,0.1235,0,0,OVER_FORTY,7688
95761,18000,MORTGAGE,100000,3.91,0.1016,0,0,OVER_FORTY,7322
78294,3600,MORTGAGE,70000,14.49,0.1155,0,0,UNDER_FORTY,7291
87114,6000,MORTGAGE,58000,11.4,0.1114,0,0,OVER_FORTY,11766
74749,30000,RENT,110000,8.22,0.1368,0,0,UNDER_FORTY,9728
73175,12175,MORTGAGE,78000,14.97,0.0971,0,0,OVER_FORTY,11615
70995,18000,MORTGAGE,72000,26.38,0.1155,0,0,OVER_FORTY,8267
106105,7200,MORTGAGE,70000,17.85,0.1849,0,0,UNDER_FORTY,9879
106035,6000,RENT,62837.23,10.6,0.1905,0,0,UNDER_FORTY,5527
91767,15000,RENT,45000,28.67,0.1016,0,0,UNDER_FORTY,10944
100046,27150,MORTGAGE,86700,26.59,0.158,0,0,UNDER_FORTY,8328
94097,11000,MORTGAGE,112000,11.37,0.1114,0,0,OVER_FORTY,10063
70751,12000,RENT,74000,17.71,0.1155,0,0,UNDER_FORTY,7263
107807,12000,MORTGAGE,51000,21.98,0.1409,0,0,UNDER_FORTY,8206
100945,3825,RENT,45000,4.11,0.21,0,0,UNDER_FORTY,4400
104579,15000,MORTGAGE,68000,2.33,0.089,0,0,UNDER_FORTY,6258
84054,2000,RENT,20000,22.44,0.21,0,1,UNDER_FORTY,4827
70874,30000,MORTGAGE,70000,17.76,0.1885,0,0,OVER_FORTY,11493
82081,10000,MORTGAGE,65000,8.55,0.1016,0,0,OVER_FORTY,17276
109937,5000,RENT,42000,13.2,0.1212,0,0,UNDER_FORTY,4766
76788,21250,MORTGAGE,50000,17.69,0.079,0,0,UNDER_FORTY,12405
70572,10000,MORTGAGE,40000,11.73,0.1305,0,1,UNDER_FORTY,7657
109189,8000,MORTGAGE,58000,9.99,0.1777,0,0,OVER_FORTY,9636
74983,18000,RENT,55000,10.56,0.1155,0,0,UNDER_FORTY,6957
70033,10000,MORTGAGE,50000,4.44,0.1368,0,0,UNDER_FORTY,13838
102816,14300,MORTGAGE,75000,14.51,0.1016,0,0,OVER_FORTY,9940
92629,24000,MORTGAGE,203000,12.61,0.1114,0,0,UNDER_FORTY,7963
69584,21000,RENT,117500,11.57,0.1305,0,0,OVER_FORTY,6957
80031,9250,MORTGAGE,42000,32.69,0.1522,0,1,UNDER_FORTY,4766
78907,14000,OWN,80000,4.94,0.0971,0,0,UNDER_FORTY,7232
71739,10000,MORTGAGE,135000,19.27,0.1235,0,1,OVER_FORTY,8114
86187,15000,MORTGAGE,77125,24.09,0.1311,0,0,UNDER_FORTY,7749
105486,30750,OWN,106500,1.98,0.1629,0,0,OVER_FORTY,7506
80572,20000,MORTGAGE,107000,12.81,0.1064,0,0,OVER_FORTY,9667
83849,17000,MORTGAGE,53000,12.63,0.0662,0,0,UNDER_FORTY,9879
75761,32000,MORTGAGE,92000,27.25,0.1368,0,0,OVER_FORTY,17763
76733,13500,MORTGAGE,50000,14.49,0.0662,0,0,UNDER_FORTY,12224
88903,14000,RENT,81600,14.74,0.1727,0,0,UNDER_FORTY,9483
87385,21000,MORTGAGE,125000,15.18,0.0603,0,0,UNDER_FORTY,7902
103013,17400,OWN,70000,18.87,0.1212,0,0,OVER_FORTY,12589
82904,6075,RENT,24803,29.27,0.1531,0,0,UNDER_FORTY,4461
75466,15000,RENT,85000,10.9,0.1305,0,0,UNDER_FORTY,6380
91854,30000,MORTGAGE,91640,13.74,0.1114,0,0,OVER_FORTY,14019
107084,10000,MORTGAGE,60000,14.24,0.089,0,0,UNDER_FORTY,6533
72882,35000,RENT,107000,13.58,0.1064,0,0,UNDER_FORTY,6472
86952,15350,RENT,75000,23.74,0.1212,0,0,UNDER_FORTY,8298
73039,13000,RENT,55000,21.49,0.1235,0,0,UNDER_FORTY,6380
87024,21250,RENT,55000,22.32,0.1016,0,0,OVER_FORTY,10763
96191,16000,MORTGAGE,96500,0.31,0.089,0,0,UNDER_FORTY,5588
93525,16000,RENT,42640,19.48,0.158,0,0,UNDER_FORTY,5253
80798,12000,MORTGAGE,63000,11.47,0.0762,0,0,UNDER_FORTY,11554
70355,21000,MORTGAGE,190000,22.2,0.1064,0,0,OVER_FORTY,8783
84459,13800,RENT,119768.4,5.44,0.0762,0,0,UNDER_FORTY,8844
69885,20000,MORTGAGE,114378,7.46,0.0662,0,0,UNDER_FORTY,8663
72245,24000,MORTGAGE,80000,26.85,0.1588,0,0,UNDER_FORTY,5496
95673,20000,MORTGAGE,94000,13.14,0.0603,0,0,UNDER_FORTY,9302
71318,10000,OWN,42000,11.97,0.0971,0,0,OVER_FORTY,8175
78168,10625,RENT,45000,14.46,0.1235,0,0,UNDER_FORTY,4341
108846,4800,MORTGAGE,90000,14.95,0.0662,0,0,OVER_FORTY,9210
101583,20000,MORTGAGE,77000,10.39,0.1311,0,0,UNDER_FORTY,8053
84883,7000,RENT,40000,21.9,0.1777,0,0,UNDER_FORTY,11493
83380,13400,MORTGAGE,41600,15.32,0.1212,0,1,UNDER_FORTY,17580
69926,4800,RENT,33000,6.4,0.1756,0,0,UNDER_FORTY,6075
111581,10800,MORTGAGE,47000,7.71,0.1016,0,0,UNDER_FORTY,6288
101022,8500,RENT,60000,15.54,0.1409,0,0,UNDER_FORTY,8844
92245,23950,OWN,185000,6.06,0.1433,0,0,UNDER_FORTY,6502
94870,24000,MORTGAGE,70000,20.47,0.1114,0,0,UNDER_FORTY,7749
87257,7350,MORTGAGE,54800,7.47,0.1311,0,0,OVER_FORTY,7994
83418,3200,RENT,30000,16.88,0.21,0,1,OVER_FORTY,7414
83940,5000,RENT,30000,29.76,0.158,0,0,UNDER_FORTY,5588
100974,14400,MORTGAGE,89900,13.13,0.1629,0,0,OVER_FORTY,13746
101150,13000,RENT,48000,23.53,0.0762,0,0,UNDER_FORTY,7232
70721,15075,OWN,36000,18.4,0.2031,0,0,UNDER_FORTY,6745
98904,10000,RENT,45000,19.23,0.1433,0,0,UNDER_FORTY,7475
70437,28000,MORTGAGE,126251,11.72,0.079,0,0,OVER_FORTY,11371
79960,25000,RENT,68839,24.67,0.208,0,0,OVER_FORTY,15146
87911,12000,MORTGAGE,68000,16.85,0.1212,0,0,OVER_FORTY,10185
73370,19425,RENT,44000,22.31,0.1235,0,0,OVER_FORTY,5496
108971,11000,RENT,56000,11.42,0.1212,0,0,UNDER_FORTY,7444
75691,12000,RENT,56000,18.32,0.1235,0,0,UNDER_FORTY,13958
80551,9600,RENT,61000,22.66,0.1235,0,1,UNDER_FORTY,11766
107090,12000,OWN,49000,33.54,0.1849,0,1,UNDER_FORTY,4157
91561,10500,RENT,30000,11.16,0.1905,0,0,UNDER_FORTY,5892
72494,5150,MORTGAGE,50000,19.22,0.1305,1,0,UNDER_FORTY,18068
92893,8600,MORTGAGE,43000,22.91,0.1629,0,0,UNDER_FORTY,6776
88055,7000,RENT,45000,18.99,0.1777,0,0,UNDER_FORTY,12040
89802,5700,RENT,96000,20.91,0.1972,0,0,UNDER_FORTY,8632
70891,12000,MORTGAGE,90141.74,17.69,0.1064,0,0,OVER_FORTY,8114
78648,8000,RENT,37000,21.13,0.208,0,1,UNDER_FORTY,7291
84586,18000,MORTGAGE,100000,17.92,0.1016,0,0,UNDER_FORTY,16972
76237,10800,MORTGAGE,110100,3.92,0.0603,0,0,OVER_FORTY,9483
109959,2300,MORTGAGE,94000,10.75,0.1114,0,0,OVER_FORTY,7506
88918,10000,MORTGAGE,95000,18.39,0.1311,0,0,UNDER_FORTY,14323
84785,18000,MORTGAGE,56000,8.36,0.0662,0,0,UNDER_FORTY,8022
88698,7000,MORTGAGE,42000,19.53,0.1114,0,0,UNDER_FORTY,5861
71579,10000,MORTGAGE,42000,24.94,0.1064,0,0,OVER_FORTY,8328
109170,7550,OWN,45000,14.64,0.1311,0,0,UNDER_FORTY,8967
84069,11500,RENT,34000,34.09,0.1311,0,0,OVER_FORTY,9910
109804,24000,MORTGAGE,78000,24.29,0.1212,0,0,UNDER_FORTY,8387
78507,6250,RENT,33905,4.42,0.1235,0,0,UNDER_FORTY,5192
93189,12500,RENT,36000,10.97,0.1114,0,0,UNDER_FORTY,8936
89314,14000,OWN,70000,22.13,0.1531,0,0,OVER_FORTY,6926
107588,30000,RENT,72000,24.93,0.1875,0,0,OVER_FORTY,9971
96472,15000,MORTGAGE,44000,19.28,0.1016,0,0,OVER_FORTY,9636
96935,10000,MORTGAGE,69000,2.49,0.0662,0,0,OVER_FORTY,10550
100913,21400,MORTGAGE,120000,19.83,0.2383,0,0,UNDER_FORTY,6837
85796,15500,RENT,36000,24.83,0.158,0,0,UNDER_FORTY,6776
88088,1300,RENT,50000,11.16,0.1531,0,0,UNDER_FORTY,6258
90085,24000,MORTGAGE,95000,13.52,0.1409,0,0,UNDER_FORTY,11128
70538,25000,MORTGAGE,82000,14.37,0.079,0,0,UNDER_FORTY,13685
82972,8000,RENT,24000,14.7,0.1849,0,0,UNDER_FORTY,6227
90766,18000,RENT,50000,30.77,0.1727,0,1,UNDER_FORTY,6106
73798,4000,RENT,40000,24.45,0.1588,0,0,UNDER_FORTY,6957
100315,4000,RENT,16000,31.88,0.1016,0,1,UNDER_FORTY,4675
78084,16000,RENT,60000,17.76,0.1155,0,0,UNDER_FORTY,8693
78105,17375,MORTGAGE,110000,3.83,0.222,0,0,OVER_FORTY,6349
93037,20000,RENT,65000,11.58,0.1114,0,0,UNDER_FORTY,11462
74340,15000,MORTGAGE,125650,11.73,0.0971,0,0,OVER_FORTY,6926
101802,8000,RENT,80500,11.87,0.1311,0,1,UNDER_FORTY,9514
111393,14000,MORTGAGE,67000,4,0.0762,0,0,UNDER_FORTY,9424
91114,9600,RENT,36000,24.69,0.1409,0,1,UNDER_FORTY,7263
110874,35000,MORTGAGE,140000,17.74,0.158,0,0,UNDER_FORTY,10944
74458,15000,MORTGAGE,100000,4.63,0.0603,0,0,UNDER_FORTY,14841
100924,7750,RENT,45500,23.45,0.1849,0,0,UNDER_FORTY,4919
98800,1600,MORTGAGE,23000,24,0.1875,0,0,UNDER_FORTY,6288
100651,12000,RENT,77100,16.84,0.1777,0,0,OVER_FORTY,7049
108591,4000,OWN,38000,29.84,0.1905,0,0,UNDER_FORTY,4249
77712,5600,MORTGAGE,40000,7.26,0.2031,0,0,UNDER_FORTY,7688
91109,22000,MORTGAGE,52000,14.83,0.079,0,0,UNDER_FORTY,6898
75938,4200,MORTGAGE,90000,23.34,0.1155,0,0,UNDER_FORTY,8814
99409,8000,MORTGAGE,63000,19.52,0.1531,0,1,OVER_FORTY,8540
79047,12000,MORTGAGE,52000,17.19,0.0971,0,0,OVER_FORTY,12163
79888,7500,MORTGAGE,32400,7.52,0.1522,0,0,UNDER_FORTY,7567
75942,5000,RENT,108500,5.12,0.1588,0,0,UNDER_FORTY,8418
103307,10000,RENT,40000,12.3,0.1311,0,0,UNDER_FORTY,6592
87690,2875,RENT,28000,32.53,0.1531,0,0,UNDER_FORTY,4188
112072,21600,MORTGAGE,81000,10.1,0.1311,0,0,UNDER_FORTY,7536
79154,13600,MORTGAGE,75000,16.96,0.1235,2,1,UNDER_FORTY,9910
102911,5400,RENT,39000,13.63,0.2049,0,0,UNDER_FORTY,5527
99529,15000,MORTGAGE,65000,26.36,0.1727,0,1,UNDER_FORTY,7994
76039,14000,RENT,85163,16.69,0.1235,0,0,UNDER_FORTY,8328
107169,18950,MORTGAGE,53000,16.48,0.1311,0,1,UNDER_FORTY,8783
100644,8000,RENT,45000,5.33,0.1114,0,0,UNDER_FORTY,13076
75234,10000,MORTGAGE,35304,7.31,0.1155,0,0,UNDER_FORTY,15845
94631,14950,RENT,77500,12.71,0.1212,0,0,OVER_FORTY,8022
104053,10000,RENT,72618,14.19,0.1531,0,0,UNDER_FORTY,7994
98581,4200,MORTGAGE,65985,17.13,0.1777,0,0,OVER_FORTY,6441
71707,18825,MORTGAGE,300000,20.11,0.1155,0,1,UNDER_FORTY,8844
109978,13000,RENT,41000,17.23,0.1311,0,0,UNDER_FORTY,8298
70712,8000,RENT,120000,14.84,0.1305,0,0,UNDER_FORTY,14476
83261,9450,MORTGAGE,27000,16.98,0.1311,0,1,UNDER_FORTY,8175
94956,4400,RENT,15000,14.48,0.0762,0,0,UNDER_FORTY,6898
91145,5000,RENT,25000,26.21,0.1777,0,0,UNDER_FORTY,5710
107843,24000,RENT,95000,23.94,0.1212,0,0,OVER_FORTY,9820
103796,5000,MORTGAGE,55000,18.57,0.1311,0,0,UNDER_FORTY,7628
100598,12000,RENT,60000,14.4,0.1433,0,0,UNDER_FORTY,7018
98377,10000,RENT,45000,11.12,0.1433,0,0,UNDER_FORTY,5376
105834,11500,MORTGAGE,49500,28.41,0.1531,0,0,UNDER_FORTY,9363
73733,14000,MORTGAGE,36000,24.37,0.1825,0,0,UNDER_FORTY,5618
92781,7300,RENT,35000,18.79,0.1849,0,0,UNDER_FORTY,5284
75034,8400,MORTGAGE,59800,22.68,0.0762,0,0,UNDER_FORTY,8632
77303,18000,RENT,100000,8.64,0.0762,0,0,UNDER_FORTY,9028
74016,7500,MORTGAGE,55000,17.67,0.1952,0,0,UNDER_FORTY,6957
109590,18000,MORTGAGE,76400,6.03,0.1433,0,0,UNDER_FORTY,7506
94905,10000,MORTGAGE,62000,16.68,0.1212,0,0,OVER_FORTY,9667
88303,14575,RENT,42000,28.57,0.1409,0,0,UNDER_FORTY,8145
103657,10000,MORTGAGE,65000,7.5,0.1311,0,0,UNDER_FORTY,7902
111680,11250,MORTGAGE,63000,24.65,0.089,0,0,OVER_FORTY,8783
73985,14300,RENT,80050,31.19,0.1756,0,0,UNDER_FORTY,6867
89831,20000,MORTGAGE,68000,10.19,0.1531,0,0,OVER_FORTY,13897
89870,8000,MORTGAGE,90000,9.6,0.1905,0,1,OVER_FORTY,7994
73684,16950,RENT,38000,25.48,0.1305,0,0,UNDER_FORTY,8693
99428,5000,RENT,100000,22.31,0.1905,0,0,OVER_FORTY,8237
81287,12000,RENT,65000,14.03,0.1311,0,0,UNDER_FORTY,8814
72793,6000,RENT,64000,12.17,0.1588,0,0,UNDER_FORTY,7110
102506,24000,MORTGAGE,125000,1.8,0.0762,0,0,OVER_FORTY,16972
88959,13400,RENT,55000,22.32,0.1972,0,1,UNDER_FORTY,6592
79943,3000,MORTGAGE,31850,17.29,0.1588,0,0,UNDER_FORTY,11309
72000,7000,MORTGAGE,72000,4.6,0.079,0,0,UNDER_FORTY,8418
72051,5000,RENT,39000,11.14,0.1522,0,0,UNDER_FORTY,6045
110158,18200,OWN,52000,27.13,0.1212,0,0,OVER_FORTY,11585
69393,12000,MORTGAGE,42000,3.8,0.1522,0,0,UNDER_FORTY,8875
78440,16000,MORTGAGE,55000,27.72,0.1064,0,0,UNDER_FORTY,5618
91840,11500,RENT,85000,11.12,0.1114,0,1,OVER_FORTY,10671
108072,5750,RENT,60924,24.27,0.1433,0,1,UNDER_FORTY,10855
81779,15000,MORTGAGE,100000,27.33,0.1409,0,0,UNDER_FORTY,8632
76683,6000,MORTGAGE,100000,14.5,0.1678,0,0,UNDER_FORTY,8084
77674,10000,OWN,46800,9.23,0.1305,0,0,OVER_FORTY,5983
98604,9000,OWN,37000,23.38,0.1777,0,1,UNDER_FORTY,7810
73650,10000,RENT,70000,10.65,0.1064,0,0,UNDER_FORTY,6653
78772,4500,MORTGAGE,82500,12.12,0.0762,0,0,UNDER_FORTY,7049
98552,15000,RENT,92000,8.99,0.1629,0,0,UNDER_FORTY,8206
100394,28500,MORTGAGE,125000,17.08,0.1114,0,0,UNDER_FORTY,8997
74562,8000,RENT,120000,26.48,0.1064,0,0,OVER_FORTY,7841
97966,8500,MORTGAGE,55000,19.61,0.158,0,0,OVER_FORTY,7902
106857,10650,MORTGAGE,42996,20.51,0.1114,0,0,UNDER_FORTY,7141
85410,17625,MORTGAGE,40300,12.62,0.1212,0,1,UNDER_FORTY,5922
86727,10000,MORTGAGE,50150,10.24,0.1114,0,0,UNDER_FORTY,6349
93608,8575,MORTGAGE,25000,13.49,0.1114,0,0,UNDER_FORTY,8936
105592,16425,RENT,37000,32.95,0.1972,0,1,UNDER_FORTY,7841
92567,5375,MORTGAGE,41600,24.87,0.2049,0,0,UNDER_FORTY,7780
103811,7000,MORTGAGE,80000,25.49,0.079,0,0,OVER_FORTY,9089
91588,1000,RENT,32000,22.61,0.1875,0,0,UNDER_FORTY,5345
74096,9750,RENT,33504.72,31.91,0.1433,0,0,UNDER_FORTY,7049
81739,8000,RENT,72000,20.1,0.1727,0,0,UNDER_FORTY,12436
70173,11200,RENT,50600,28.6,0.1588,0,0,UNDER_FORTY,4645
83140,8875,RENT,40000,26.31,0.158,0,0,UNDER_FORTY,6014
88946,11950,RENT,35910,21.22,0.1777,0,0,UNDER_FORTY,6745
89559,11000,MORTGAGE,65000,16.82,0.1114,0,0,OVER_FORTY,9089
70206,16000,RENT,97000,9.35,0.079,0,0,OVER_FORTY,11309
104142,6500,MORTGAGE,36000,6.27,0.1849,0,0,OVER_FORTY,6867
78749,5375,OWN,52000,16.42,0.1368,0,0,UNDER_FORTY,11615
70282,12000,RENT,87000,9.94,0.208,0,0,OVER_FORTY,10763
82895,4250,MORTGAGE,55000,4.25,0.1433,0,0,OVER_FORTY,10519
103595,11000,MORTGAGE,36000,22.7,0.1727,0,0,UNDER_FORTY,7353
79567,14000,RENT,60000,16.1,0.1756,0,1,OVER_FORTY,12071
105289,6000,RENT,42000,22.45,0.1727,0,1,UNDER_FORTY,5345
80103,14200,MORTGAGE,54414,22.32,0.1155,0,0,UNDER_FORTY,12316
79591,19000,RENT,98300,10.47,0.1522,0,0,OVER_FORTY,10032
79588,6000,MORTGAGE,45000,23.23,0.1588,0,0,UNDER_FORTY,6441
82049,9750,RENT,35000,20.23,0.1727,0,0,UNDER_FORTY,5465
95043,4500,RENT,18483.84,32.72,0.1777,0,0,UNDER_FORTY,6957
84737,21000,RENT,185000,5.69,0.0662,0,0,UNDER_FORTY,7719
73726,12000,RENT,60000,24.58,0.1756,0,0,UNDER_FORTY,4461
98584,11000,RENT,33000,11.09,0.1433,0,0,UNDER_FORTY,5041
80369,16000,MORTGAGE,65000,15.81,0.1756,0,0,UNDER_FORTY,7353
86078,28000,MORTGAGE,135000,9.56,0.089,0,0,UNDER_FORTY,7414
87235,9750,RENT,29162.42,14.81,0.1875,0,1,UNDER_FORTY,4341
103089,14400,MORTGAGE,80000,8.49,0.1016,0,0,UNDER_FORTY,6926
103177,9000,RENT,60000,14.52,0.1114,0,0,OVER_FORTY,11615
77213,20000,MORTGAGE,110000,11.57,0.1064,0,0,UNDER_FORTY,10579
97397,8000,RENT,85000,16.23,0.1629,0,0,UNDER_FORTY,18311
96295,3000,RENT,40000,13.38,0.2149,0,0,UNDER_FORTY,5953
84339,12000,MORTGAGE,38421,3.12,0.1114,0,0,UNDER_FORTY,6561
100072,6075,RENT,28000,26.1,0.1311,0,0,UNDER_FORTY,12132
70096,15000,MORTGAGE,42000,9.8,0.1756,0,0,OVER_FORTY,8418
103563,2250,MORTGAGE,110225,7.62,0.0662,0,0,OVER_FORTY,11067
106406,1400,RENT,61000,15.19,0.1409,0,0,OVER_FORTY,12071
108154,11500,RENT,41000,26.2,0.1212,0,0,UNDER_FORTY,12620
81070,2000,OWN,60000,25.22,0.2198,0,1,OVER_FORTY,7719
104683,9600,MORTGAGE,110000,25.05,0.1311,0,1,OVER_FORTY,7202
76653,5600,RENT,32000,16.39,0.1756,0,0,UNDER_FORTY,7688
94207,12500,MORTGAGE,49000,16.36,0.1016,0,0,UNDER_FORTY,7749
84970,11100,MORTGAGE,40000,33.84,0.1212,0,0,OVER_FORTY,8237
104544,22575,MORTGAGE,56000,17.91,0.1114,0,0,UNDER_FORTY,10641
75847,5000,RENT,34320,7.27,0.1064,0,0,UNDER_FORTY,7079
77664,6075,RENT,36000,3.77,0.1678,0,0,UNDER_FORTY,6988
77327,21000,RENT,76520,16.69,0.2031,0,0,UNDER_FORTY,8724
107667,15000,MORTGAGE,70000,11.28,0.1114,0,0,OVER_FORTY,9149
102746,8400,MORTGAGE,30000,27.44,0.1114,0,0,UNDER_FORTY,6533
81294,20000,MORTGAGE,55000,11.28,0.079,0,0,UNDER_FORTY,11980
79204,12000,OWN,62000,23.24,0.1433,0,1,UNDER_FORTY,10366
75895,20000,MORTGAGE,81823,20.43,0.1368,0,0,OVER_FORTY,7872
97658,19775,MORTGAGE,105000,8.99,0.079,0,0,UNDER_FORTY,8936
90381,10000,RENT,30000,11.44,0.1727,0,0,UNDER_FORTY,6411
103193,20000,MORTGAGE,63000,13.31,0.1114,0,0,UNDER_FORTY,9667
106506,16450,RENT,49000,25.86,0.1727,0,1,OVER_FORTY,10185
101034,3000,RENT,20000,2.04,0.1531,0,1,UNDER_FORTY,9058
