id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
78388,12000,RENT,37000,11.45,0.0971,0,0,UNDER_FORTY,5496
103596,17000,RENT,45000,4.85,0.1409,0,0,UNDER_FORTY,5131
78579,18675,RENT,42409,27.11,0.0603,0,0,OVER_FORTY,10732
93596,12000,MORTGAGE,115000,8.8,0.1433,0,0,UNDER_FORTY,14203
91954,21000,MORTGAGE,355000,14.13,0.1311,0,0,UNDER_FORTY,11036
70951,3350,RENT,23000,14.14,0.1368,0,0,UNDER_FORTY,5253
111363,11600,MORTGAGE,103548,9.32,0.089,0,0,UNDER_FORTY,8844
82985,25000,MORTGAGE,83500,21.48,0.089,0,0,UNDER_FORTY,7232
100878,5000,MORTGAGE,80412,34.45,0.1433,0,0,UNDER_FORTY,14415
79205,6000,MORTGAGE,48000,5.58,0.1433,0,0,OVER_FORTY,10641
85707,15000,MORTGAGE,95000,14.08,0.1905,0,0,UNDER_FORTY,9089
111501,7750,MORTGAGE,35000,34.53,0.1727,0,0,UNDER_FORTY,6592
88642,15000,RENT,41000,21.07,0.1875,0,0,UNDER_FORTY,7841
111216,4125,OWN,47000,17.46,0.1905,0,0,UNDER_FORTY,7414
93175,17000,MORTGAGE,70000,13.29,0.1849,0,0,UNDER_FORTY,10916
94258,12000,RENT,56000,6.71,0.1311,0,0,UNDER_FORTY,6623
74412,12000,MORTGAGE,36000,25.37,0.089,0,0,UNDER_FORTY,9940
70759,5000,RENT,39000,3.88,0.1433,0,0,UNDER_FORTY,5162
72530,21000,RENT,234000,10.56,0.1368,0,0,OVER_FORTY,12224
77256,10000,RENT,45000,17.63,0.1588,0,1,UNDER_FORTY,7171
95172,35000,MORTGAGE,250000,9.97,0.1114,0,0,OVER_FORTY,19010
109295,14400,RENT,50000,34.82,0.1727,0,0,UNDER_FORTY,5527
91823,16000,MORTGAGE,50000,23.78,0.1875,0,1,UNDER_FORTY,5315
92749,5000,RENT,32000,23.7,0.1016,0,0,UNDER_FORTY,9149
83094,5375,RENT,29000,11.63,0.1409,0,1,UNDER_FORTY,16515
103068,8000,MORTGAGE,30068,25.46,0.1212,0,0,OVER_FORTY,8267
103829,6000,RENT,29000,10.95,0.1433,0,0,UNDER_FORTY,8752
84111,10000,RENT,46000,23.9,0.1905,0,1,OVER_FORTY,6136
105967,9000,RENT,65000,8.86,0.1409,0,0,UNDER_FORTY,5983
81768,21000,RENT,105000,15.81,0.089,0,0,OVER_FORTY,11250
88977,25000,RENT,63000,25.5,0.2328,0,0,UNDER_FORTY,8752
74833,12000,RENT,70000,22.63,0.1885,0,0,OVER_FORTY,13197
92228,4500,MORTGAGE,39000,31.66,0.1433,0,0,UNDER_FORTY,5588
83189,12000,MORTGAGE,80000,23.19,0.1311,0,0,UNDER_FORTY,7810
110532,4300,RENT,56508,16.42,0.089,0,0,OVER_FORTY,10855
105653,20000,MORTGAGE,68172,8.55,0.1114,0,0,UNDER_FORTY,13928
110861,20000,MORTGAGE,112000,12.78,0.1212,0,0,OVER_FORTY,7780
78362,10025,RENT,29000,17.75,0.1155,0,0,UNDER_FORTY,6684
74989,10000,RENT,30000,14.24,0.1678,0,0,UNDER_FORTY,5618
95471,3000,RENT,50000,3.14,0.158,0,0,UNDER_FORTY,4980
102636,5200,RENT,45000,20.7,0.1212,0,0,UNDER_FORTY,6441
94208,12000,MORTGAGE,85000,6,0.0603,0,0,OVER_FORTY,14902
107962,13825,MORTGAGE,55000,12.14,0.1114,0,0,UNDER_FORTY,16515
74340,15000,MORTGAGE,125650,11.73,0.0971,0,0,OVER_FORTY,6926
76346,4950,RENT,17000,29.79,0.1368,0,0,UNDER_FORTY,6957
95965,14000,RENT,100000,3.84,0.1114,0,0,UNDER_FORTY,5802
86589,10000,RENT,98600,19.03,0.1777,0,1,OVER_FORTY,8997
75810,10000,MORTGAGE,55000,9.93,0.1155,0,0,OVER_FORTY,6898
72683,17000,MORTGAGE,85280,20.64,0.1064,0,0,OVER_FORTY,14719
70271,10000,RENT,58000,5.38,0.1155,0,1,UNDER_FORTY,11615
90039,6000,MORTGAGE,30000,9.2,0.158,0,0,OVER_FORTY,9789
81986,24000,RENT,68000,30.81,0.21,0,0,UNDER_FORTY,7506
75024,19800,MORTGAGE,75000,17.36,0.1155,0,0,OVER_FORTY,9910
83409,8000,RENT,25000,24.53,0.1016,0,0,UNDER_FORTY,11889
74307,4200,MORTGAGE,122000,24.58,0.1155,0,0,UNDER_FORTY,9241
108170,10000,MORTGAGE,43000,6.8,0.1114,0,0,OVER_FORTY,5649
86630,1500,OWN,90000,16.48,0.1433,0,0,OVER_FORTY,7963
78803,5000,RENT,30000,15.6,0.1155,0,0,UNDER_FORTY,6380
103524,10000,MORTGAGE,80000,4.68,0.1311,1,0,UNDER_FORTY,7475
79618,15000,MORTGAGE,55000,32.51,0.1235,0,0,UNDER_FORTY,12620
109559,5000,RENT,80000,5.16,0.1972,0,0,UNDER_FORTY,6196
88148,9950,MORTGAGE,41000,18.68,0.1016,0,0,UNDER_FORTY,8418
103249,10000,RENT,45000,9.84,0.1875,0,0,UNDER_FORTY,5131
88199,18000,MORTGAGE,92699.88,20.72,0.1016,0,0,UNDER_FORTY,8724
100201,11200,MORTGAGE,55000,8.27,0.1433,0,0,UNDER_FORTY,9545
69997,4200,RENT,52000,15.01,0.1064,0,0,UNDER_FORTY,7749
98105,7875,RENT,24000,30.23,0.2049,0,0,UNDER_FORTY,6561
76389,17000,RENT,100000,6.56,0.0603,0,0,UNDER_FORTY,8632
102805,3825,MORTGAGE,53500,33.08,0.1311,0,0,UNDER_FORTY,6623
81215,8125,MORTGAGE,24000,15.05,0.089,0,0,OVER_FORTY,6714
75923,8000,OWN,62000,14.25,0.1235,0,1,UNDER_FORTY,6472
70608,15000,RENT,94000,15.51,0.1155,0,0,UNDER_FORTY,6684
85161,12000,MORTGAGE,62000,4.94,0.1114,0,0,UNDER_FORTY,5741
98059,8000,RENT,33000,24,0.1727,0,0,OVER_FORTY,6258
77337,10000,OWN,52000,7.34,0.1825,0,0,UNDER_FORTY,6867
80421,24000,MORTGAGE,80000,17.79,0.089,0,0,UNDER_FORTY,10489
90118,10800,MORTGAGE,73000,26.96,0.1777,0,0,UNDER_FORTY,11128
108032,16000,RENT,100000,12.55,0.1114,0,0,UNDER_FORTY,4461
86247,10000,RENT,36000,9.73,0.158,0,1,UNDER_FORTY,6806
96976,15000,MORTGAGE,55000,24.68,0.1016,0,0,UNDER_FORTY,6653
83753,11000,MORTGAGE,60000,9.09,0.0762,0,0,OVER_FORTY,8053
73595,20000,RENT,65000,7.14,0.1155,0,0,UNDER_FORTY,10032
96101,11000,MORTGAGE,33280,20.7,0.0762,0,0,UNDER_FORTY,13135
102339,6000,RENT,84000,13.53,0.1311,0,0,OVER_FORTY,7506
88062,4125,RENT,15000,12.24,0.1849,0,0,UNDER_FORTY,4492
108351,28000,MORTGAGE,70000,25.15,0.1311,0,1,OVER_FORTY,5861
110863,6400,RENT,28000,20.66,0.1727,0,1,UNDER_FORTY,5710
97163,11100,MORTGAGE,53000,8.38,0.1409,0,1,UNDER_FORTY,7414
73393,11200,MORTGAGE,120000,5.73,0.0971,0,0,UNDER_FORTY,6806
96171,21000,MORTGAGE,120000,11.32,0.089,0,0,UNDER_FORTY,7719
73413,15000,RENT,56000,9.9,0.1305,0,0,OVER_FORTY,11889
91669,15000,MORTGAGE,75000,13.04,0.1629,0,0,UNDER_FORTY,9058
77093,4950,RENT,17000,13.06,0.1825,0,0,UNDER_FORTY,4645
86147,7750,MORTGAGE,30000,27.68,0.1409,0,0,UNDER_FORTY,7141
71772,1200,MORTGAGE,50200,5.38,0.1064,0,0,OVER_FORTY,6745
96481,18000,RENT,42000,20.09,0.1212,0,1,OVER_FORTY,11858
105293,21000,MORTGAGE,154000,8.87,0.079,0,0,OVER_FORTY,7383
81829,28800,RENT,67000,8.27,0.1629,0,0,OVER_FORTY,7171
81241,9450,RENT,53000,12.41,0.1629,0,0,UNDER_FORTY,8752
80520,7500,RENT,31000,8.21,0.1235,0,0,UNDER_FORTY,5741
97492,5000,RENT,50000,5.57,0.1531,0,0,UNDER_FORTY,10824
72649,8000,MORTGAGE,80300,13.27,0.1155,0,0,OVER_FORTY,11554
106321,10000,RENT,90000,11.77,0.1212,0,1,UNDER_FORTY,7536
97697,9000,RENT,90000,22.86,0.1311,0,0,UNDER_FORTY,8298
83313,28000,MORTGAGE,228755,8.72,0.1311,0,0,OVER_FORTY,7688
103498,10000,RENT,78000,12.88,0.1212,0,0,UNDER_FORTY,5710
105529,10000,MORTGAGE,157000,4.72,0.1905,8,0,OVER_FORTY,13441
75730,15000,MORTGAGE,104000,21.06,0.0971,0,0,UNDER_FORTY,8114
99343,8000,RENT,104000,8.85,0.1629,0,0,UNDER_FORTY,7141
105026,3825,MORTGAGE,96000,9.83,0.0662,0,0,OVER_FORTY,9606
94925,7600,MORTGAGE,40000,16.23,0.1311,0,0,UNDER_FORTY,7719
92587,12000,MORTGAGE,85000,10.07,0.1433,0,0,OVER_FORTY,8875
107522,20000,RENT,80000,10.51,0.1212,0,0,UNDER_FORTY,7719
104372,8000,RENT,55000,25.35,0.1849,0,0,OVER_FORTY,7810
98138,10000,MORTGAGE,30000,32.56,0.1433,0,1,OVER_FORTY,11980
103129,3000,MORTGAGE,24247.04,22.32,0.1311,0,1,OVER_FORTY,5315
107536,10000,MORTGAGE,43299,26.16,0.1212,0,0,OVER_FORTY,7933
108095,8000,MORTGAGE,49000,34.43,0.158,0,0,UNDER_FORTY,11340
100747,9175,MORTGAGE,35200,23.73,0.1531,0,0,UNDER_FORTY,5192
73309,15000,RENT,58000,7.92,0.0603,0,0,UNDER_FORTY,6714
107605,7000,MORTGAGE,40000,2.25,0.1433,0,0,OVER_FORTY,5618
94842,8450,RENT,56000,10.18,0.1409,0,0,UNDER_FORTY,8479
74837,6000,MORTGAGE,130050,9.19,0.0603,0,0,OVER_FORTY,7963
105195,10000,MORTGAGE,60000,16.7,0.1727,0,0,UNDER_FORTY,7383
103003,10000,MORTGAGE,61700,14.9,0.1727,0,0,UNDER_FORTY,5131
88661,20000,MORTGAGE,56000,7.01,0.1629,0,0,OVER_FORTY,7567
112152,10000,MORTGAGE,82000,4.02,0.1114,0,1,UNDER_FORTY,6380
76940,6800,MORTGAGE,39500,23.95,0.1064,0,1,UNDER_FORTY,7291
101716,2525,MORTGAGE,63000,28.84,0.1433,0,0,OVER_FORTY,8449
72233,10625,OWN,31200,14.97,0.0971,0,0,UNDER_FORTY,5162
99383,13750,OWN,50000,13.49,0.1212,0,0,UNDER_FORTY,11493
94397,12000,MORTGAGE,70000,19.27,0.1433,0,0,UNDER_FORTY,6957
83209,10400,RENT,124000,2.87,0.1114,0,0,UNDER_FORTY,8663
79397,20000,RENT,102000,4.05,0.1064,0,0,OVER_FORTY,8145
95025,14000,MORTGAGE,144000,6.17,0.1311,3,0,UNDER_FORTY,10185
111636,24000,MORTGAGE,103000,6.8,0.089,0,0,OVER_FORTY,7079
70805,10000,MORTGAGE,77250,11.43,0.1368,0,0,OVER_FORTY,11736
85746,12000,MORTGAGE,55000,3.47,0.1016,0,0,UNDER_FORTY,5437
99529,15000,MORTGAGE,65000,26.36,0.1727,0,1,UNDER_FORTY,7994
93873,5000,RENT,30000,20.28,0.1875,0,1,OVER_FORTY,7780
109389,6000,MORTGAGE,50000,25.18,0.1212,0,0,UNDER_FORTY,5861
72296,15000,RENT,49000,15.67,0.1522,0,0,UNDER_FORTY,7688
72646,8500,RENT,35000,4.56,0.2408,0,0,UNDER_FORTY,5618
72432,6000,MORTGAGE,60000,9.62,0.208,0,0,UNDER_FORTY,10550
83688,10000,RENT,49920,10.17,0.1531,0,1,OVER_FORTY,11585
109812,15000,RENT,86000,19.14,0.1016,0,1,OVER_FORTY,8145
80005,8000,RENT,41000,15.83,0.1588,0,0,UNDER_FORTY,5284
73326,10000,MORTGAGE,40000,17.79,0.0971,0,0,OVER_FORTY,5680
76630,10000,RENT,100000,23.47,0.1064,0,0,UNDER_FORTY,9667
105260,6000,MORTGAGE,65000,13.07,0.1016,0,0,UNDER_FORTY,6957
91086,3100,MORTGAGE,59000,25.63,0.1777,0,0,OVER_FORTY,8602
93581,15000,MORTGAGE,85000,13.04,0.1212,1,0,OVER_FORTY,12528
81750,22000,MORTGAGE,49000,25.74,0.158,0,1,OVER_FORTY,10428
109237,3000,RENT,43000,27.43,0.1849,0,0,OVER_FORTY,8905
68653,20700,MORTGAGE,46500,10.77,0.0762,0,0,OVER_FORTY,7780
80018,3000,OWN,11853,20.45,0.1678,0,0,UNDER_FORTY,5741
78252,16000,OWN,40432,27.04,0.1885,0,0,UNDER_FORTY,9149
73768,2875,RENT,42000,15.14,0.2031,0,0,UNDER_FORTY,7353
79512,28000,OWN,89000,11.76,0.089,0,0,OVER_FORTY,11736
105206,1800,RENT,30000,17.96,0.1777,0,0,UNDER_FORTY,10519
109746,28000,MORTGAGE,100000,7.24,0.1433,0,0,OVER_FORTY,8844
103743,8000,OWN,55000,24.37,0.1727,0,0,OVER_FORTY,12132
100572,10000,MORTGAGE,97000,14.6,0.1727,0,0,OVER_FORTY,8084
76149,8000,RENT,43000,17.78,0.1678,0,0,UNDER_FORTY,8418
74540,15000,MORTGAGE,100000,14.6,0.0971,0,0,OVER_FORTY,15633
89024,16000,MORTGAGE,85000,13.26,0.1212,0,0,OVER_FORTY,6472
100191,25000,MORTGAGE,95000,9.97,0.1629,0,0,OVER_FORTY,9545
104637,9000,MORTGAGE,85000,17.86,0.0603,0,0,UNDER_FORTY,11097
88208,14000,MORTGAGE,62000,11.19,0.0603,0,0,OVER_FORTY,12102
90459,17000,MORTGAGE,65000,4.56,0.079,0,0,UNDER_FORTY,7141
83237,10000,MORTGAGE,75000,15.63,0.1727,0,0,OVER_FORTY,8145
69707,1550,RENT,43680,8.1,0.2115,0,0,UNDER_FORTY,5588
69529,6500,MORTGAGE,150000,8.01,0.0603,0,0,OVER_FORTY,15177
92866,25000,MORTGAGE,59000,17.64,0.089,0,0,OVER_FORTY,15085
84744,10375,MORTGAGE,30432,28.82,0.1433,0,0,UNDER_FORTY,4950
76770,16000,MORTGAGE,84000,4.76,0.208,0,0,OVER_FORTY,7994
85776,1200,MORTGAGE,45000,13.07,0.0762,0,0,OVER_FORTY,7780
100208,11200,MORTGAGE,98000,12.09,0.1114,0,0,UNDER_FORTY,8693
93410,4125,RENT,14000,13.46,0.079,0,0,OVER_FORTY,20167
78136,35000,MORTGAGE,112000,16.78,0.1588,0,1,UNDER_FORTY,17245
79242,10000,MORTGAGE,98500,12.01,0.1368,0,0,OVER_FORTY,6227
92889,25000,RENT,78000,16.94,0.1875,0,0,OVER_FORTY,8359
97718,24000,MORTGAGE,104000,13.25,0.079,0,0,UNDER_FORTY,7749
79698,15000,RENT,55000,14.64,0.1678,0,0,UNDER_FORTY,8237
87806,35000,RENT,99000,17.76,0.158,0,0,UNDER_FORTY,8022
93627,12000,RENT,40000,20.07,0.1875,0,0,UNDER_FORTY,5041
95670,16000,MORTGAGE,60000,12.7,0.0662,0,1,UNDER_FORTY,13350
104120,24500,MORTGAGE,90000,19.68,0.089,0,1,OVER_FORTY,12893
84321,4000,RENT,61000,9.34,0.2363,0,1,UNDER_FORTY,7291
97993,10200,OWN,40000,28.11,0.1433,0,0,UNDER_FORTY,8084
101237,10000,MORTGAGE,180000,15.17,0.158,0,0,UNDER_FORTY,6441
85929,5000,MORTGAGE,46000,19.46,0.158,0,0,UNDER_FORTY,4492
81778,21250,RENT,48000,10.22,0.1629,0,1,UNDER_FORTY,6653
82795,10000,MORTGAGE,50000,4.27,0.1972,0,1,OVER_FORTY,7444
83021,16000,RENT,75000,1.84,0.079,0,0,UNDER_FORTY,11797
73141,15000,MORTGAGE,120000,21.2,0.1756,0,0,UNDER_FORTY,7506
69791,6400,MORTGAGE,135000,5.77,0.1522,0,0,UNDER_FORTY,7383
77750,12000,MORTGAGE,43000,15.24,0.1368,0,0,OVER_FORTY,8237
71907,11500,MORTGAGE,42000,30.49,0.1952,0,0,OVER_FORTY,10001
71691,9250,MORTGAGE,33280,2.96,0.1235,0,0,OVER_FORTY,7628
84506,5000,MORTGAGE,113000,11.73,0.0762,0,0,OVER_FORTY,14172
103008,27300,RENT,61151.61,15.64,0.1311,0,0,OVER_FORTY,9575
89179,24000,MORTGAGE,225000,9.23,0.1212,0,0,OVER_FORTY,6472
91436,19725,MORTGAGE,135000,13.44,0.1016,0,0,UNDER_FORTY,9759
102911,5400,RENT,39000,13.63,0.2049,0,0,UNDER_FORTY,5527
91140,15000,RENT,53000,24.22,0.1016,0,0,OVER_FORTY,8632
93941,9750,OWN,30000,19.84,0.1016,0,0,OVER_FORTY,8905
86815,8400,OWN,60000,9.26,0.1972,0,0,OVER_FORTY,8175
82410,15000,MORTGAGE,100000,14.32,0.1849,0,0,OVER_FORTY,5437
97070,5000,MORTGAGE,32000,29.4,0.1311,0,0,UNDER_FORTY,12893
69406,12000,RENT,38000,20.75,0.1952,0,0,UNDER_FORTY,5465
73773,16425,MORTGAGE,38000,23.08,0.0971,0,1,UNDER_FORTY,8237
106704,8325,MORTGAGE,56000,18.11,0.1433,0,0,UNDER_FORTY,6776
105512,14000,MORTGAGE,61000,23.92,0.1531,0,0,UNDER_FORTY,9820
100451,20700,RENT,50000,10.41,0.089,0,0,OVER_FORTY,8571
87832,11000,MORTGAGE,74000,12.11,0.1311,0,0,UNDER_FORTY,11250
81318,33425,MORTGAGE,75000,33.67,0.1311,0,0,UNDER_FORTY,11827
73664,14000,MORTGAGE,52000,14.31,0.0971,0,0,UNDER_FORTY,9333
111369,10000,RENT,33000,11.02,0.1531,0,0,OVER_FORTY,7719
88309,7500,RENT,42000,12.71,0.1531,0,1,UNDER_FORTY,9848
105644,15000,MORTGAGE,54000,10.42,0.1114,0,0,OVER_FORTY,8206
108739,4900,MORTGAGE,31000,8.13,0.1849,0,0,UNDER_FORTY,4827
101876,5000,RENT,40000,29.1,0.1311,0,0,UNDER_FORTY,9667
76926,12250,MORTGAGE,57000,18.38,0.1433,0,0,UNDER_FORTY,6926
82345,3975,RENT,28709,18.73,0.1409,0,0,UNDER_FORTY,8693
80687,15000,RENT,70000,19.19,0.1155,0,1,UNDER_FORTY,12650
74058,3300,MORTGAGE,52000,22.96,0.079,0,0,UNDER_FORTY,6411
99061,11200,MORTGAGE,46000,13.2,0.1114,0,0,UNDER_FORTY,4157
73608,19125,MORTGAGE,43000,32.62,0.1678,0,0,UNDER_FORTY,6684
84146,9750,RENT,50000,3.65,0.1972,0,1,UNDER_FORTY,4369
84986,9250,RENT,48000,16.45,0.1629,0,0,UNDER_FORTY,4431
102706,15000,RENT,75000,19.81,0.079,0,0,OVER_FORTY,7567
89375,14000,RENT,158000,18.69,0.1311,0,0,OVER_FORTY,12497
98099,5700,OWN,29500,27.58,0.1629,0,0,UNDER_FORTY,5892
83819,12300,MORTGAGE,69000,22.85,0.0662,0,0,UNDER_FORTY,8328
103468,14125,RENT,95000,10.52,0.158,0,0,UNDER_FORTY,13593
109803,5925,RENT,55000,18.04,0.1727,0,0,OVER_FORTY,7291
96861,10000,RENT,85500,15.4,0.1212,0,1,UNDER_FORTY,6988
77036,19000,MORTGAGE,64000,24.75,0.079,0,0,OVER_FORTY,7994
107248,9000,MORTGAGE,84877,29.15,0.1972,0,0,OVER_FORTY,9789
97209,12000,MORTGAGE,39000,8.19,0.1016,0,1,UNDER_FORTY,6957
83953,4200,RENT,31000,13.02,0.1311,0,0,UNDER_FORTY,6319
104647,8400,MORTGAGE,90000,20.67,0.089,0,0,UNDER_FORTY,5376
94783,26850,MORTGAGE,60000,21.14,0.1531,0,0,OVER_FORTY,15207
82758,35000,MORTGAGE,120000,15.26,0.1727,0,0,OVER_FORTY,7018
75264,15000,MORTGAGE,80000,17.02,0.089,0,0,OVER_FORTY,11371
101272,10800,MORTGAGE,40000,14.18,0.1212,0,0,UNDER_FORTY,6745
95770,17600,RENT,100000,8.09,0.1311,0,0,UNDER_FORTY,10671
92800,3900,OWN,20000,26.46,0.1777,0,0,UNDER_FORTY,5131
107190,5000,RENT,21600,6.33,0.1849,0,1,UNDER_FORTY,5861
105764,16000,MORTGAGE,95000,7.67,0.089,0,0,UNDER_FORTY,6745
89147,9750,RENT,52000,3.35,0.158,0,1,UNDER_FORTY,4614
93097,12000,RENT,58300,20.22,0.1727,0,0,UNDER_FORTY,7018
94629,16200,MORTGAGE,102000,11.06,0.1311,0,0,UNDER_FORTY,12102
81187,15000,MORTGAGE,115000,12,0.158,0,0,UNDER_FORTY,11159
79184,1800,MORTGAGE,48000,21.35,0.1433,0,0,OVER_FORTY,7018
111494,3000,RENT,41600,25.33,0.1727,0,0,OVER_FORTY,7141
98626,2000,MORTGAGE,52000,18.8,0.1433,0,1,OVER_FORTY,9971
79154,13600,MORTGAGE,75000,16.96,0.1235,2,1,UNDER_FORTY,9910
69924,21000,MORTGAGE,124875,14.22,0.1235,0,0,UNDER_FORTY,6867
98984,9925,MORTGAGE,30000,6.88,0.1433,0,0,UNDER_FORTY,7414
91239,4300,RENT,18000,27.47,0.1875,0,0,UNDER_FORTY,4522
82804,18400,MORTGAGE,140000,11.79,0.089,0,1,OVER_FORTY,6684
103882,30000,MORTGAGE,108000,15.96,0.1629,1,0,OVER_FORTY,11766
75477,8875,RENT,35000,21.47,0.1064,0,0,UNDER_FORTY,7872
80207,17600,RENT,49900,7.48,0.0762,0,0,UNDER_FORTY,8814
81738,13000,MORTGAGE,154000,10.13,0.158,0,0,UNDER_FORTY,12528
101485,5600,MORTGAGE,52000,22.54,0.1114,0,0,OVER_FORTY,8844
71486,7975,MORTGAGE,65000,15.54,0.1678,0,1,UNDER_FORTY,7263
98711,6000,RENT,35925,31.23,0.1972,0,1,OVER_FORTY,5041
73485,21000,MORTGAGE,49000,25.1,0.1433,0,0,OVER_FORTY,8783
80474,10000,OWN,45000,26.44,0.1064,0,0,UNDER_FORTY,5253
94220,2000,OWN,30000,9.56,0.1849,0,0,UNDER_FORTY,9940
78459,3000,OWN,80000,11.61,0.1825,0,0,OVER_FORTY,7475
72170,13200,RENT,39000,13.78,0.1305,0,1,UNDER_FORTY,4888
94956,4400,RENT,15000,14.48,0.0762,0,0,UNDER_FORTY,6898
107690,9775,MORTGAGE,58500,14.73,0.1212,0,0,UNDER_FORTY,6745
86108,15000,MORTGAGE,85000,12.23,0.1905,0,0,OVER_FORTY,6533
85557,10000,RENT,51000,18.31,0.1212,0,0,UNDER_FORTY,7506
70065,7000,RENT,52000,2.61,0.1825,0,0,UNDER_FORTY,5192
90764,11325,RENT,34000,15.21,0.1531,0,0,UNDER_FORTY,4675
86756,9600,RENT,51000,14.93,0.0662,0,0,UNDER_FORTY,9210
86690,11000,MORTGAGE,80000,9.18,0.1212,0,0,UNDER_FORTY,12923
85720,8000,MORTGAGE,60000,12.56,0.1531,0,0,OVER_FORTY,9545
69300,20000,RENT,52000,20.52,0.1064,0,0,UNDER_FORTY,7963
104088,9500,MORTGAGE,65000,14.14,0.1433,0,0,UNDER_FORTY,14323
104978,35000,MORTGAGE,90000,9.12,0.158,0,0,UNDER_FORTY,12132
76258,8650,RENT,34000,24.07,0.1825,0,0,UNDER_FORTY,7171
90184,5375,MORTGAGE,100000,11.36,0.089,0,0,OVER_FORTY,9333
100371,35000,MORTGAGE,115000,18.99,0.1905,0,0,OVER_FORTY,11006
89904,17050,MORTGAGE,42000,19.77,0.1409,0,0,UNDER_FORTY,8175
69984,10500,RENT,35363,22.76,0.1235,0,1,UNDER_FORTY,4706
107421,20000,MORTGAGE,75000,13.86,0.0762,0,0,UNDER_FORTY,9210
110702,13475,MORTGAGE,64800,6.17,0.1727,0,1,UNDER_FORTY,11827
107883,18225,RENT,101000,21.5,0.21,0,0,UNDER_FORTY,6106
89358,15350,RENT,38000,30.6,0.1849,0,0,UNDER_FORTY,7719
87287,12000,RENT,35000,13.9,0.1433,0,0,UNDER_FORTY,6349
102720,17000,MORTGAGE,52000,31.16,0.1972,0,0,UNDER_FORTY,11585
81303,30225,MORTGAGE,117000,11.11,0.1433,0,0,OVER_FORTY,6776
105445,4375,MORTGAGE,35000,19.47,0.21,0,0,UNDER_FORTY,8237
70410,4000,RENT,38000,21.57,0.1885,0,0,UNDER_FORTY,7141
94702,14000,MORTGAGE,61000,23.78,0.1849,0,0,UNDER_FORTY,6288
86539,7200,MORTGAGE,40000,19.5,0.1311,0,0,UNDER_FORTY,8022
96392,19750,MORTGAGE,45000,28.56,0.0603,0,0,UNDER_FORTY,8449
78282,1000,MORTGAGE,110000,22.55,0.0971,0,0,UNDER_FORTY,10213
100226,8000,RENT,53000,16.96,0.158,0,1,UNDER_FORTY,10124
108617,9000,RENT,27000,6.36,0.1629,0,0,UNDER_FORTY,6684
76649,20000,MORTGAGE,105000,3.82,0.1588,0,0,UNDER_FORTY,11646
97057,8125,RENT,75000,9.63,0.1849,0,0,UNDER_FORTY,4919
108565,8400,MORTGAGE,40000,20.64,0.1433,0,1,OVER_FORTY,7141
84444,28000,RENT,85000,17.21,0.1727,0,0,UNDER_FORTY,7049
105580,15000,RENT,88000,14.6,0.1016,0,0,UNDER_FORTY,9728
92055,9800,MORTGAGE,79800,11.77,0.1777,0,1,UNDER_FORTY,7079
97879,12000,RENT,80000,13.7,0.1629,0,0,UNDER_FORTY,7780
90071,12375,MORTGAGE,80000,22.32,0.1531,0,0,UNDER_FORTY,5680
92789,16800,MORTGAGE,50000,15.29,0.1311,0,0,OVER_FORTY,5345
79730,8000,RENT,50000,14.45,0.2115,0,0,UNDER_FORTY,6258
80121,21250,MORTGAGE,95000,12.33,0.0662,0,0,UNDER_FORTY,11766
88305,5100,RENT,40000,20.34,0.089,0,0,UNDER_FORTY,7049
108413,7000,RENT,110000,17.27,0.1777,0,1,OVER_FORTY,9698
111921,9925,MORTGAGE,90000,13.24,0.1433,0,1,OVER_FORTY,7322
75034,8400,MORTGAGE,59800,22.68,0.0762,0,0,UNDER_FORTY,8632
96466,35000,OWN,200000,28.71,0.1849,0,0,OVER_FORTY,11615
98773,28000,MORTGAGE,82000,12.16,0.0762,0,0,UNDER_FORTY,13593
92900,24000,MORTGAGE,90000,8.41,0.1311,0,0,UNDER_FORTY,7475
72470,24000,RENT,90000,12.59,0.1235,0,1,UNDER_FORTY,8875
79421,8000,RENT,35000,20.95,0.1825,0,0,OVER_FORTY,9940
103992,16000,MORTGAGE,70000,1.8,0.0662,0,0,UNDER_FORTY,7567
83054,10400,RENT,79000,5.13,0.1016,0,0,OVER_FORTY,9149
94795,20000,RENT,70000,27.09,0.1212,0,0,UNDER_FORTY,6349
78391,8000,RENT,65000,13.94,0.1235,0,0,UNDER_FORTY,6288
95996,11500,RENT,35000,9.09,0.1212,0,0,OVER_FORTY,6745
106786,12400,MORTGAGE,100000,12.36,0.089,0,0,UNDER_FORTY,8145
85594,5500,MORTGAGE,55000,25.94,0.1433,0,0,OVER_FORTY,6653
102730,12000,RENT,51205.44,7.8,0.1727,0,0,OVER_FORTY,14811
99277,18000,RENT,80000,15.39,0.1629,0,1,OVER_FORTY,7141
85701,8500,MORTGAGE,72000,15.95,0.079,0,0,UNDER_FORTY,8905
93983,10250,OWN,32000,25.91,0.1777,0,0,UNDER_FORTY,5315
73978,9600,MORTGAGE,70000,24.08,0.1368,0,0,OVER_FORTY,7079
87376,10000,RENT,75000,12.49,0.1114,0,0,UNDER_FORTY,9483
104638,17225,MORTGAGE,89000,22.02,0.079,0,0,OVER_FORTY,13563
108238,6000,RENT,40000,5.04,0.1849,0,0,UNDER_FORTY,5131
104522,24000,RENT,106000,3.36,0.0603,0,0,UNDER_FORTY,4950
